# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,2124,771,15.8366,4.92477,26.0882
11,2125,762,15.6759,4.87664,26.0656
11,2126,761,15.6452,4.84888,26.042
11,2127,760,15.65,4.86316,26.0342
11,2128,736,15.6861,4.8587,25.9701
11,2129,744,15.6344,4.8293,25.9274
11,2130,753,15.6826,4.89243,25.8938
11,2131,742,15.7965,4.88814,25.9353
11,2132,737,15.5794,4.84532,25.962
11,2133,740,15.4081,4.76486,25.9649
11,2134,740,15.4676,4.73378,25.9243
11,2135,753,15.6401,4.7915,26.0106
11,2136,763,15.5072,4.77457,26.0367
11,2137,778,15.5746,4.83162,26.0077
11,2138,774,15.3204,4.76227,26.0129
11,2139,780,15.0974,4.71282,26.0282
11,2140,784,14.6964,4.56122,25.9974
11,2141,778,14.6941,4.57069,25.9769
11,2142,789,14.7871,4.53739,25.9265
11,2143,784,14.7105,4.5,25.9974
11,2144,772,14.7526,4.48964,26.0337
11,2145,758,14.9776,4.52902,26.0264
11,2146,759,14.7418,4.45455,26.0395
11,2147,767,14.897,4.50587,26.0469
11,2148,766,14.9582,4.52219,26.0339
11,2149,772,15.0946,4.56865,25.9689
11,2150,790,14.9696,4.52785,26.0101
11,2151,787,15.0775,4.54257,26.0407
11,2152,786,15.2188,4.54453,26.0763
11,2153,788,15.1472,4.52411,26.0787
11,2154,793,14.9168,4.45397,26.0807
11,2155,792,14.7399,4.37753,26.0732
11,2156,787,14.7624,4.41677,26.0864
11,2157,778,14.7429,4.39589,26.1054
11,2158,780,14.5295,4.33205,26.0205
11,2159,787,14.5311,4.35197,26.0381
11,2160,782,14.4783,4.34271,26.0895
11,2161,791,14.426,4.38432,26.1315
11,2162,791,14.4741,4.43869,26.1391
11,2163,795,14.673,4.50189,26.1208
11,2164,800,14.865,4.565,26.1
11,2165,796,14.8455,4.53518,26.0653
11,2166,805,14.6422,4.47329,26
11,2167,799,15.0313,4.61202,25.985
11,2168,791,14.8066,4.50063,25.9621
11,2169,780,14.9808,4.52949,25.9538
11,2170,786,14.8601,4.49746,25.9644
11,2171,784,14.9362,4.47194,25.926
11,2172,778,14.7455,4.39717,25.8869
11,2173,787,14.7065,4.36595,25.8806
11,2174,789,14.7174,4.36882,25.9113
11,2175,786,14.6756,4.37277,26
11,2176,789,14.5044,4.27376,25.9772
11,2177,779,14.5353,4.30937,26.0103
11,2178,780,14.4423,4.30641,25.9846
11,2179,791,14.5626,4.40834,26.0025
11,2180,797,14.458,4.36512,26.0226
11,2181,803,14.5081,4.39726,26.0174
11,2182,792,14.7614,4.48611,26.0707
11,2183,790,14.7532,4.48228,26.0152
11,2184,800,14.4,4.34,26.025
11,2185,807,14.5613,4.37546,25.9727
11,2186,806,14.3238,4.2928,25.9926
11,2187,808,14.3651,4.29084,26.0099
11,2188,795,14.4717,4.34465,26
11,2189,800,14.5125,4.385,25.975
11,2190,805,14.5602,4.43106,25.9975
11,2191,797,14.8507,4.51443,26.0301
11,2192,786,14.8435,4.49109,25.9847
11,2193,783,14.9361,4.51213,26.0026
11,2194,774,15.093,4.57881,25.9612
11,2195,767,15.0678,4.5515,25.914
11,2196,780,15.1038,4.58205,25.8769
11,2197,785,14.9758,4.53758,25.9006
11,2198,783,14.9157,4.53129,25.9029
11,2199,777,14.9369,4.52896,25.8867
11,2200,780,15.1513,4.58974,25.8538
11,2201,781,15.1946,4.56978,25.7926
11,2202,794,15.0277,4.58942,25.8035
11,2203,797,15.1255,4.64115,25.8269
11,2204,798,15.1115,4.61529,25.812
11,2205,801,15.1948,4.64045,25.8452
11,2206,804,14.9167,4.50746,25.8831
11,2207,801,14.8439,4.4769,25.8527
11,2208,798,14.8571,4.46617,25.8872
11,2209,800,14.665,4.41375,25.83
11,2210,801,14.5543,4.38577,25.8552
11,2211,814,14.5442,4.38206,25.8206
11,2212,819,14.63,4.41514,25.7998
11,2213,817,14.4565,4.37332,25.7919
11,2214,810,14.5938,4.3963,25.7877
11,2215,810,14.6556,4.4,25.7259
11,2216,801,14.623,4.37578,25.6829
11,2217,810,14.8716,4.50123,25.6938
11,2218,806,14.6985,4.4206,25.6725
11,2219,805,14.6994,4.42609,25.672
11,2220,792,14.9811,4.48864,25.6818
11,2221,804,15.1617,4.57338,25.7388
11,2222,800,15.3725,4.63875,25.685
11,2223,790,15.2481,4.57848,25.7367
11,2224,798,15.0414,4.53509,25.7694
11,2225,794,14.927,4.4937,25.8161
11,2226,775,14.729,4.42194,25.7781
11,2227,769,14.8817,4.44083,25.7685
11,2228,763,14.9214,4.42464,25.7929
11,2229,759,14.8261,4.40975,25.8155
11,2230,756,14.9048,4.44577,25.8651
11,2231,768,15.1393,4.57422,25.9245
11,2232,772,15.1412,4.57124,25.9948
11,2233,763,15.2189,4.55177,25.979
11,2234,769,15.5215,4.64759,25.9844
11,2235,762,15.6234,4.69029,25.9843
11,2236,751,15.9068,4.76565,26.0373
11,2237,751,15.7909,4.69774,26.0373
11,2238,760,15.3934,4.59605,26.0947
11,2239,753,15.3041,4.52722,26.1169
11,2240,751,15.0932,4.47803,26.1598
11,2241,755,15.2384,4.57351,26.2358
11,2242,763,15.017,4.52687,26.2254
11,2243,760,15.0671,4.52763,26.2395
11,2244,769,15.0247,4.55787,26.2289
11,2245,777,15.1441,4.59202,26.2111
11,2246,795,15.0088,4.56226,26.1761
11,2247,796,14.9447,4.53643,26.1683
11,2248,813,14.8475,4.50185,26.1943
11,2249,806,15.129,4.61538,26.1811
11,2250,815,15.146,4.59264,26.135
11,2251,827,15.1935,4.63362,26.1475
11,2252,824,15.4175,4.72451,26.1262
11,2253,823,15.3597,4.6853,26.1434
11,2254,818,15.3667,4.71516,26.0709
11,2255,812,15.351,4.70197,26.0468
11,2256,801,15.1798,4.6367,26.0674
11,2257,813,15.0701,4.58795,26.0812
11,2258,809,15.33,4.66378,26.0544
11,2259,809,15.0878,4.58962,26.1162
11,2260,804,15.0373,4.49751,26.107
11,2261,791,14.823,4.36283,26.0683
11,2262,790,14.8013,4.33924,26.0785
11,2263,789,14.7757,4.3346,26.0406
11,2264,788,14.736,4.3198,26.0228
11,2265,791,14.6157,4.2933,26.0253
11,2266,781,14.7196,4.3201,25.9923
11,2267,777,14.713,4.27156,25.9923
11,2268,774,14.6641,4.27649,25.9767
11,2269,780,14.691,4.28462,25.9359
11,2270,780,14.8692,4.39615,26
11,2271,757,14.8745,4.3712,25.9313
11,2272,758,14.8404,4.35752,25.9182
11,2273,763,14.9725,4.42464,26.0157
11,2274,769,14.7594,4.36931,26.0286
11,2275,781,14.6607,4.35083,26.0282
11,2276,789,14.1369,4.17744,26.038
11,2277,785,14.0484,4.12229,26.0713
11,2278,796,13.7977,4.03894,26.0603
11,2279,802,13.7918,4.03491,26.0399
11,2280,800,13.9275,4.11125,26.0225
11,2281,811,14.0271,4.1603,26.0247
11,2282,818,14.2641,4.2335,26.0269
11,2283,826,14.2264,4.24697,26.0654
11,2284,828,14.1498,4.24275,26.0048
11,2285,833,13.9664,4.2389,26.0648
11,2286,835,13.909,4.17365,26.0287
11,2287,826,14.0109,4.23366,25.9806
11,2288,824,14.0898,4.24757,25.9806
11,2289,822,14.4039,4.32238,25.9854
11,2290,831,14.3418,4.30806,26.0241
11,2291,825,14.3564,4.28727,26
11,2292,842,14.4192,4.31354,26.0119
11,2293,839,14.6865,4.40048,25.9499
11,2294,832,14.4591,4.32452,25.9159
11,2295,830,14.341,4.29036,25.9084
11,2296,826,14.5339,4.38257,25.8596
11,2297,816,14.6998,4.38603,25.8186
11,2298,822,14.7762,4.42701,25.8175
11,2299,826,14.8475,4.43341,25.7869
11,2300,822,14.8333,4.42457,25.7956
11,2301,832,14.8221,4.43389,25.8678
11,2302,832,14.8377,4.45913,25.8654
11,2303,837,14.7336,4.4086,25.8495
11,2304,829,14.9952,4.51267,25.8408
11,2305,834,14.5384,4.38729,25.9017
11,2306,834,14.5755,4.3777,25.8561
11,2307,823,14.7728,4.45808,25.8834
11,2308,821,14.6066,4.39464,25.8611
11,2309,815,14.7521,4.47362,25.9043
11,2310,805,14.7789,4.49565,25.8584
11,2311,804,14.8209,4.50124,25.8657
11,2312,807,14.9331,4.55762,25.829
11,2313,803,14.7235,4.44583,25.8232
11,2314,804,14.7276,4.44527,25.7761
11,2315,808,14.6646,4.46287,25.8738
11,2316,814,14.7985,4.53563,25.9165
11,2317,823,15.0049,4.61968,25.9392
11,2318,822,15.0207,4.62165,25.9732
11,2319,821,15.056,4.62728,25.9854
11,2320,826,14.8923,4.61743,26.0024
11,2321,809,14.8381,4.5513,25.9728
11,2322,793,14.9382,4.57629,26.0126
11,2323,788,14.9213,4.54695,26.0228
11,2324,802,14.5835,4.4414,26.005
11,2325,803,14.5679,4.46451,26.0349
11,2326,794,14.6637,4.47481,26.0705
11,2327,795,14.5182,4.42516,26.0755
11,2328,804,14.6978,4.50498,26.1144
11,2329,804,14.6368,4.54353,26.1219
11,2330,802,14.2656,4.44888,26.212
11,2331,814,14.3391,4.45332,26.199
11,2332,813,14.5375,4.53137,26.2214
11,2333,801,14.8564,4.59551,26.2122
11,2334,779,15.0668,4.66496,26.1772
11,2335,770,14.9831,4.55584,26.1922
11,2336,768,15.056,4.58073,26.0911
11,2337,768,15.1732,4.6276,26.1146
11,2338,763,15.0826,4.61337,26.1153
11,2339,773,14.9922,4.62484,26.1164
11,2340,766,14.9687,4.60966,26.0757
11,2341,762,15.0512,4.65486,26.1024
11,2342,757,15.0383,4.64597,26.0423
11,2343,760,15.0579,4.62632,26.0053
11,2344,763,14.8925,4.54128,26.0079
11,2345,771,14.7665,4.53307,26.0467
11,2346,778,14.4871,4.42931,26.0437
11,2347,774,14.7171,4.48579,26.0517
11,2348,775,14.5652,4.44129,25.9923
11,2349,779,14.4108,4.37612,25.9795
11,2350,776,14.2629,4.30284,26.0155
11,2351,781,14.2279,4.28681,26.0384
11,2352,787,14.0775,4.24269,26.0457
11,2353,783,14.2312,4.29885,26.0102
11,2354,775,14.4503,4.37677,25.9819
11,2355,776,14.6289,4.46521,25.9433
11,2356,787,14.7471,4.51715,25.9593
11,2357,787,14.8526,4.56671,25.9034
11,2358,783,14.5849,4.447,25.908
11,2359,778,14.8342,4.53085,25.9177
11,2360,769,14.8583,4.51105,25.8752
11,2361,770,15.0506,4.5974,25.8909
11,2362,775,15.2968,4.64903,25.8787
11,2363,787,15.2465,4.64422,25.9619
11,2364,787,15.5705,4.73062,25.9949
11,2365,791,15.4437,4.69785,26.0354
11,2366,792,15.1414,4.60859,25.9874
11,2367,785,15.3045,4.69554,26.0306
11,2368,796,15.1294,4.63191,26.0528
11,2369,796,15.2462,4.64824,26.0276
11,2370,789,15.2053,4.64639,25.9949
11,2371,785,14.8688,4.51083,26.0025
11,2372,774,14.6835,4.44574,26.0258
11,2373,784,14.7806,4.5102,26.1097
11,2374,785,14.8866,4.56433,26.1223
11,2375,791,14.7623,4.50442,26.0834
11,2376,783,14.7024,4.49042,26.0179
11,2377,780,14.8064,4.52821,25.9795
11,2378,781,14.831,4.55954,26.041
11,2379,776,14.9369,4.54639,26.0412
11,2380,778,14.7725,4.47558,26.0797
11,2381,785,14.7822,4.48535,26.0204
11,2382,785,14.7682,4.48535,26.0051
11,2383,793,14.7364,4.47415,26.0126
11,2384,795,14.7321,4.48679,26.0075
11,2385,790,14.9595,4.56203,26.0152
11,2386,789,14.7161,4.49556,26.0406
11,2387,798,14.6541,4.48246,26.0526
11,2388,793,14.6545,4.51072,26
11,2389,796,14.7513,4.51005,25.9648
11,2390,803,14.5816,4.43462,25.9751
11,2391,798,14.411,4.38722,25.9699
11,2392,788,14.467,4.39213,25.9264
11,2393,784,14.4783,4.3801,25.9311
11,2394,777,14.3719,4.29472,25.8996
11,2395,763,14.367,4.26212,25.9161
11,2396,766,14.3969,4.26632,25.9217
11,2397,762,14.3635,4.23885,25.958
11,2398,755,14.5298,4.31391,26.0079
11,2399,760,14.5539,4.32763,25.9895
11,2400,763,14.7824,4.41153,25.9397
11,2401,766,14.8668,4.48433,25.9974
11,2402,768,15.1055,4.57422,25.9818
11,2403,761,15.2405,4.61892,26.0131
11,2404,757,15.4901,4.73844,26.0476
11,2405,760,15.3895,4.69474,26.0316
11,2406,758,15.4736,4.72032,25.9974
11,2407,760,15.7645,4.85526,26.0474
11,2408,763,15.8414,4.91481,25.9817
11,2409,757,15.9934,4.94452,25.9604
11,2410,761,16.0802,4.97898,25.9264
11,2411,762,15.794,4.8832,25.8819
11,2412,763,15.6304,4.79292,25.8453
11,2413,768,15.4674,4.75521,25.8021
11,2414,771,15.2101,4.64332,25.7484
11,2415,783,14.9221,4.58238,25.7573
11,2416,786,15.0967,4.65649,25.8041
11,2417,780,14.5474,4.45385,25.8231
11,2418,788,14.2716,4.38579,25.8376
11,2419,785,14.5172,4.47389,25.8828
11,2420,788,14.5,4.46447,25.9162
11,2421,790,14.6506,4.52785,25.9418
11,2422,787,14.6417,4.57433,25.9873
11,2423,784,14.7717,4.63138,25.9337
11,2424,773,14.5576,4.56921,25.9534
11,2425,775,14.5561,4.52129,25.9174
11,2426,764,14.4764,4.44634,25.9476
11,2427,763,14.886,4.57929,25.9135
11,2428,770,15.0532,4.58961,25.8831
11,2429,771,14.8677,4.50454,25.9144
11,2430,758,14.8668,4.4591,25.9604
11,2431,759,14.8946,4.4585,25.9447
11,2432,765,15.0641,4.59608,25.9817
11,2433,766,15.1253,4.63446,25.9974
11,2434,769,15.1287,4.64889,26.0442
11,2435,773,15.0479,4.63907,26.0026
11,2436,774,14.845,4.57364,25.9922
11,2437,772,14.956,4.60881,25.9845
11,2438,761,14.9172,4.5979,26.0105
11,2439,759,14.6667,4.52701,26.0817
11,2440,762,14.9567,4.65354,26.1234
11,2441,773,15.0065,4.72833,26.1656
11,2442,777,14.9949,4.69755,26.1622
11,2443,785,14.907,4.67643,26.1478
11,2444,775,14.8103,4.66323,26.08
11,2445,770,14.7429,4.64675,26.1325
11,2446,762,15.0092,4.72835,26.1417
11,2447,770,14.8182,4.62987,26.1792
11,2448,767,14.914,4.67797,26.146
11,2449,771,14.7717,4.63554,26.1453
11,2450,773,14.8124,4.65977,26.0931
11,2451,780,14.7051,4.62436,26.0923
11,2452,782,14.7123,4.59079,26.1049
11,2453,778,14.7892,4.61568,26.108
11,2454,785,14.8382,4.66115,26.0535
11,2455,786,15.0878,4.78117,26.084
11,2456,798,14.9586,4.74687,26.1328
11,2457,788,15.0355,4.75508,26.1497
11,2458,791,15.2288,4.80531,26.1163
11,2459,797,14.9925,4.72647,26.138
11,2460,782,14.9834,4.73529,26.1535
11,2461,784,15.1186,4.76531,26.1454
11,2462,781,14.8822,4.67222,26.1229
11,2463,790,15.1747,4.77595,26.1519
11,2464,791,15.1795,4.76106,26.1618
11,2465,804,15.2065,4.78358,26.1915
11,2466,801,15.221,4.76404,26.1598
11,2467,794,15.199,4.71914,26.0907
11,2468,796,15.1595,4.72613,26.1156
11,2469,789,15.0583,4.69835,26.0913
11,2470,788,15.0736,4.71193,26.1015
11,2471,788,15.0292,4.70558,26.0685
11,2472,788,15.0203,4.69543,26.1091
11,2473,788,15.165,4.76904,26.1396
11,2474,787,15.1855,4.75858,26.1576
11,2475,785,15.0994,4.71975,26.1707
11,2476,780,15.0038,4.62308,26.0872
11,2477,787,15.0635,4.66074,26.0686
11,2478,780,15.1269,4.65641,26.0513
11,2479,764,15.3298,4.75785,26.0654
11,2480,759,15.6153,4.8643,26.0132
11,2481,760,15.675,4.87632,26.0105
11,2482,761,15.2576,4.75033,26.0184
11,2483,749,15.0708,4.66355,25.9279
11,2484,742,14.9677,4.58895,25.9191
11,2485,736,14.875,4.55707,25.9592
11,2486,728,15.1442,4.68956,25.9808
11,2487,726,15.0744,4.61157,26.0138
11,2488,723,14.9032,4.54495,25.9834
11,2489,732,14.8484,4.54508,25.9945
11,2490,739,14.8227,4.52233,25.9838
11,2491,743,14.9973,4.60296,26.035
11,2492,745,15.0081,4.61342,26.051
11,2493,751,15.2117,4.70706,26.0479
11,2494,739,15.1664,4.66712,26.0054
11,2495,734,15.2793,4.70163,25.9537
11,2496,718,15.2883,4.66295,25.9359
11,2497,715,15.1357,4.6042,25.9133
11,2498,720,15.1611,4.58056,25.9389
11,2499,719,15.2281,4.59249,25.9583
11,2500,718,15.3997,4.64067,25.9359
11,2501,730,15.1384,4.56027,25.9178
11,2502,736,15.0245,4.56793,25.9565
11,2503,732,15.2213,4.6776,26.0301
11,2504,738,15.3184,4.71409,26.0136
11,2505,749,15.275,4.74499,25.9519
11,2506,739,15.1732,4.7226,25.9756
11,2507,739,15.3112,4.7429,26.0162
11,2508,743,15.2705,4.7362,26.0808
11,2509,750,15.1693,4.70667,26.1067
11,2510,746,15.122,4.70912,26.2091
11,2511,751,15.0373,4.71238,26.1731
11,2512,752,15.0399,4.73271,26.1862
11,2513,765,14.715,4.63529,26.1203
11,2514,745,14.6926,4.60268,26.1208
11,2515,743,14.8964,4.67833,26.0996
11,2516,750,15.0147,4.72667,26.1067
11,2517,728,15.3475,4.8228,26.1538
11,2518,730,15.5466,4.87123,26.1534
11,2519,725,15.6745,4.91862,26.1324
11,2520,732,15.877,5.00683,26.1393
11,2521,732,15.9262,5.02732,26.082
11,2522,729,15.8532,5.01235,26.085
11,2523,731,15.8413,5.02189,26.0876
11,2524,731,15.8495,4.99042,26.1149
11,2525,734,15.8311,4.98365,26.1444
11,2526,734,15.782,4.98365,26.1744
11,2527,727,15.9821,5.05227,26.1871
11,2528,724,15.9475,5.05249,26.2265
11,2529,726,15.8884,5.05923,26.2314
11,2530,718,15.6685,5.01671,26.3148
11,2531,712,15.5534,5.01264,26.3399
11,2532,715,15.5217,5.0028,26.2797
11,2533,718,15.6936,5.06267,26.2479
11,2534,714,15.8501,5.12885,26.2493
11,2535,715,15.8685,5.13986,26.2769
11,2536,725,15.4676,4.97517,26.2952
11,2537,719,15.3018,4.90821,26.3421
11,2538,730,15.1192,4.87671,26.3068
11,2539,737,15.1303,4.86839,26.2578
11,2540,735,15.2122,4.89932,26.2748
11,2541,746,15.1247,4.87534,26.2788
11,2542,748,15.2086,4.94519,26.3048
11,2543,750,15.4973,5.06933,26.304
11,2544,744,15.5457,5.09409,26.2769
11,2545,756,15.5317,5.05952,26.209
11,2546,746,15.5523,5.07507,26.2413
11,2547,746,15.7346,5.13539,26.2306
11,2548,758,15.8496,5.17282,26.2797
11,2549,759,15.7589,5.14625,26.2925
11,2550,765,15.3608,4.99346,26.3242
11,2551,762,15.3609,4.94094,26.3176
11,2552,757,15.5205,4.9683,26.2853
11,2553,757,15.4782,4.93263,26.3038
11,2554,752,15.5519,4.96809,26.2899
11,2555,764,15.4764,4.97644,26.3037
11,2556,762,15.5013,5.02493,26.3675
11,2557,757,15.3052,4.92602,26.3646
11,2558,755,15.4199,4.96159,26.3576
11,2559,746,15.256,4.91153,26.3834
11,2560,757,15.3593,4.95509,26.3699
11,2561,773,15.1876,4.90298,26.3467
11,2562,774,15.137,4.91731,26.3669
11,2563,762,14.6719,4.77559,26.4042
11,2564,762,14.731,4.81234,26.4724
11,2565,775,14.6826,4.7871,26.449
11,2566,784,14.5663,4.74107,26.5077
11,2567,774,14.7907,4.79845,26.4599
11,2568,782,14.8747,4.81969,26.4501
11,2569,779,14.878,4.79974,26.4211
11,2570,795,14.8704,4.77484,26.3748
11,2571,796,15.0616,4.83166,26.402
11,2572,791,14.9532,4.76359,26.3666
11,2573,803,15.1046,4.8269,26.3587
11,2574,798,14.9499,4.77945,26.3434
11,2575,799,15.0325,4.77847,26.3079
11,2576,799,15.4105,4.93617,26.3254
11,2577,792,15.3535,4.86616,26.2576
11,2578,788,15.5571,4.95051,26.2234
11,2579,776,15.6469,4.96907,26.201
11,2580,780,15.5026,4.91795,26.1897
11,2581,761,15.565,4.91064,26.1708
11,2582,760,15.3211,4.81579,26.1474
11,2583,763,15.3853,4.87287,26.1468
11,2584,769,15.3758,4.90637,26.1925
11,2585,753,14.9004,4.73572,26.1859
11,2586,755,14.5828,4.62252,26.1642
11,2587,762,14.4304,4.53806,26.2126
11,2588,758,14.6438,4.62005,26.2718
11,2589,765,14.5647,4.55294,26.298
11,2590,769,14.6008,4.59038,26.3225
11,2591,770,14.6753,4.63117,26.3455
11,2592,750,14.9213,4.68667,26.336
11,2593,750,14.9147,4.65067,26.28
11,2594,748,14.984,4.65642,26.2326
11,2595,750,15.1027,4.68,26.192
11,2596,747,15.3373,4.7992,26.2115
11,2597,742,15.5175,4.84367,26.2722
11,2598,750,15.456,4.83733,26.3067
11,2599,752,15.5146,4.85638,26.2899
11,2600,768,15.4427,4.81901,26.25
11,2601,773,15.4774,4.87193,26.2018
11,2602,775,15.4142,4.87097,26.24
11,2603,776,15.3041,4.85567,26.2448
11,2604,779,15.3158,4.8819,26.2105
11,2605,777,15.5779,4.99614,26.2728
11,2606,773,15.4605,4.94437,26.3079
11,2607,771,15.2374,4.83009,26.2412
11,2608,775,15.2,4.83613,26.2142
11,2609,780,14.8603,4.73974,26.3179
11,2610,784,14.912,4.77168,26.3929
11,2611,782,14.8197,4.75448,26.4834
11,2612,769,14.7893,4.75683,26.5566
11,2613,765,14.7373,4.73203,26.617
11,2614,751,14.8682,4.81092,26.5646
11,2615,763,14.8532,4.82045,26.5033
11,2616,764,15.1754,4.93717,26.5131
11,2617,764,15.1243,4.92277,26.4948
11,2618,767,15.4146,5.00391,26.4824
11,2619,762,15.0866,4.85039,26.5223
11,2620,759,15.1462,4.84453,26.4928
11,2621,754,15.122,4.82759,26.5199
11,2622,747,15.083,4.84873,26.415
11,2623,758,15.0277,4.85356,26.3931
11,2624,754,14.8249,4.75464,26.3793
11,2625,763,14.7353,4.68807,26.443
11,2626,758,14.9011,4.781,26.4723
11,2627,749,14.9519,4.7984,26.4352
11,2628,742,14.7305,4.6779,26.4232
11,2629,738,14.6138,4.61924,26.4065
11,2630,728,14.75,4.61401,26.4011
11,2631,720,14.8236,4.60556,26.4528
11,2632,716,14.8464,4.61732,26.4106
11,2633,713,15.0435,4.6676,26.4151
11,2634,719,15.185,4.71766,26.4117
11,2635,726,15.2534,4.78926,26.3857
11,2636,732,15.1325,4.77049,26.4454
11,2637,733,15.221,4.77763,26.3793
11,2638,742,15.0674,4.75472,26.4474
11,2639,740,14.9122,4.67973,26.3919
11,2640,750,14.9227,4.696,26.3653
11,2641,762,15.0459,4.76903,26.3727
11,2642,767,14.8462,4.68188,26.4068
11,2643,773,14.8551,4.69082,26.4321
11,2644,764,15.1636,4.81021,26.4424
11,2645,762,15.3176,4.84777,26.378
11,2646,755,15.1854,4.84106,26.3762
11,2647,758,15.3839,4.93008,26.409
11,2648,767,15.3481,4.94394,26.4668
11,2649,766,15.077,4.86292,26.5405
11,2650,766,14.9204,4.79504,26.5379
11,2651,768,14.7773,4.73698,26.5807
11,2652,777,14.7259,4.72458,26.6358
11,2653,782,14.899,4.80818,26.6752
11,2654,774,15.1382,4.82817,26.5762
11,2655,774,15.3295,4.91214,26.5814
11,2656,781,15.0294,4.83227,26.6274
11,2657,782,15.2187,4.8555,26.6036
11,2658,787,15.1588,4.82211,26.6023
11,2659,789,15.2357,4.83397,26.5146
11,2660,780,15.1949,4.85513,26.5179
11,2661,787,14.9886,4.76366,26.4295
11,2662,783,15.1469,4.83014,26.424
11,2663,793,14.9105,4.7314,26.3127
11,2664,802,14.9975,4.7581,26.2618
11,2665,799,14.8748,4.73091,26.2804
11,2666,805,14.841,4.76522,26.2981
11,2667,795,15.1497,4.88805,26.2994
11,2668,790,15.0797,4.8557,26.3165
11,2669,785,15.2446,4.90318,26.3312
11,2670,783,15.2312,4.86973,26.2937
11,2671,784,15.0446,4.78444,26.2883
11,2672,783,15.1967,4.77522,26.2069
11,2673,789,15.0253,4.69455,26.251
11,2674,797,15.1443,4.76035,26.2886
11,2675,786,15.0382,4.71756,26.2926
11,2676,790,15.0481,4.67089,26.3266
11,2677,778,15.1208,4.69023,26.2905
11,2678,770,15.226,4.74156,26.2779
11,2679,773,15.3247,4.78655,26.2691
11,2680,777,15.2587,4.75676,26.2574
11,2681,778,15.171,4.74422,26.2339
11,2682,767,15.2047,4.72881,26.1591
11,2683,778,15.0887,4.66967,26.1722
11,2684,787,15.0292,4.61626,26.1779
11,2685,777,15.175,4.71042,26.1493
11,2686,766,15.1958,4.73499,26.1671
11,2687,775,15.0194,4.70323,26.1806
11,2688,784,15.1607,4.7449,26.1276
11,2689,787,15.1245,4.67726,26.0788
11,2690,796,15.2889,4.73995,26.0528
11,2691,798,15.2632,4.73434,26.0251
11,2692,792,15.4848,4.82449,26.0328
11,2693,778,15.3432,4.76735,26.0077
11,2694,768,15.3958,4.8151,26.0547
11,2695,775,15.3006,4.77677,26.111
11,2696,777,15.0978,4.69627,26.0978
11,2697,773,14.8629,4.64166,26.1216
11,2698,783,14.6564,4.56066,26.1686
11,2699,779,14.5956,4.5276,26.1977
11,2700,778,14.6954,4.52057,26.1954
11,2701,774,14.6718,4.51421,26.2067
11,2702,768,14.7161,4.51562,26.2083
11,2703,770,14.4935,4.43117,26.2649
11,2704,770,14.4403,4.47143,26.2935
11,2705,779,14.3504,4.43646,26.2747
11,2706,776,14.4175,4.43299,26.2887
11,2707,767,14.3572,4.36767,26.266
11,2708,765,14.5255,4.39739,26.2379
11,2709,763,14.3984,4.35649,26.2438
11,2710,768,14.6888,4.46224,26.3099
11,2711,767,14.8449,4.50326,26.2477
11,2712,761,14.8896,4.52037,26.2129
11,2713,753,14.9469,4.52988,26.239
11,2714,760,14.8605,4.45526,26.2868
11,2715,758,15.0739,4.51583,26.248
11,2716,758,15.2863,4.59763,26.2137
11,2717,770,15.3701,4.64156,26.2286
11,2718,763,15.5164,4.73132,26.2779
11,2719,753,15.6335,4.7822,26.2922
11,2720,763,15.5478,4.76802,26.2831
11,2721,767,15.4941,4.77184,26.279
11,2722,764,15.2788,4.70419,26.3063
11,2723,762,14.9882,4.6706,26.4121
11,2724,747,14.9531,4.60776,26.4016
11,2725,742,14.9946,4.62264,26.4528
11,2726,747,15.1339,4.64525,26.4552
11,2727,760,15.1487,4.65658,26.4237
11,2728,754,15.1114,4.61406,26.4032
11,2729,768,15.2904,4.67448,26.4323
11,2730,771,15.4449,4.72633,26.4488
11,2731,773,15.4877,4.70893,26.5071
11,2732,781,15.3303,4.63124,26.4609
11,2733,774,15.2558,4.61757,26.491
11,2734,781,15.4149,4.70807,26.5147
11,2735,780,15.309,4.68846,26.5385
11,2736,772,15.3174,4.70596,26.5751
11,2737,768,15.4518,4.74219,26.5651
11,2738,758,15.5699,4.79288,26.5462
11,2739,753,15.1448,4.62683,26.5471
11,2740,756,14.7963,4.49074,26.5556
11,2741,758,14.8074,4.45383,26.5119
11,2742,753,15.0677,4.52722,26.5206
11,2743,750,15.052,4.54267,26.488
11,2744,755,15.2397,4.6053,26.4715
11,2745,755,15.2662,4.6,26.4132
11,2746,755,15.2993,4.57219,26.3894
11,2747,763,15.329,4.64482,26.4325
11,2748,768,15.1159,4.56641,26.4714
11,2749,776,14.893,4.52964,26.4407
11,2750,768,14.9544,4.55599,26.4167
11,2751,775,14.929,4.56258,26.3484
11,2752,773,15.1074,4.63131,26.326
11,2753,777,15.26,4.68855,26.3501
11,2754,774,15.053,4.59302,26.3411
11,2755,767,15.2399,4.63364,26.3364
11,2756,759,15.2332,4.6469,26.3399
11,2757,767,15.2073,4.65971,26.3442
11,2758,764,15.195,4.67147,26.4607
11,2759,752,15.2806,4.68617,26.383
11,2760,748,15.2447,4.67112,26.4037
11,2761,749,15.1455,4.66088,26.4566
