# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,1545,2001,10.6822,1.61269,23.7011
34,1546,1993,10.6909,1.60562,23.6678
34,1547,1983,10.6107,1.57791,23.6601
34,1548,1997,10.666,1.5979,23.6985
34,1549,1992,10.7811,1.61496,23.6536
34,1550,1975,10.6825,1.60354,23.683
34,1551,1974,10.8718,1.63121,23.693
34,1552,1964,10.8289,1.62373,23.6864
34,1553,1936,10.7273,1.59866,23.6436
34,1554,1961,10.7343,1.6206,23.7063
34,1555,1967,10.7072,1.60244,23.7224
34,1556,1975,10.7291,1.59646,23.7185
34,1557,1956,10.7797,1.58538,23.6851
34,1558,1952,10.8053,1.57223,23.6691
34,1559,1963,10.7718,1.58278,23.7025
34,1560,1948,10.6201,1.53542,23.7146
34,1561,1952,10.7116,1.57428,23.7387
34,1562,1947,10.7031,1.57781,23.7771
34,1563,1951,10.6412,1.57201,23.7447
34,1564,1963,10.7091,1.5894,23.732
34,1565,1966,10.6958,1.58901,23.7406
34,1566,1982,10.7018,1.59687,23.7417
34,1567,1998,10.7492,1.62262,23.7197
34,1568,1988,10.6856,1.62676,23.7354
34,1569,2002,10.6209,1.62388,23.7053
34,1570,2006,10.7373,1.66002,23.7288
34,1571,2024,10.7688,1.6665,23.7213
34,1572,2045,10.7296,1.64694,23.7164
34,1573,2033,10.7383,1.65371,23.7068
34,1574,2066,10.7067,1.64376,23.7241
34,1575,2091,10.7231,1.65758,23.7609
34,1576,2091,10.5538,1.62363,23.7657
34,1577,2072,10.4672,1.58012,23.7857
34,1578,2077,10.5729,1.57535,23.7785
34,1579,2089,10.5606,1.57444,23.7836
34,1580,2091,10.527,1.56911,23.7905
34,1581,2119,10.4917,1.55828,23.8103
34,1582,2132,10.4939,1.56895,23.8443
34,1583,2139,10.5699,1.5741,23.8233
34,1584,2135,10.5691,1.56815,23.8089
34,1585,2130,10.5169,1.5554,23.8019
34,1586,2106,10.4753,1.52089,23.8177
34,1587,2102,10.6099,1.54805,23.8211
34,1588,2092,10.6845,1.57218,23.8298
34,1589,2101,10.6359,1.57592,23.8267
34,1590,2080,10.7865,1.59567,23.8173
34,1591,2091,10.8269,1.60019,23.8384
34,1592,2052,10.8358,1.59016,23.847
34,1593,2065,10.7748,1.5908,23.845
34,1594,2063,10.7421,1.58119,23.874
34,1595,2035,10.6998,1.54644,23.884
34,1596,2037,10.7742,1.56701,23.8989
34,1597,2018,10.6893,1.55302,23.9247
34,1598,2041,10.5649,1.52621,23.9324
34,1599,2067,10.671,1.53362,23.8897
34,1600,2104,10.5665,1.52567,23.8897
34,1601,2118,10.5184,1.53258,23.9018
34,1602,2149,10.4579,1.50721,23.8976
34,1603,2161,10.5595,1.52753,23.8584
34,1604,2154,10.5395,1.51718,23.8514
34,1605,2135,10.6468,1.54707,23.8988
34,1606,2159,10.6614,1.55767,23.861
34,1607,2151,10.6699,1.5523,23.8085
34,1608,2141,10.5787,1.52359,23.7992
34,1609,2146,10.5815,1.53402,23.8108
34,1610,2148,10.6895,1.56378,23.7896
34,1611,2153,10.7371,1.5699,23.7548
34,1612,2155,10.6534,1.56984,23.7643
34,1613,2169,10.7427,1.57722,23.751
34,1614,2162,10.784,1.56429,23.7012
34,1615,2177,10.7474,1.5503,23.6555
34,1616,2153,10.725,1.54947,23.6405
34,1617,2168,10.7269,1.55489,23.6531
34,1618,2163,10.7434,1.56496,23.6801
34,1619,2166,10.6085,1.53047,23.6833
34,1620,2170,10.6115,1.52765,23.671
34,1621,2183,10.5786,1.51764,23.6628
34,1622,2181,10.503,1.51307,23.6635
34,1623,2189,10.4271,1.48789,23.6592
34,1624,2181,10.5016,1.49152,23.6598
34,1625,2183,10.6088,1.52451,23.6473
34,1626,2192,10.5935,1.52737,23.6825
34,1627,2177,10.5884,1.51034,23.6261
34,1628,2207,10.6262,1.51337,23.6638
34,1629,2199,10.6326,1.50477,23.6598
34,1630,2183,10.7279,1.51535,23.672
34,1631,2178,10.6676,1.51469,23.6547
34,1632,2183,10.7082,1.52542,23.6363
34,1633,2178,10.7452,1.54132,23.6281
34,1634,2178,10.6125,1.53673,23.6354
34,1635,2210,10.576,1.53484,23.6262
34,1636,2188,10.4977,1.5096,23.6371
34,1637,2197,10.6614,1.53937,23.6413
34,1638,2181,10.6295,1.55112,23.6635
34,1639,2174,10.5529,1.53818,23.6605
34,1640,2189,10.4431,1.54043,23.6583
34,1641,2172,10.3628,1.51243,23.6823
34,1642,2169,10.3532,1.51591,23.6782
34,1643,2183,10.4237,1.52038,23.6793
34,1644,2173,10.4547,1.5306,23.6742
34,1645,2173,10.3898,1.52646,23.6687
34,1646,2173,10.4243,1.53843,23.665
34,1647,2184,10.4602,1.5348,23.6722
34,1648,2158,10.4147,1.50417,23.7016
34,1649,2142,10.5859,1.52801,23.6891
34,1650,2127,10.7522,1.56465,23.6841
34,1651,2131,10.6664,1.55232,23.6753
34,1652,2147,10.632,1.52632,23.7215
34,1653,2156,10.6197,1.52226,23.6753
34,1654,2147,10.6092,1.51886,23.6479
34,1655,2140,10.6285,1.51682,23.614
34,1656,2123,10.7221,1.54357,23.5949
34,1657,2113,10.7047,1.52153,23.5428
34,1658,2136,10.7551,1.53699,23.5599
34,1659,2141,10.802,1.56469,23.5451
34,1660,2138,10.7147,1.54443,23.5641
34,1661,2167,10.7831,1.56807,23.5708
34,1662,2176,10.7054,1.55009,23.5864
34,1663,2162,10.7313,1.55504,23.5597
34,1664,2170,10.7548,1.58111,23.5788
34,1665,2181,10.657,1.5901,23.5754
34,1666,2146,10.5564,1.56803,23.576
34,1667,2138,10.6197,1.57998,23.5557
34,1668,2142,10.6218,1.56162,23.5602
34,1669,2146,10.5895,1.54194,23.5881
34,1670,2169,10.5293,1.53204,23.6026
34,1671,2174,10.5115,1.52346,23.5943
34,1672,2194,10.5397,1.53282,23.5415
34,1673,2195,10.5804,1.54487,23.5317
34,1674,2181,10.6534,1.53966,23.4984
34,1675,2183,10.5758,1.52405,23.4869
34,1676,2174,10.5492,1.52576,23.517
34,1677,2157,10.5934,1.53176,23.503
34,1678,2147,10.5813,1.52725,23.5082
34,1679,2156,10.5853,1.52226,23.4861
34,1680,2180,10.5009,1.51284,23.4651
34,1681,2162,10.4436,1.52081,23.5005
34,1682,2149,10.5016,1.53327,23.5067
34,1683,2161,10.6043,1.54558,23.5234
34,1684,2158,10.683,1.55931,23.5171
34,1685,2156,10.7008,1.56818,23.5306
34,1686,2138,10.689,1.55753,23.5267
34,1687,2145,10.6135,1.5352,23.5459
34,1688,2141,10.6081,1.53199,23.5283
34,1689,2165,10.6564,1.54919,23.5261
34,1690,2145,10.614,1.54639,23.4862
34,1691,2149,10.6594,1.55654,23.4602
34,1692,2171,10.5297,1.53984,23.4721
34,1693,2184,10.6676,1.56731,23.4634
34,1694,2180,10.7078,1.57477,23.4963
34,1695,2185,10.589,1.53776,23.5021
34,1696,2181,10.6121,1.54837,23.4883
34,1697,2181,10.702,1.56763,23.4911
34,1698,2184,10.6323,1.56227,23.4982
34,1699,2161,10.6025,1.57473,23.4419
34,1700,2168,10.6001,1.57518,23.4188
34,1701,2168,10.69,1.58072,23.4077
34,1702,2177,10.734,1.59669,23.3909
34,1703,2183,10.7393,1.59826,23.4182
34,1704,2187,10.5885,1.57064,23.4102
34,1705,2192,10.4503,1.55566,23.3805
34,1706,2214,10.509,1.56369,23.3451
34,1707,2218,10.3665,1.54193,23.3895
34,1708,2234,10.3469,1.5376,23.3787
34,1709,2221,10.4156,1.52859,23.3597
34,1710,2213,10.4112,1.5183,23.3348
34,1711,2211,10.3645,1.50384,23.3288
34,1712,2192,10.4535,1.51734,23.3011
34,1713,2198,10.449,1.50773,23.2884
34,1714,2190,10.3689,1.50183,23.2566
34,1715,2189,10.3769,1.51165,23.2846
34,1716,2172,10.4448,1.52118,23.2689
34,1717,2188,10.4922,1.52331,23.2806
34,1718,2174,10.5308,1.51196,23.2695
34,1719,2162,10.5125,1.49722,23.3034
34,1720,2160,10.5375,1.51204,23.3194
34,1721,2147,10.5254,1.51001,23.333
34,1722,2159,10.5739,1.52802,23.3451
34,1723,2154,10.4865,1.51439,23.3733
34,1724,2168,10.4792,1.52768,23.3552
34,1725,2176,10.5087,1.54642,23.386
34,1726,2182,10.5454,1.53941,23.3859
34,1727,2197,10.4784,1.54119,23.432
34,1728,2199,10.4397,1.53797,23.457
34,1729,2189,10.5866,1.56053,23.4637
34,1730,2176,10.6595,1.56572,23.4605
34,1731,2169,10.6939,1.56985,23.4477
34,1732,2157,10.6124,1.56653,23.4196
34,1733,2163,10.6745,1.56449,23.4129
34,1734,2171,10.6674,1.57761,23.3782
34,1735,2168,10.7408,1.57703,23.3662
34,1736,2175,10.7807,1.60276,23.3674
34,1737,2149,10.7599,1.58213,23.3541
34,1738,2148,10.6774,1.5689,23.3808
34,1739,2157,10.5994,1.55957,23.3695
34,1740,2156,10.6554,1.56957,23.346
34,1741,2141,10.7908,1.60159,23.3227
34,1742,2140,10.6757,1.58925,23.2841
34,1743,2114,10.5246,1.5369,23.2498
34,1744,2126,10.4802,1.53904,23.2587
34,1745,2133,10.3891,1.53399,23.2686
34,1746,2131,10.5509,1.55889,23.2342
34,1747,2136,10.6025,1.56929,23.2453
34,1748,2133,10.6174,1.56634,23.2452
34,1749,2126,10.6952,1.57197,23.2493
34,1750,2114,10.71,1.56717,23.2649
34,1751,2143,10.6528,1.5665,23.2552
34,1752,2151,10.6774,1.58717,23.271
34,1753,2168,10.7076,1.59594,23.2804
34,1754,2168,10.7256,1.59917,23.2906
34,1755,2152,10.6696,1.58783,23.2621
34,1756,2165,10.5741,1.57136,23.2952
34,1757,2161,10.5706,1.56131,23.2633
34,1758,2139,10.605,1.55633,23.2352
34,1759,2130,10.5507,1.53662,23.231
34,1760,2134,10.5764,1.54264,23.2231
34,1761,2133,10.7492,1.56165,23.2133
34,1762,2146,10.7651,1.57922,23.2134
34,1763,2126,10.7352,1.57385,23.1957
34,1764,2112,10.7235,1.56155,23.1629
34,1765,2121,10.8793,1.59123,23.1919
34,1766,2135,10.7358,1.55129,23.2103
34,1767,2156,10.8344,1.55798,23.1698
34,1768,2151,10.7094,1.53138,23.165
34,1769,2161,10.6927,1.52938,23.1152
34,1770,2162,10.7424,1.53515,23.087
34,1771,2166,10.7595,1.53186,23.0914
34,1772,2159,10.7105,1.51969,23.0894
34,1773,2181,10.7148,1.52774,23.0876
34,1774,2182,10.6467,1.52016,23.0807
34,1775,2205,10.5705,1.51111,23.0966
34,1776,2193,10.7059,1.53716,23.0889
34,1777,2186,10.8198,1.55306,23.0714
34,1778,2193,10.7405,1.56498,23.0588
34,1779,2187,10.6347,1.55281,23.0489
34,1780,2179,10.6627,1.56861,23.0583
34,1781,2181,10.5915,1.54058,23.0711
34,1782,2195,10.5804,1.54396,23.1007
34,1783,2199,10.698,1.55434,23.1078
34,1784,2220,10.7464,1.5518,23.1306
34,1785,2229,10.5868,1.52131,23.1754
34,1786,2234,10.6101,1.52686,23.1334
34,1787,2229,10.6514,1.53432,23.1485
34,1788,2238,10.5929,1.52324,23.1439
34,1789,2255,10.5481,1.49933,23.1282
34,1790,2271,10.6024,1.49626,23.1334
34,1791,2286,10.5696,1.49606,23.1251
34,1792,2285,10.5523,1.48578,23.0836
34,1793,2284,10.4623,1.4803,23.0587
34,1794,2295,10.4937,1.48366,23.0414
34,1795,2302,10.5608,1.49175,23.0017
34,1796,2334,10.6024,1.49657,23.0266
34,1797,2323,10.5695,1.48902,23.0108
34,1798,2336,10.5531,1.50214,22.9897
34,1799,2351,10.5738,1.51723,22.9511
34,1800,2344,10.6092,1.50555,22.9445
34,1801,2313,10.6018,1.48898,22.9399
34,1802,2305,10.5249,1.48416,22.9631
34,1803,2317,10.618,1.50453,22.9573
34,1804,2311,10.5119,1.49156,22.9554
34,1805,2292,10.5829,1.49258,22.966
34,1806,2298,10.5862,1.48782,22.9539
34,1807,2290,10.5856,1.48035,22.9956
34,1808,2290,10.4974,1.47467,22.9607
34,1809,2296,10.4451,1.46908,23.0174
34,1810,2293,10.5613,1.48539,23.0196
34,1811,2294,10.4207,1.45423,23.0392
34,1812,2282,10.4794,1.44479,23.0307
34,1813,2269,10.5945,1.48039,23.048
34,1814,2280,10.6224,1.48904,22.9956
34,1815,2301,10.6454,1.48892,23.0048
34,1816,2333,10.673,1.50707,22.9987
34,1817,2335,10.6227,1.48308,22.9782
34,1818,2346,10.656,1.49361,22.9548
34,1819,2360,10.6407,1.50466,22.9737
34,1820,2374,10.7199,1.52738,22.9832
34,1821,2366,10.7566,1.51648,23.0025
34,1822,2384,10.7047,1.52517,23.0034
34,1823,2379,10.5734,1.47877,22.9643
34,1824,2379,10.5704,1.47289,22.9945
34,1825,2403,10.3891,1.46608,22.9563
34,1826,2380,10.3941,1.47437,22.9529
34,1827,2364,10.3299,1.45728,22.9323
34,1828,2356,10.4079,1.46265,22.9253
34,1829,2352,10.5476,1.47959,22.926
34,1830,2359,10.582,1.48495,22.9207
34,1831,2337,10.5546,1.47839,22.9106
34,1832,2316,10.7258,1.48748,22.8972
34,1833,2327,10.7615,1.49592,22.8621
34,1834,2330,10.7253,1.48884,22.8266
34,1835,2346,10.6743,1.48252,22.8184
34,1836,2374,10.6285,1.48863,22.8593
34,1837,2359,10.479,1.46206,22.8419
34,1838,2372,10.5282,1.46543,22.8533
34,1839,2372,10.6197,1.47723,22.8634
34,1840,2388,10.557,1.47236,22.8367
34,1841,2415,10.5449,1.48654,22.8389
34,1842,2388,10.4405,1.45101,22.8224
34,1843,2416,10.3419,1.44123,22.8659
34,1844,2411,10.3152,1.42887,22.871
34,1845,2413,10.3643,1.43597,22.8504
34,1846,2398,10.3916,1.43036,22.8641
34,1847,2367,10.3768,1.42712,22.9066
34,1848,2362,10.4153,1.42252,22.9094
34,1849,2338,10.4808,1.44354,22.9256
34,1850,2326,10.5026,1.45185,22.9114
34,1851,2321,10.6751,1.46704,22.8988
34,1852,2307,10.6745,1.4547,22.8808
34,1853,2324,10.719,1.46988,22.8546
34,1854,2327,10.8118,1.48174,22.8346
34,1855,2321,10.7139,1.46747,22.8091
34,1856,2304,10.7669,1.46875,22.7821
34,1857,2283,10.7271,1.46211,22.7499
34,1858,2294,10.7389,1.46861,22.7655
34,1859,2303,10.7204,1.4607,22.7599
34,1860,2316,10.7703,1.47237,22.7556
34,1861,2349,10.6041,1.45083,22.7927
34,1862,2375,10.5836,1.44042,22.7621
34,1863,2381,10.4595,1.43805,22.7409
34,1864,2371,10.4348,1.43484,22.771
34,1865,2354,10.5824,1.44987,22.7732
34,1866,2353,10.4705,1.43604,22.7709
34,1867,2359,10.5833,1.45909,22.7596
34,1868,2360,10.6114,1.45932,22.7746
34,1869,2363,10.6631,1.4744,22.8058
34,1870,2359,10.7554,1.49004,22.7766
34,1871,2389,10.7304,1.49393,22.761
34,1872,2378,10.6812,1.48865,22.7687
34,1873,2358,10.6781,1.49194,22.7566
34,1874,2396,10.6381,1.47454,22.7538
34,1875,2400,10.5808,1.4725,22.7575
34,1876,2397,10.5649,1.45891,22.7868
34,1877,2395,10.5837,1.45678,22.8359
34,1878,2432,10.6649,1.46382,22.8347
34,1879,2445,10.6331,1.45562,22.8442
34,1880,2439,10.4547,1.42927,22.8479
34,1881,2436,10.4343,1.43309,22.8407
34,1882,2428,10.3386,1.40898,22.8278
34,1883,2423,10.4073,1.44366,22.8807
34,1884,2395,10.3491,1.42547,22.8701
34,1885,2411,10.3343,1.43053,22.8594
34,1886,2383,10.4549,1.43601,22.846
34,1887,2352,10.5196,1.4392,22.8554
34,1888,2358,10.5136,1.42578,22.8787
34,1889,2368,10.6791,1.44595,22.8666
34,1890,2378,10.7881,1.43398,22.8629
34,1891,2377,10.8149,1.42743,22.8397
34,1892,2371,10.7752,1.40616,22.8292
34,1893,2382,10.806,1.40806,22.8766
34,1894,2417,10.8233,1.42615,22.8705
34,1895,2427,10.644,1.40997,22.885
34,1896,2429,10.7966,1.42898,22.9057
34,1897,2428,10.7339,1.43369,22.8904
34,1898,2423,10.7049,1.43252,22.9567
34,1899,2424,10.6811,1.42822,22.9736
34,1900,2449,10.5917,1.42997,22.9596
34,1901,2450,10.5563,1.40857,22.978
34,1902,2444,10.6931,1.44026,22.9828
34,1903,2450,10.6653,1.44612,22.9755
34,1904,2452,10.7582,1.45392,22.9486
34,1905,2460,10.7626,1.45488,22.9268
34,1906,2470,10.7599,1.45951,22.902
34,1907,2443,10.7634,1.44126,22.8964
34,1908,2435,10.8057,1.44189,22.8969
34,1909,2418,10.7837,1.45492,22.8933
34,1910,2422,10.6784,1.43848,22.9158
34,1911,2408,10.5818,1.40615,22.9053
34,1912,2384,10.6292,1.40646,22.8817
34,1913,2395,10.6109,1.4167,22.8768
34,1914,2412,10.6061,1.42869,22.8723
34,1915,2389,10.504,1.4077,22.8924
34,1916,2405,10.5904,1.42121,22.8998
34,1917,2406,10.5017,1.40898,22.8778
34,1918,2409,10.5318,1.40847,22.9024
34,1919,2429,10.3849,1.39234,22.9008
34,1920,2425,10.4379,1.40454,22.9237
34,1921,2433,10.4065,1.39416,22.9231
34,1922,2416,10.3936,1.40935,22.9238
34,1923,2415,10.3275,1.39545,22.94
34,1924,2434,10.4273,1.42317,22.917
34,1925,2438,10.3864,1.40976,22.945
34,1926,2438,10.5496,1.43068,22.9295
34,1927,2429,10.5027,1.43351,22.9082
34,1928,2431,10.5529,1.45455,22.9083
34,1929,2421,10.6084,1.45684,22.9277
34,1930,2413,10.5354,1.43556,22.9283
34,1931,2425,10.5835,1.44206,22.9278
34,1932,2409,10.533,1.41719,22.9506
34,1933,2397,10.5928,1.42011,22.9612
34,1934,2391,10.637,1.42911,22.9536
34,1935,2391,10.6872,1.44291,22.9511
34,1936,2405,10.5755,1.42578,22.9364
34,1937,2423,10.5708,1.43211,22.9591
34,1938,2420,10.4793,1.4314,22.9967
34,1939,2434,10.5555,1.42728,22.9967
34,1940,2420,10.4574,1.40661,23.0025
34,1941,2417,10.4539,1.41249,23.0046
34,1942,2435,10.5363,1.42341,23.0489
34,1943,2442,10.3653,1.38739,23.059
34,1944,2422,10.3889,1.38026,23.0834
34,1945,2447,10.479,1.4009,23.074
34,1946,2470,10.587,1.41619,23.0664
34,1947,2491,10.5697,1.42112,23.0887
34,1948,2473,10.6268,1.42782,23.0748
34,1949,2485,10.6177,1.42455,23.0656
34,1950,2474,10.5942,1.44462,23.1002
34,1951,2461,10.549,1.42544,23.0735
34,1952,2444,10.5908,1.42921,23.0867
34,1953,2452,10.6175,1.43312,23.0962
34,1954,2444,10.6408,1.42799,23.1031
34,1955,2439,10.6675,1.43173,23.1242
34,1956,2457,10.6467,1.43793,23.1013
34,1957,2454,10.5742,1.44499,23.1214
34,1958,2441,10.5371,1.44408,23.1315
34,1959,2432,10.514,1.41735,23.1464
34,1960,2433,10.5976,1.44431,23.1418
34,1961,2427,10.6234,1.44499,23.157
34,1962,2437,10.7029,1.46081,23.1637
34,1963,2445,10.7444,1.46339,23.1624
34,1964,2447,10.745,1.46915,23.1876
34,1965,2437,10.723,1.46204,23.1744
34,1966,2446,10.5977,1.43254,23.1791
34,1967,2454,10.6577,1.43969,23.1703
34,1968,2448,10.6683,1.42565,23.1413
34,1969,2433,10.6687,1.4291,23.104
34,1970,2453,10.6914,1.4362,23.1056
34,1971,2463,10.6435,1.43687,23.1263
34,1972,2462,10.621,1.44517,23.1478
34,1973,2458,10.491,1.4166,23.1497
34,1974,2440,10.4984,1.42828,23.1885
34,1975,2417,10.5577,1.43484,23.2139
34,1976,2430,10.5185,1.43539,23.2535
34,1977,2427,10.5323,1.44664,23.2213
34,1978,2424,10.5825,1.44967,23.2442
34,1979,2395,10.5415,1.44217,23.2493
34,1980,2407,10.5264,1.42833,23.2555
34,1981,2394,10.6136,1.44069,23.2623
34,1982,2381,10.5884,1.44477,23.2894
34,1983,2403,10.6072,1.45235,23.2984
34,1984,2393,10.613,1.45967,23.3397
34,1985,2405,10.6653,1.48358,23.3505
34,1986,2386,10.7448,1.47988,23.3512
34,1987,2379,10.5649,1.4691,23.3224
34,1988,2393,10.5633,1.47012,23.3046
34,1989,2393,10.481,1.4555,23.2954
34,1990,2396,10.4816,1.45576,23.283
34,1991,2401,10.4615,1.47355,23.307
34,1992,2382,10.5382,1.48195,23.3073
34,1993,2401,10.4969,1.47855,23.307
34,1994,2389,10.4408,1.4684,23.3361
34,1995,2383,10.4171,1.4679,23.3269
34,1996,2389,10.468,1.47175,23.347
34,1997,2389,10.5262,1.48012,23.3822
34,1998,2390,10.4824,1.46987,23.3732
34,1999,2379,10.5216,1.46448,23.351
34,2000,2371,10.539,1.47069,23.4036
34,2001,2333,10.5512,1.46035,23.4016
34,2002,2295,10.5573,1.478,23.4048
34,2003,2282,10.5241,1.48291,23.4259
34,2004,2279,10.5239,1.49057,23.4647
34,2005,2262,10.7246,1.52166,23.443
34,2006,2230,10.7632,1.50942,23.4323
34,2007,2237,10.7823,1.52302,23.4314
34,2008,2223,10.6968,1.49618,23.4395
34,2009,2212,10.7803,1.49819,23.4295
34,2010,2211,10.8046,1.50204,23.4374
34,2011,2213,10.8116,1.50836,23.4035
34,2012,2220,10.7486,1.52252,23.3739
34,2013,2236,10.6914,1.52236,23.3775
34,2014,2231,10.6589,1.51771,23.4155
34,2015,2233,10.6471,1.51008,23.3668
34,2016,2261,10.6877,1.52808,23.3145
34,2017,2280,10.4776,1.49693,23.2895
34,2018,2284,10.4133,1.49299,23.2863
34,2019,2303,10.393,1.49197,23.2696
34,2020,2302,10.3076,1.46481,23.2772
34,2021,2314,10.3315,1.48531,23.3077
34,2022,2317,10.3112,1.4877,23.3034
34,2023,2304,10.3789,1.50043,23.3247
34,2024,2288,10.4065,1.49519,23.3112
34,2025,2273,10.5073,1.49934,23.2899
34,2026,2257,10.6659,1.51883,23.2769
34,2027,2265,10.6989,1.53466,23.2539
34,2028,2244,10.7255,1.52273,23.2246
34,2029,2232,10.6223,1.49014,23.19
34,2030,2227,10.7921,1.53256,23.1863
34,2031,2236,10.822,1.53309,23.1959
34,2032,2223,10.7652,1.51732,23.1975
34,2033,2190,10.7096,1.49041,23.168
34,2034,2217,10.751,1.50248,23.1827
34,2035,2233,10.8262,1.53112,23.21
34,2036,2221,10.8213,1.54705,23.1787
34,2037,2225,11.0085,1.57753,23.1721
34,2038,2224,10.8993,1.55531,23.125
34,2039,2219,10.8549,1.54394,23.0771
34,2040,2244,10.7723,1.54234,23.0954
34,2041,2264,10.818,1.55786,23.1007
34,2042,2268,10.7315,1.55379,23.0899
34,2043,2248,10.6539,1.53603,23.0961
34,2044,2231,10.5164,1.5056,23.0883
34,2045,2235,10.6058,1.52394,23.0846
34,2046,2236,10.6534,1.52773,23.0644
34,2047,2228,10.6952,1.52065,23.0583
34,2048,2210,10.5738,1.48643,23.0552
34,2049,2221,10.5322,1.48222,23.0185
34,2050,2223,10.7117,1.50922,22.9825
34,2051,2238,10.7712,1.51296,22.975
34,2052,2241,10.7095,1.48282,22.9969
34,2053,2265,10.7046,1.48212,22.9625
34,2054,2290,10.7332,1.50393,22.9878
34,2055,2311,10.637,1.51103,22.9926
34,2056,2314,10.4624,1.47105,22.9551
34,2057,2311,10.4539,1.44916,22.9563
34,2058,2315,10.4276,1.44708,22.9296
34,2059,2328,10.4433,1.43729,22.9089
34,2060,2309,10.5379,1.44521,22.8948
34,2061,2297,10.6304,1.45102,22.8846
34,2062,2290,10.6293,1.45764,22.8568
34,2063,2294,10.6992,1.46992,22.8256
34,2064,2306,10.6461,1.47225,22.8066
34,2065,2290,10.6742,1.47293,22.759
34,2066,2298,10.6806,1.48259,22.7476
34,2067,2282,10.6911,1.49255,22.7502
34,2068,2298,10.6841,1.47346,22.7807
34,2069,2293,10.5342,1.4444,22.7815
34,2070,2307,10.5977,1.45817,22.7759
34,2071,2319,10.5468,1.44847,22.7874
34,2072,2308,10.6166,1.46187,22.7842
34,2073,2295,10.6693,1.47233,22.7826
34,2074,2270,10.685,1.46211,22.7515
34,2075,2275,10.724,1.4589,22.7596
34,2076,2283,10.7262,1.45466,22.6921
34,2077,2285,10.6705,1.46302,22.7125
34,2078,2267,10.7247,1.47331,22.6934
34,2079,2231,10.7252,1.45316,22.7055
34,2080,2208,10.8623,1.47147,22.7047
34,2081,2219,10.913,1.49031,22.7003
34,2082,2193,10.9348,1.49886,22.7369
34,2083,2195,10.9011,1.49476,22.6952
34,2084,2173,10.9839,1.53014,22.7032
34,2085,2183,10.8323,1.50389,22.6954
34,2086,2192,10.7655,1.48358,22.6934
34,2087,2194,10.7448,1.46809,22.6572
34,2088,2202,10.7098,1.47321,22.6658
34,2089,2217,10.7713,1.48579,22.6468
34,2090,2234,10.7149,1.47538,22.6741
34,2091,2251,10.6277,1.48068,22.6877
34,2092,2279,10.5568,1.45985,22.6907
34,2093,2286,10.4899,1.46282,22.6973
34,2094,2284,10.3888,1.44089,22.6751
34,2095,2298,10.3547,1.4356,22.6458
34,2096,2269,10.301,1.42133,22.6223
34,2097,2249,10.2201,1.3984,22.6234
34,2098,2257,10.2813,1.41294,22.5946
34,2099,2261,10.322,1.41884,22.5989
34,2100,2224,10.4595,1.42086,22.607
34,2101,2227,10.6242,1.44095,22.5541
34,2102,2225,10.7721,1.45034,22.5699
34,2103,2230,10.8928,1.47309,22.6152
34,2104,2237,10.9218,1.49262,22.6089
34,2105,2234,10.9651,1.50134,22.5971
34,2106,2241,10.8496,1.48371,22.6078
34,2107,2221,10.7452,1.46376,22.6204
34,2108,2250,10.732,1.476,22.6036
34,2109,2238,10.5728,1.43789,22.6238
34,2110,2253,10.5371,1.44252,22.6285
34,2111,2261,10.3945,1.43299,22.6183
34,2112,2269,10.4262,1.44204,22.6382
34,2113,2267,10.3225,1.41817,22.6396
34,2114,2270,10.3568,1.42203,22.6088
34,2115,2298,10.3847,1.42646,22.6388
34,2116,2284,10.3371,1.40806,22.6541
34,2117,2280,10.3899,1.40044,22.6246
34,2118,2267,10.5214,1.42479,22.6026
34,2119,2254,10.5599,1.43035,22.5883
34,2120,2267,10.6396,1.44067,22.5523
34,2121,2283,10.7223,1.45948,22.537
34,2122,2270,10.7194,1.44009,22.5348
34,2123,2292,10.6758,1.43499,22.5244
34,2124,2273,10.6942,1.44127,22.5253
34,2125,2290,10.7127,1.44017,22.4952
34,2126,2304,10.651,1.43663,22.5061
34,2127,2315,10.7274,1.4432,22.4985
34,2128,2321,10.7445,1.4679,22.492
34,2129,2362,10.7401,1.47375,22.5064
34,2130,2374,10.6672,1.47852,22.5021
34,2131,2387,10.6058,1.47298,22.486
34,2132,2404,10.5532,1.45549,22.4933
34,2133,2398,10.5434,1.44579,22.5129
34,2134,2383,10.5888,1.44314,22.4859
34,2135,2380,10.6252,1.44622,22.5143
34,2136,2385,10.5602,1.43606,22.5753
34,2137,2378,10.4983,1.42725,22.6173
34,2138,2401,10.5085,1.42732,22.6314
34,2139,2392,10.6643,1.45527,22.6279
34,2140,2400,10.5796,1.44125,22.645
34,2141,2384,10.5646,1.43582,22.6435
34,2142,2373,10.5247,1.43489,22.6346
34,2143,2355,10.4586,1.41656,22.6089
34,2144,2350,10.5426,1.41404,22.583
34,2145,2351,10.6265,1.43684,22.5427
34,2146,2347,10.6327,1.43673,22.5607
34,2147,2320,10.6509,1.44267,22.5629
34,2148,2346,10.7545,1.44246,22.5533
34,2149,2344,10.7683,1.44838,22.5213
34,2150,2364,10.6235,1.44162,22.5262
34,2151,2384,10.5713,1.44715,22.5453
34,2152,2370,10.5675,1.42827,22.5013
34,2153,2369,10.5281,1.43605,22.4964
