# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,1917,816,15.0257,4.36152,25.7181
18,1918,809,14.8257,4.31026,25.7503
18,1919,804,14.6853,4.20771,25.6841
18,1920,809,14.6922,4.22126,25.7429
18,1921,809,14.953,4.32509,25.7281
18,1922,813,14.8807,4.30873,25.7417
18,1923,804,14.6331,4.21642,25.7189
18,1924,809,14.5031,4.15328,25.7132
18,1925,809,14.6638,4.21508,25.7305
18,1926,813,14.4502,4.13284,25.7417
18,1927,822,14.5304,4.1837,25.7859
18,1928,820,14.7427,4.24268,25.8244
18,1929,814,14.9177,4.26536,25.8084
18,1930,821,15.0402,4.30572,25.8295
18,1931,832,15.0288,4.34135,25.8774
18,1932,835,15.2719,4.43593,25.921
18,1933,850,15.14,4.40471,26.0141
18,1934,843,15.1839,4.37367,26.0047
18,1935,839,15.1049,4.33731,25.9976
18,1936,823,15.2114,4.40097,26.0729
18,1937,821,14.7637,4.24361,26.056
18,1938,823,14.7886,4.25638,26.0608
18,1939,824,14.9017,4.31311,26.1262
18,1940,818,14.9694,4.37164,26.1736
18,1941,816,15.0086,4.39216,26.1005
18,1942,822,14.9951,4.382,26.1314
18,1943,825,14.8279,4.29576,26.0533
18,1944,836,14.6555,4.22847,26.012
18,1945,830,14.6012,4.22892,25.9446
18,1946,823,14.6464,4.2418,25.9514
18,1947,813,14.679,4.246,25.9041
18,1948,814,14.9029,4.32064,25.9214
18,1949,804,14.8843,4.29104,25.898
18,1950,816,14.6691,4.22059,25.9412
18,1951,818,14.6785,4.22372,25.9438
18,1952,818,14.434,4.13325,25.9756
18,1953,819,14.5531,4.21368,26.0122
18,1954,832,14.4808,4.21034,26.0673
18,1955,827,14.6119,4.25393,26.1112
18,1956,827,14.5345,4.25393,26.0798
18,1957,825,14.5152,4.2097,26.1139
18,1958,828,14.4638,4.16667,26.1546
18,1959,832,14.4748,4.16587,26.1274
18,1960,840,14.5452,4.23333,26.0833
18,1961,837,14.2891,4.16846,26.098
18,1962,847,14.2704,4.18536,26.1086
18,1963,849,14.3969,4.23793,26.0448
18,1964,849,14.2391,4.23557,26.0919
18,1965,843,14.1317,4.20641,26.0664
18,1966,824,14.3337,4.23301,26.0971
18,1967,810,14.142,4.15062,26.1407
18,1968,807,14.2924,4.23544,26.1884
18,1969,803,14.4545,4.26526,26.1993
18,1970,800,14.6163,4.29125,26.22
18,1971,787,14.5654,4.26557,26.2109
18,1972,777,14.8391,4.31789,26.1673
18,1973,785,14.8038,4.29172,26.1554
18,1974,789,14.9265,4.33207,26.0913
18,1975,785,14.972,4.3465,26.0943
18,1976,777,14.9202,4.31274,26.0541
18,1977,786,14.6616,4.25827,26.1221
18,1978,783,14.7114,4.2567,26.1201
18,1979,771,14.9676,4.36706,26.1038
18,1980,783,14.8557,4.3461,26.1252
18,1981,765,14.868,4.32941,26.0863
18,1982,771,14.7484,4.29442,26.0623
18,1983,769,14.7178,4.30299,26.1222
18,1984,773,14.8655,4.34929,26.1087
18,1985,784,15.0855,4.4426,26.1071
18,1986,769,15.1417,4.43953,26.104
18,1987,764,15.0563,4.43063,26.1073
18,1988,754,15.0782,4.44695,26.0822
18,1989,757,15.1532,4.46631,26.1004
18,1990,750,15.124,4.46133,26.1547
18,1991,755,15.2,4.51788,26.1589
18,1992,768,15.0846,4.45573,26.1432
18,1993,771,15.1064,4.45525,26.1842
18,1994,775,14.9897,4.40903,26.1265
18,1995,775,14.6568,4.3071,26.1471
18,1996,768,14.8099,4.31771,26.1641
18,1997,773,14.947,4.30918,26.1216
18,1998,789,15.0532,4.39163,26.0304
18,1999,787,14.9733,4.40534,26.0229
18,2000,786,15.1743,4.44275,26.0127
18,2001,795,15.3396,4.51195,25.995
18,2002,796,15.2035,4.47111,26.0503
18,2003,786,15.1578,4.45293,26.0153
18,2004,781,15.1677,4.45327,25.9923
18,2005,781,15.315,4.52497,25.9488
18,2006,778,15.2365,4.51928,25.8355
18,2007,772,15.1192,4.42617,25.842
18,2008,784,15.1441,4.40689,25.8367
18,2009,794,14.733,4.28338,25.8715
18,2010,798,14.7857,4.34712,25.9298
18,2011,794,14.6474,4.33123,25.9597
18,2012,794,14.6612,4.33123,25.9597
18,2013,789,14.6819,4.36502,25.9696
18,2014,797,14.7578,4.39523,25.9649
18,2015,794,14.8564,4.43073,25.9295
18,2016,789,14.7136,4.35488,25.9163
18,2017,785,14.7121,4.35287,25.9439
18,2018,787,14.8386,4.39263,25.8958
18,2019,795,14.7434,4.35975,25.8893
18,2020,791,14.6637,4.28951,25.866
18,2021,792,14.5922,4.25631,25.8586
18,2022,788,14.6574,4.2665,25.7944
18,2023,779,14.6457,4.25802,25.7202
18,2024,791,14.7585,4.29962,25.7446
18,2025,782,14.8504,4.31841,25.7596
18,2026,777,14.861,4.31403,25.7349
18,2027,771,15.1258,4.44747,25.7613
18,2028,767,14.9739,4.40939,25.7392
18,2029,769,15.1131,4.43303,25.7269
18,2030,786,15.2824,4.53562,25.7659
18,2031,788,15.2728,4.54569,25.8046
18,2032,796,15.3417,4.60553,25.7864
18,2033,792,15.4293,4.63005,25.7626
18,2034,808,14.8317,4.45173,25.8144
18,2035,818,14.7604,4.4401,25.8949
18,2036,810,14.9642,4.50494,25.8444
18,2037,819,14.8742,4.45788,25.8926
18,2038,821,14.6724,4.39342,25.9172
18,2039,819,14.8046,4.43101,25.9292
18,2040,810,14.8049,4.45309,25.9556
18,2041,809,14.9061,4.4623,25.9159
18,2042,803,15.0797,4.5056,25.9427
18,2043,813,14.8512,4.40959,25.9213
18,2044,809,14.759,4.44005,25.9629
18,2045,793,14.8398,4.47163,25.8865
18,2046,794,14.8992,4.50756,25.9295
18,2047,798,15.0238,4.55013,25.9148
18,2048,804,15.1878,4.62438,25.8856
18,2049,809,15.2386,4.62917,25.8912
18,2050,814,15.1511,4.56634,25.8575
18,2051,813,14.8684,4.492,25.8647
18,2052,806,14.9876,4.55335,25.8759
18,2053,801,15.0749,4.54432,25.8826
18,2054,810,15.0975,4.55432,25.8889
18,2055,807,14.7794,4.45353,25.8984
18,2056,807,14.6183,4.45105,25.9281
18,2057,798,14.7105,4.45238,25.9599
18,2058,789,14.815,4.45881,25.9442
18,2059,772,14.6295,4.34974,25.9016
18,2060,769,14.684,4.3186,25.8752
18,2061,761,14.6794,4.33114,25.9159
18,2062,759,15.0909,4.4664,25.9447
18,2063,755,15.1682,4.51126,25.9338
18,2064,762,14.9869,4.42651,25.8819
18,2065,752,14.8045,4.37101,25.867
18,2066,755,14.5868,4.27285,25.8517
18,2067,746,14.5027,4.25335,25.8204
18,2068,759,14.444,4.23584,25.776
18,2069,759,14.6087,4.27273,25.7339
18,2070,748,14.611,4.23663,25.7193
18,2071,758,14.5132,4.18997,25.7335
18,2072,751,14.4221,4.17044,25.7763
18,2073,747,14.7323,4.25837,25.7269
18,2074,736,14.8614,4.33288,25.7935
18,2075,748,14.7179,4.3008,25.7513
18,2076,741,14.915,4.36167,25.7652
18,2077,730,14.9247,4.34384,25.7863
18,2078,728,15.0014,4.35852,25.7555
18,2079,723,15.2407,4.39142,25.7621
18,2080,731,15.3064,4.42955,25.7538
18,2081,730,15.3932,4.52055,25.7945
18,2082,723,15.2089,4.44537,25.7289
18,2083,734,15.4196,4.55995,25.7684
18,2084,741,15.247,4.49933,25.7544
18,2085,746,15.1461,4.43164,25.7265
18,2086,749,14.9519,4.40187,25.7517
18,2087,757,14.9868,4.38441,25.7437
18,2088,755,14.7589,4.31391,25.7934
18,2089,770,14.8429,4.36234,25.8156
18,2090,777,14.9987,4.41699,25.8147
18,2091,772,14.7785,4.30181,25.8135
18,2092,780,14.5897,4.29231,25.7795
18,2093,793,14.5309,4.28499,25.7932
18,2094,804,14.2251,4.16045,25.7363
18,2095,812,14.3719,4.25985,25.798
18,2096,807,14.5948,4.32962,25.8092
18,2097,808,14.37,4.20297,25.7847
18,2098,808,14.3651,4.18317,25.7871
18,2099,807,14.3916,4.19207,25.7596
18,2100,806,14.4107,4.16873,25.7965
18,2101,812,14.4618,4.16133,25.7734
18,2102,821,14.4933,4.1486,25.7978
18,2103,807,14.3953,4.09294,25.7943
18,2104,803,14.5405,4.15193,25.7684
18,2105,797,14.7252,4.19448,25.734
18,2106,791,14.737,4.20354,25.7345
18,2107,796,14.7399,4.23618,25.8191
18,2108,809,14.5698,4.12979,25.7726
18,2109,816,14.6863,4.15686,25.7917
18,2110,816,14.7561,4.15196,25.8186
18,2111,823,14.9854,4.26002,25.8323
18,2112,824,14.8653,4.22209,25.8083
18,2113,830,15.0133,4.27349,25.7831
18,2114,819,14.9231,4.25153,25.8315
18,2115,822,14.8978,4.22019,25.8054
18,2116,816,14.8836,4.22304,25.7598
18,2117,812,14.9778,4.24877,25.7365
18,2118,814,15.0786,4.29115,25.7666
18,2119,812,15.0357,4.27956,25.7882
18,2120,811,15.0518,4.28607,25.7608
18,2121,814,15.2064,4.36732,25.7666
18,2122,800,15.3325,4.4325,25.7675
18,2123,808,15.1225,4.31064,25.7153
18,2124,808,15.0074,4.2797,25.7129
18,2125,819,15.1233,4.32601,25.663
18,2126,824,15.3434,4.38471,25.6917
18,2127,827,15.4377,4.46796,25.7388
18,2128,816,15.3934,4.43505,25.7328
18,2129,812,15.3239,4.40517,25.7783
18,2130,812,15.33,4.40887,25.7586
18,2131,821,15.5859,4.52741,25.7954
18,2132,834,15.542,4.52158,25.7914
18,2133,848,15.5743,4.5283,25.809
18,2134,844,15.6908,4.54976,25.8128
18,2135,847,15.425,4.47226,25.8465
18,2136,851,15.1645,4.40306,25.8425
18,2137,844,14.9787,4.34242,25.8697
18,2138,837,14.9892,4.32616,25.8638
18,2139,843,15,4.33215,25.898
18,2140,859,14.9022,4.33295,25.9488
18,2141,853,14.7749,4.24619,25.9132
18,2142,864,14.5694,4.22685,26.0093
18,2143,863,14.3581,4.10313,25.9838
18,2144,863,14.4415,4.1321,26.0533
18,2145,863,14.5817,4.19235,26.051
18,2146,866,14.4457,4.09815,26.0323
18,2147,850,14.1482,4.00118,26.0494
18,2148,853,14.5463,4.11489,26
18,2149,853,14.2227,3.966,26.0141
18,2150,847,14.4156,4.01181,26.0425
18,2151,854,14.5094,4.05972,26.0351
18,2152,868,14.5933,4.09908,26.0438
18,2153,872,14.805,4.22362,26.0734
18,2154,872,14.6468,4.17087,26.1055
18,2155,865,14.6243,4.15491,26.1087
18,2156,870,14.5966,4.13103,26.0759
18,2157,859,14.8009,4.19208,26.0838
18,2158,861,14.9036,4.22532,26.0557
18,2159,850,14.9341,4.27412,26.1176
18,2160,863,14.6964,4.20162,26.0742
18,2161,854,14.8244,4.24122,26.0468
18,2162,854,14.6019,4.16159,26.0117
18,2163,858,14.4825,4.13753,26.0023
18,2164,845,14.5763,4.11834,25.9905
18,2165,840,14.6036,4.11071,26.0024
18,2166,836,14.4773,4.04067,26.0335
18,2167,839,14.3242,3.98808,26.0501
18,2168,834,14.3034,3.97242,26.0791
18,2169,857,14.3256,4.00583,26.0817
18,2170,865,14.141,3.96763,26.0532
18,2171,862,14.1381,3.95708,26.1323
18,2172,860,13.9977,3.95581,26.1791
18,2173,866,14.0831,3.99423,26.1801
18,2174,853,14.2673,4.02579,26.1618
18,2175,860,14.1837,3.98953,26.1372
18,2176,841,14.0166,3.88228,26.1118
18,2177,840,14.2536,3.92738,26.0381
18,2178,831,14.2503,3.97834,26.1227
18,2179,832,14.1442,3.93269,26.0889
18,2180,822,14.0657,3.94647,26.056
18,2181,822,14.0888,3.93431,26.0535
18,2182,835,14.1677,3.9509,26.0407
18,2183,830,14.5639,4.09759,26.0578
18,2184,821,14.6139,4.07674,26.078
18,2185,807,14.8463,4.17348,26.0843
18,2186,800,14.845,4.18375,26.065
18,2187,795,15.0025,4.21132,26.0277
18,2188,796,15.0578,4.22236,26.0477
18,2189,805,14.8,4.15155,26.0795
18,2190,793,14.6658,4.07188,26.0631
18,2191,789,14.7554,4.1128,26.1445
18,2192,795,14.722,4.11824,26.1434
18,2193,797,14.7654,4.12045,26.1481
18,2194,802,14.9476,4.20075,26.0798
18,2195,814,14.8538,4.1769,26.0516
18,2196,813,15.0455,4.26814,26.0615
18,2197,808,15.1027,4.28342,26.0594
18,2198,816,15.0282,4.28431,26.0343
18,2199,822,14.8017,4.23479,26.0414
18,2200,823,14.39,4.11665,26.0292
18,2201,821,14.6261,4.19976,26.0487
18,2202,818,14.7066,4.21516,26.0929
18,2203,811,14.82,4.22195,26.1085
18,2204,806,14.8226,4.19355,26.0868
18,2205,810,14.6889,4.15309,26.084
18,2206,810,14.7222,4.15309,26.079
18,2207,823,14.7217,4.18591,26.0899
18,2208,838,14.673,4.19332,26.1146
18,2209,848,14.6899,4.23821,26.1061
18,2210,849,14.5807,4.22026,26.1366
18,2211,856,14.5923,4.1764,26.0935
18,2212,855,14.5298,4.19766,26.0632
18,2213,855,14.4023,4.10877,26.0561
18,2214,849,14.4747,4.11543,26.1343
18,2215,851,14.5323,4.14336,26.1481
18,2216,854,14.4707,4.13466,26.1077
18,2217,850,14.5588,4.15882,26.0918
18,2218,845,14.5314,4.11479,26.0592
18,2219,846,14.8546,4.20213,26.0236
18,2220,841,14.7444,4.15339,26.0024
18,2221,849,14.4511,4.0742,26.0353
18,2222,841,14.522,4.09631,26.0357
18,2223,847,14.5974,4.12279,26.0496
18,2224,840,14.7,4.14643,26.0738
18,2225,855,14.6608,4.15088,26.0678
18,2226,860,14.4535,4.08837,26.0744
18,2227,866,14.5058,4.15012,26.0762
18,2228,863,14.5898,4.17034,26.0579
18,2229,880,14.5409,4.18977,26.0591
18,2230,881,14.3939,4.12599,26.0363
18,2231,879,14.165,4.05119,25.9909
18,2232,882,14.1984,4.02381,25.8776
18,2233,879,14.4039,4.08532,25.8294
18,2234,884,14.3529,4.07805,25.8416
18,2235,867,14.5652,4.12457,25.8293
18,2236,864,14.7095,4.17477,25.8148
18,2237,864,14.7083,4.13773,25.7407
18,2238,868,14.6463,4.10369,25.7327
18,2239,861,14.8328,4.16609,25.6609
18,2240,859,14.9732,4.24913,25.695
18,2241,853,14.6952,4.12661,25.7351
18,2242,859,14.6868,4.12573,25.7043
18,2243,872,14.5229,4.07339,25.7133
18,2244,869,14.4787,4.05754,25.7675
18,2245,878,14.6287,4.13212,25.7722
18,2246,871,14.5603,4.11366,25.7038
18,2247,865,14.6462,4.11445,25.6879
18,2248,856,14.5864,4.08061,25.6519
18,2249,855,14.4433,4.0386,25.6304
18,2250,841,14.3317,3.94649,25.6528
18,2251,845,14.142,3.91243,25.6473
18,2252,829,14.029,3.84077,25.6767
18,2253,832,14.4038,3.95312,25.6442
18,2254,833,14.4106,3.94118,25.6206
18,2255,830,14.4518,3.92289,25.6458
18,2256,834,14.452,3.91847,25.6187
18,2257,837,14.4994,3.9307,25.5842
18,2258,837,14.6225,3.93309,25.5938
18,2259,841,14.409,3.86801,25.6576
18,2260,852,14.5317,3.89319,25.6925
18,2261,856,14.5678,3.9007,25.7033
18,2262,848,14.7182,3.93396,25.7335
18,2263,863,14.5863,3.92932,25.8076
18,2264,862,14.5383,3.95476,25.7796
18,2265,859,14.4517,3.90454,25.7718
18,2266,868,14.4401,3.92281,25.7465
18,2267,862,14.3283,3.88283,25.7517
18,2268,865,14.2913,3.83584,25.7364
18,2269,867,14.5663,3.94233,25.7209
18,2270,878,14.8679,4.09453,25.7449
18,2271,867,15.1626,4.19723,25.7278
18,2272,867,15.2641,4.24106,25.677
18,2273,860,15.1512,4.19884,25.6581
18,2274,863,15.0232,4.1518,25.6825
18,2275,872,15.0344,4.17775,25.7248
18,2276,882,15.0442,4.20181,25.7642
18,2277,888,14.8694,4.1723,25.741
18,2278,893,14.8399,4.19037,25.6685
18,2279,880,14.9545,4.21932,25.7
18,2280,887,14.9786,4.27508,25.6776
18,2281,893,14.8667,4.2486,25.6753
18,2282,898,14.7539,4.25056,25.7082
18,2283,901,14.909,4.32741,25.7647
18,2284,907,14.6736,4.23594,25.8214
18,2285,925,14.5708,4.18486,25.8314
18,2286,908,14.6278,4.17401,25.7797
18,2287,904,14.4945,4.15597,25.8075
18,2288,898,14.2884,4.05679,25.804
18,2289,882,14.3367,4.01134,25.7642
18,2290,891,14.4489,4.02357,25.7935
18,2291,898,14.2806,3.96102,25.7706
18,2292,903,14.2016,3.94574,25.7564
18,2293,909,14.3641,4.0297,25.791
18,2294,897,14.5307,4.07358,25.7525
18,2295,899,14.396,3.99221,25.7442
18,2296,904,14.3385,3.95243,25.7035
18,2297,900,14.1867,3.90667,25.7
18,2298,899,14.2547,3.90879,25.6329
18,2299,891,14.2581,3.85634,25.6431
18,2300,881,14.3371,3.90238,25.6141
18,2301,884,14.4061,3.95023,25.6222
18,2302,879,14.322,3.95222,25.6291
18,2303,881,14.3212,3.97616,25.6141
18,2304,873,14.1901,3.95647,25.6655
18,2305,857,14.2054,3.95099,25.7433
18,2306,848,14.0483,3.83962,25.6675
18,2307,846,14.2281,3.89598,25.6856
18,2308,853,13.959,3.77608,25.66
18,2309,842,14.0439,3.80404,25.6128
18,2310,845,14.213,3.88402,25.6213
18,2311,848,14.2229,3.9033,25.6061
18,2312,856,14.0596,3.89019,25.5748
18,2313,853,14.2896,3.99414,25.6155
18,2314,860,14.4872,4.04884,25.5837
18,2315,864,14.4236,4.05093,25.6065
18,2316,859,14.7846,4.14552,25.5274
18,2317,866,14.6397,4.13164,25.5751
18,2318,859,14.8172,4.20373,25.5739
18,2319,840,14.775,4.17976,25.5548
18,2320,824,14.9345,4.26092,25.5971
18,2321,817,15.0551,4.27662,25.5961
18,2322,811,15.2367,4.30826,25.5413
18,2323,805,15.3292,4.34907,25.513
18,2324,803,15.4844,4.40722,25.5093
18,2325,804,15.3682,4.35945,25.5771
18,2326,800,15.6025,4.46125,25.58
18,2327,797,15.7001,4.52698,25.5458
18,2328,787,15.8869,4.59466,25.5705
18,2329,787,15.803,4.57179,25.5222
18,2330,777,15.4955,4.4955,25.5856
18,2331,785,15.2191,4.43312,25.5975
18,2332,792,15.2866,4.47348,25.553
18,2333,809,15.3004,4.50433,25.5402
18,2334,814,15.4865,4.58231,25.5528
18,2335,823,15.3864,4.54313,25.5942
18,2336,833,15.2437,4.4886,25.6134
18,2337,822,14.9367,4.35523,25.6691
18,2338,833,14.9556,4.37335,25.6951
18,2339,828,14.9215,4.33092,25.6836
18,2340,817,15.0673,4.38188,25.6475
18,2341,812,15.0936,4.39655,25.6133
18,2342,813,15.1021,4.41697,25.663
18,2343,815,14.7276,4.29202,25.6712
18,2344,820,14.6659,4.25976,25.7146
18,2345,810,14.6543,4.21728,25.6148
18,2346,811,14.783,4.27867,25.5635
18,2347,804,14.7413,4.20896,25.5423
18,2348,800,14.74,4.23625,25.51
18,2349,804,14.3595,4.10821,25.5398
18,2350,801,14.4207,4.11361,25.5081
18,2351,810,14.5222,4.16049,25.4889
18,2352,812,14.6047,4.18227,25.4729
18,2353,825,14.5042,4.13818,25.5321
18,2354,819,14.5519,4.11355,25.558
18,2355,820,14.4049,4.0561,25.6366
18,2356,818,14.511,4.11369,25.6993
18,2357,806,14.5471,4.11787,25.6749
18,2358,801,14.5456,4.14732,25.6255
18,2359,801,14.5406,4.13983,25.6504
18,2360,803,14.6638,4.22291,25.6513
18,2361,810,14.8901,4.27531,25.6099
18,2362,822,14.8747,4.27737,25.6253
18,2363,835,14.8395,4.25868,25.6838
18,2364,836,14.8804,4.2811,25.7344
18,2365,841,14.7705,4.26754,25.7669
18,2366,843,14.8375,4.32859,25.7509
18,2367,840,14.5,4.19881,25.6976
18,2368,840,14.4155,4.19286,25.7214
18,2369,847,14.4935,4.22196,25.7497
18,2370,848,14.6486,4.29599,25.7382
18,2371,848,14.6203,4.28184,25.6816
18,2372,849,14.7032,4.28622,25.7102
18,2373,863,14.7254,4.28969,25.7057
18,2374,874,14.8227,4.2849,25.6178
18,2375,877,14.7742,4.26796,25.6351
18,2376,870,14.6253,4.17931,25.6506
18,2377,870,14.4506,4.12759,25.6943
18,2378,859,14.3632,4.08149,25.7159
18,2379,856,14.0572,3.98715,25.6752
18,2380,845,14.258,4.10296,25.6639
18,2381,852,14.4871,4.16667,25.6526
18,2382,854,14.6756,4.22482,25.6838
18,2383,842,14.7767,4.2696,25.6936
18,2384,835,14.9246,4.33533,25.7341
18,2385,842,15.1045,4.38717,25.7363
18,2386,826,15.1259,4.32809,25.6925
18,2387,823,15.0826,4.30134,25.706
18,2388,808,15.2995,4.37376,25.7748
18,2389,809,15.1879,4.35105,25.8022
18,2390,817,15.1971,4.38311,25.8115
18,2391,828,15.0833,4.38889,25.8382
18,2392,834,14.8765,4.33453,25.8177
18,2393,840,14.944,4.39643,25.8
18,2394,832,14.8305,4.35577,25.8101
18,2395,840,14.5167,4.24881,25.8262
18,2396,817,14.2852,4.16279,25.7895
18,2397,813,14.4748,4.23493,25.7491
18,2398,805,14.405,4.21118,25.7217
18,2399,809,14.492,4.2225,25.6885
18,2400,826,14.586,4.22518,25.7433
18,2401,822,14.6873,4.27251,25.7689
18,2402,822,14.5876,4.23723,25.7591
18,2403,815,14.573,4.22454,25.735
18,2404,822,14.6253,4.23114,25.7129
18,2405,816,14.4228,4.1777,25.7549
18,2406,814,14.6241,4.22236,25.7125
18,2407,813,14.5105,4.15867,25.6654
18,2408,813,14.3198,4.0738,25.7146
18,2409,821,14.3423,4.09622,25.7808
18,2410,817,14.3586,4.08446,25.8017
18,2411,812,14.548,4.18596,25.835
18,2412,823,14.5589,4.19198,25.8663
18,2413,833,14.5834,4.20288,25.8872
18,2414,833,14.7095,4.29892,25.8944
18,2415,826,14.8571,4.36441,25.9322
18,2416,833,14.7647,4.32533,25.9184
18,2417,845,14.6982,4.29822,25.8793
18,2418,845,14.9337,4.3858,25.903
18,2419,838,14.6563,4.32578,25.9523
18,2420,845,14.4166,4.25917,26.0166
18,2421,850,14.6929,4.36353,26.0118
18,2422,840,14.9417,4.44167,26.0071
18,2423,834,14.9928,4.47362,25.9856
18,2424,832,14.8954,4.41947,26.0288
18,2425,845,14.7929,4.40237,26.0355
18,2426,852,14.8333,4.41667,25.993
18,2427,844,14.8329,4.40166,25.981
18,2428,858,14.8182,4.43706,25.9557
18,2429,861,14.863,4.48664,26.0116
18,2430,847,14.8465,4.47344,26.0071
18,2431,827,14.7074,4.39057,25.9855
18,2432,814,14.8403,4.41892,25.9607
18,2433,812,15.1022,4.51232,25.9286
18,2434,821,15.1498,4.56273,25.9391
18,2435,826,15.276,4.62107,25.9128
18,2436,830,15.2434,4.59277,25.947
18,2437,831,14.9711,4.51143,25.9952
18,2438,821,15.078,4.54324,25.961
18,2439,817,15.0171,4.50551,26
18,2440,825,14.8158,4.40848,25.9515
18,2441,826,14.6743,4.38136,25.9758
18,2442,835,14.4946,4.28383,25.9737
18,2443,848,14.5071,4.29245,25.9858
18,2444,853,14.2427,4.19109,25.9883
18,2445,843,13.9763,4.08541,26.0356
18,2446,853,14.2556,4.14771,26.007
18,2447,849,14.3545,4.17432,26.0424
18,2448,845,14.4935,4.18107,26.0355
18,2449,842,14.5558,4.19596,26.0166
18,2450,844,14.4467,4.13863,26.0166
18,2451,848,14.3349,4.1191,26.0212
18,2452,832,14.3474,4.16106,26
18,2453,828,14.4638,4.21014,26.0145
18,2454,833,14.3001,4.20048,26.0768
18,2455,832,14.4844,4.26442,26.0745
18,2456,833,14.4226,4.21609,26.0768
18,2457,832,14.4026,4.20793,26.0577
18,2458,828,14.4408,4.2343,26.1039
18,2459,825,14.4606,4.27152,26.0994
18,2460,821,14.5043,4.26553,26.0585
18,2461,816,14.652,4.33456,26.0882
18,2462,817,14.6353,4.39168,26.0857
18,2463,815,14.5227,4.33742,26.1718
18,2464,820,14.4232,4.27073,26.1415
18,2465,814,14.6143,4.31327,26.1646
18,2466,836,14.4964,4.27871,26.1268
18,2467,830,14.6337,4.33494,26.0892
18,2468,825,14.7273,4.37333,26.0848
18,2469,816,14.6912,4.35294,26.0686
18,2470,817,14.7013,4.36965,26.0661
18,2471,809,14.6193,4.27565,26.0964
18,2472,820,14.6476,4.29268,26.0439
18,2473,825,14.7442,4.34909,26.0412
18,2474,831,14.8556,4.40433,26.0048
18,2475,831,14.8231,4.4284,25.9374
18,2476,841,14.8181,4.43757,25.9524
18,2477,854,15.0492,4.49883,25.911
18,2478,852,14.9296,4.42254,25.8944
18,2479,846,14.9433,4.39716,25.8463
18,2480,841,15.2212,4.51724,25.8716
18,2481,829,15.4331,4.61037,25.8408
18,2482,821,15.1693,4.52619,25.8124
18,2483,822,15.1144,4.5,25.8029
18,2484,821,15.0743,4.46894,25.7223
18,2485,822,15.2421,4.54866,25.7275
18,2486,813,15.0886,4.52276,25.7614
18,2487,818,14.8301,4.42054,25.7653
18,2488,831,14.769,4.42359,25.8532
18,2489,837,14.6452,4.34289,25.8925
18,2490,822,14.8479,4.42214,25.8735
18,2491,820,14.8951,4.43659,25.9024
18,2492,823,15.034,4.4836,25.9441
18,2493,832,14.9339,4.45793,25.9375
18,2494,823,15.1215,4.52248,25.9903
18,2495,816,15.0809,4.48162,25.9681
18,2496,812,15.1416,4.46059,25.9507
18,2497,810,15.2012,4.44815,25.8765
18,2498,806,15.3238,4.48263,25.8784
18,2499,816,15.1164,4.40809,25.902
18,2500,818,15.2482,4.49144,25.9389
18,2501,825,15.0752,4.41576,25.9442
18,2502,844,14.9763,4.4064,25.9692
18,2503,851,14.9459,4.41246,25.9013
18,2504,851,14.7333,4.3772,25.9741
18,2505,862,14.5777,4.35847,25.9954
18,2506,854,14.5539,4.34778,25.9672
18,2507,852,14.5998,4.36854,25.9695
18,2508,856,14.6764,4.40421,25.9626
18,2509,860,14.5849,4.40116,26.0116
18,2510,865,14.5584,4.37225,25.9861
18,2511,854,14.6909,4.3911,25.9578
18,2512,846,14.6383,4.3818,25.948
18,2513,850,14.88,4.44,25.9365
18,2514,851,14.8825,4.40893,25.9342
18,2515,852,14.7324,4.31808,25.9484
18,2516,843,14.9786,4.40688,25.898
18,2517,837,15.1123,4.4313,25.8519
18,2518,841,14.9239,4.34958,25.8811
18,2519,836,14.8612,4.31699,25.8469
18,2520,845,14.8438,4.3432,25.884
18,2521,835,15.1832,4.42874,25.8443
18,2522,850,15.0306,4.38706,25.8
18,2523,852,15.1256,4.42606,25.8005
18,2524,851,15.1011,4.43596,25.8002
18,2525,859,15.0675,4.43655,25.844
18,2526,867,14.9504,4.42561,25.8085
18,2527,870,14.569,4.31839,25.8161
18,2528,874,14.5481,4.32037,25.8375
18,2529,874,14.6522,4.37872,25.8169
18,2530,860,14.5616,4.36628,25.8558
18,2531,868,14.7339,4.42166,25.8249
18,2532,869,14.7756,4.41197,25.7537
18,2533,851,14.9166,4.37368,25.7274
18,2534,838,14.7196,4.27566,25.7375
18,2535,846,14.8392,4.30733,25.7092
18,2536,838,14.8294,4.3031,25.6706
18,2537,838,15.0024,4.38067,25.685
18,2538,856,15.0105,4.39136,25.6939
18,2539,842,15.0143,4.36461,25.6342
18,2540,843,15.1744,4.41637,25.618
18,2541,841,15.107,4.37693,25.5981
18,2542,847,15.0118,4.34711,25.6057
18,2543,853,15.2732,4.43494,25.6061
18,2544,845,15.1775,4.39882,25.6331
18,2545,846,15.052,4.36407,25.7281
18,2546,841,15.0499,4.39239,25.6932
18,2547,832,14.9435,4.3101,25.6731
18,2548,830,14.841,4.35783,25.6434
18,2549,844,14.7701,4.33294,25.6209
18,2550,841,14.7931,4.32937,25.6005
18,2551,844,14.8697,4.32938,25.6209
18,2552,847,14.9079,4.32113,25.6246
18,2553,859,14.8871,4.37136,25.6903
