# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,2929,869,14.6041,3.89298,24.9965
21,2930,875,14.7143,3.93257,25.0194
21,2931,879,14.7213,3.94653,25.0421
21,2932,877,14.7172,3.95781,25.0582
21,2933,861,14.5784,3.93031,25.0476
21,2934,859,14.8033,3.97439,25.0012
21,2935,864,14.7755,3.95602,25.0324
21,2936,872,14.9117,4.00344,25.0642
21,2937,870,15.1563,4.08391,25.0552
21,2938,856,15.2687,4.13902,25.0631
21,2939,857,15.4422,4.16453,25.0385
21,2940,843,15.3238,4.12811,25.1412
21,2941,837,15.2724,4.1147,25.221
21,2942,835,15.1665,4.09222,25.1928
21,2943,828,15.1643,4.12802,25.1667
21,2944,836,15.1268,4.10766,25.1555
21,2945,827,15.3035,4.18501,25.081
21,2946,824,15.4854,4.27063,25.1238
21,2947,831,15.5162,4.28039,25.1215
21,2948,830,15.494,4.31084,25.2313
21,2949,841,15.0951,4.20214,25.1819
21,2950,834,15.1643,4.2494,25.1703
21,2951,839,15.0441,4.24195,25.1442
21,2952,840,15.0429,4.23214,25.1476
21,2953,839,14.7521,4.14184,25.1561
21,2954,835,14.5952,4.08024,25.1449
21,2955,824,14.9551,4.19903,25.1481
21,2956,836,14.9569,4.21053,25.1818
21,2957,834,15.0096,4.18945,25.2062
21,2958,841,14.9548,4.1082,25.2224
21,2959,850,15.0788,4.13059,25.2259
21,2960,855,15.0035,4.18012,25.3076
21,2961,852,14.8685,4.1385,25.2887
21,2962,853,15.0457,4.18171,25.2919
21,2963,850,15.1694,4.22706,25.3082
21,2964,833,15.3938,4.33373,25.2341
21,2965,828,15.3925,4.33333,25.2633
21,2966,826,15.3959,4.36562,25.3366
21,2967,829,15.2823,4.31001,25.2811
21,2968,826,15.3208,4.33656,25.2567
21,2969,822,15.219,4.30535,25.3431
21,2970,813,15.2251,4.32472,25.3948
21,2971,798,15.386,4.33459,25.3584
21,2972,785,15.2459,4.29299,25.3732
21,2973,794,15.1474,4.26952,25.398
21,2974,797,14.9774,4.23714,25.5282
21,2975,800,14.9925,4.265,25.5425
21,2976,793,15.0252,4.19042,25.5259
21,2977,786,15.3486,4.26336,25.5089
21,2978,797,14.9561,4.12045,25.5433
21,2979,795,14.8868,4.13711,25.5975
21,2980,804,14.3644,4,25.6294
21,2981,792,14.4735,4.00126,25.6086
21,2982,803,14.6339,4.07347,25.6139
21,2983,809,14.8863,4.1644,25.5723
21,2984,812,14.7956,4.16256,25.5911
21,2985,811,14.7793,4.1492,25.5684
21,2986,805,14.8161,4.17391,25.5677
21,2987,795,14.7182,4.1673,25.5824
21,2988,792,14.9369,4.23611,25.5606
21,2989,780,14.9795,4.23077,25.5179
21,2990,773,15.1177,4.29107,25.5524
21,2991,778,15.0154,4.29049,25.6221
21,2992,766,14.9883,4.27023,25.6606
21,2993,768,14.9857,4.23177,25.6198
21,2994,773,15.1565,4.26391,25.6171
21,2995,783,15.1481,4.25287,25.5811
21,2996,788,15.151,4.22208,25.5787
21,2997,785,15.4357,4.30191,25.5924
21,2998,790,15.6089,4.36329,25.5291
21,2999,804,15.3209,4.29851,25.6169
21,3000,815,15.1301,4.25644,25.6319
21,3001,814,15.1929,4.28501,25.6757
21,3002,805,15.2646,4.32547,25.6472
21,3003,808,15.2475,4.34901,25.6015
21,3004,822,15.1423,4.32117,25.6156
21,3005,817,15.2852,4.39535,25.5912
21,3006,830,15.1639,4.33133,25.5976
21,3007,850,15.1282,4.39882,25.6682
21,3008,853,15.2392,4.39156,25.5803
21,3009,840,15.2167,4.42738,25.5452
21,3010,828,15.2029,4.42029,25.4879
21,3011,829,15.1182,4.4041,25.5223
21,3012,822,15.2214,4.44282,25.5328
21,3013,820,15.0183,4.35366,25.5439
21,3014,814,15.0983,4.35749,25.5111
21,3015,809,15.2138,4.39431,25.4586
21,3016,813,15.1562,4.41205,25.5301
21,3017,816,15.1348,4.35049,25.473
21,3018,813,15.3653,4.37023,25.4416
21,3019,810,15.5296,4.42963,25.516
21,3020,813,15.353,4.40467,25.5523
21,3021,799,15.4168,4.41802,25.5094
21,3022,797,15.5332,4.48683,25.5107
21,3023,800,15.5025,4.45375,25.5525
21,3024,805,15.8733,4.59503,25.5255
21,3025,817,15.9168,4.64382,25.5496
21,3026,810,15.5469,4.49012,25.4568
21,3027,813,15.5141,4.46986,25.476
21,3028,807,15.2887,4.40149,25.5465
21,3029,817,15.2534,4.41983,25.5741
21,3030,812,15.2131,4.40394,25.564
21,3031,819,15.1502,4.42735,25.6264
21,3032,810,15.1716,4.45185,25.6716
21,3033,811,15.0432,4.4328,25.6695
21,3034,825,14.9091,4.42788,25.7285
21,3035,827,14.8368,4.43168,25.7606
21,3036,820,15.0366,4.45244,25.7244
21,3037,805,15.0522,4.4236,25.7168
21,3038,806,15.1278,4.433,25.727
21,3039,812,15.0739,4.41626,25.7488
21,3040,810,15.0889,4.38642,25.7605
21,3041,812,14.8128,4.29926,25.7315
21,3042,815,14.7423,4.27607,25.7031
21,3043,816,15.0233,4.37868,25.7304
21,3044,816,15.0797,4.375,25.674
21,3045,834,15.1079,4.38849,25.6259
21,3046,835,15.3054,4.45509,25.5713
21,3047,830,15.4614,4.50361,25.5759
21,3048,828,15.3708,4.51087,25.5556
21,3049,815,15.3178,4.50307,25.5239
21,3050,802,15.3753,4.56484,25.5087
21,3051,802,15.3653,4.55611,25.5137
21,3052,800,15.2963,4.54,25.4875
21,3053,802,15.4065,4.56858,25.419
21,3054,793,15.1677,4.48172,25.3871
21,3055,792,15.024,4.45455,25.399
21,3056,796,14.9472,4.39824,25.3844
21,3057,802,14.9327,4.37406,25.3591
21,3058,809,15.0025,4.39679,25.3325
21,3059,802,14.8055,4.3217,25.3691
21,3060,807,14.824,4.27633,25.3631
21,3061,805,14.9106,4.32422,25.3168
21,3062,807,14.9294,4.35068,25.3259
21,3063,802,14.6658,4.23691,25.3017
21,3064,809,14.4697,4.17676,25.3399
21,3065,794,14.5013,4.13728,25.2771
21,3066,807,14.4572,4.08798,25.2689
21,3067,800,14.5013,4.085,25.225
21,3068,810,14.4481,4.07531,25.2593
21,3069,817,14.3586,4.05998,25.2876
21,3070,814,14.1892,4.01106,25.344
21,3071,805,14.6783,4.12671,25.3565
21,3072,802,14.8541,4.17456,25.3541
21,3073,811,14.7756,4.1492,25.3391
21,3074,803,14.8742,4.22167,25.3549
21,3075,796,14.9573,4.22864,25.2437
21,3076,806,14.8573,4.2072,25.2605
21,3077,812,14.8633,4.20443,25.2734
21,3078,813,14.7528,4.1476,25.2571
21,3079,820,14.7768,4.16951,25.2512
21,3080,815,14.7362,4.11288,25.2
21,3081,807,14.9182,4.13755,25.1822
21,3082,811,14.9433,4.15166,25.1763
21,3083,817,15.0269,4.19339,25.224
21,3084,826,15.0157,4.17191,25.2349
21,3085,830,14.8048,4.07108,25.2241
21,3086,830,14.8422,4.09036,25.2145
21,3087,827,14.896,4.11487,25.2648
21,3088,820,14.7622,4.09512,25.3561
21,3089,822,14.9282,4.10949,25.3479
21,3090,815,15.2037,4.23067,25.3374
21,3091,803,15.1606,4.19552,25.3973
21,3092,805,15.1578,4.20373,25.4236
21,3093,806,14.9218,4.15012,25.4764
21,3094,802,15.0499,4.24564,25.4813
21,3095,797,15.2146,4.30364,25.4655
21,3096,798,14.99,4.21805,25.5063
21,3097,805,15.2211,4.32671,25.5056
21,3098,808,15.0755,4.2797,25.5421
21,3099,795,15.2881,4.31572,25.5245
21,3100,801,15.3383,4.29588,25.4332
21,3101,805,15.3988,4.34658,25.4584
21,3102,820,15.2744,4.31829,25.4024
21,3103,829,14.9337,4.26176,25.4113
21,3104,818,15.0917,4.3154,25.3814
21,3105,818,15.2335,4.35086,25.3081
21,3106,818,15.0721,4.29707,25.2592
21,3107,813,14.7626,4.10455,25.1857
21,3108,824,14.6153,4.10922,25.2597
21,3109,824,14.7075,4.18325,25.267
21,3110,837,14.4313,4.12067,25.2975
21,3111,847,14.3861,4.0732,25.3294
21,3112,845,14.4982,4.08876,25.2994
21,3113,842,14.4691,4.05226,25.2922
21,3114,834,14.5635,4.10552,25.2998
21,3115,828,14.5616,4.11836,25.314
21,3116,823,14.4156,4.03524,25.2734
21,3117,825,14.7855,4.16727,25.2412
21,3118,823,14.8554,4.18955,25.2442
21,3119,821,15.1023,4.21559,25.2521
21,3120,820,15.4451,4.32439,25.2585
21,3121,812,15.4544,4.29803,25.2069
21,3122,797,15.3488,4.27854,25.2171
21,3123,803,15.3375,4.26775,25.1806
21,3124,806,15.0447,4.16129,25.1787
21,3125,810,14.958,4.14815,25.1877
21,3126,807,14.9195,4.16976,25.2887
21,3127,809,14.822,4.10878,25.2608
21,3128,804,14.5311,4.04726,25.3756
21,3129,794,14.5529,4.04156,25.4081
21,3130,798,14.5075,4.03258,25.3835
21,3131,796,14.6068,4.04397,25.3342
21,3132,789,14.6844,4.1128,25.3916
21,3133,794,14.6851,4.12846,25.4156
21,3134,805,14.8944,4.22857,25.4335
21,3135,808,14.974,4.29208,25.4604
21,3136,806,15.0409,4.29901,25.4467
21,3137,809,15.1891,4.36218,25.4487
21,3138,799,15.2591,4.3617,25.4643
21,3139,807,15.2069,4.36927,25.482
21,3140,798,15.0952,4.30075,25.4712
21,3141,797,15.3074,4.36386,25.4429
21,3142,809,15.1879,4.31273,25.4067
21,3143,811,15.0136,4.20222,25.3983
21,3144,816,14.8284,4.15931,25.4559
21,3145,810,14.7049,4.13827,25.4568
21,3146,814,14.742,4.16339,25.4251
21,3147,812,14.7131,4.14655,25.4163
21,3148,809,14.6799,4.14091,25.3993
21,3149,797,14.6148,4.09034,25.3827
21,3150,796,14.6922,4.09673,25.3844
21,3151,810,14.7494,4.15432,25.4593
21,3152,815,14.8491,4.2184,25.4479
21,3153,816,14.7745,4.23039,25.5074
21,3154,814,14.844,4.24693,25.4939
21,3155,812,14.6108,4.11823,25.5123
21,3156,814,14.6241,4.16216,25.5405
21,3157,815,14.762,4.22086,25.5043
21,3158,822,14.7384,4.2056,25.4964
21,3159,816,14.7794,4.1973,25.5
21,3160,822,14.8236,4.22384,25.4842
21,3161,827,14.815,4.22733,25.4365
21,3162,830,14.6145,4.19277,25.4193
21,3163,833,14.6771,4.17767,25.407
21,3164,823,14.7716,4.22114,25.3852
21,3165,823,15.0741,4.3147,25.39
21,3166,824,15.2015,4.31068,25.3689
21,3167,821,15.1279,4.28745,25.335
21,3168,828,15.1643,4.29227,25.3333
21,3169,835,15.2527,4.31976,25.2934
21,3170,836,15.4222,4.39354,25.3038
21,3171,844,15.4621,4.43957,25.346
21,3172,846,15.2482,4.36525,25.3097
21,3173,839,15.1108,4.31466,25.3063
21,3174,842,14.9513,4.27078,25.2423
21,3175,827,14.9093,4.25998,25.243
21,3176,823,15.0146,4.30498,25.2807
21,3177,825,15.0085,4.31879,25.2655
21,3178,825,15.1976,4.39152,25.3042
21,3179,836,15.1029,4.34689,25.2871
21,3180,861,14.6585,4.1928,25.2938
21,3181,870,14.5736,4.18046,25.3034
21,3182,878,14.7699,4.25399,25.3075
21,3183,883,14.6251,4.19479,25.325
21,3184,883,14.6161,4.1846,25.3613
21,3185,874,14.6133,4.17735,25.3249
21,3186,871,14.6016,4.1791,25.3433
21,3187,869,14.7261,4.20598,25.3326
21,3188,883,14.667,4.14949,25.3318
21,3189,878,14.5672,4.0877,25.3166
21,3190,888,14.7275,4.14302,25.3041
21,3191,885,14.7107,4.15254,25.3266
21,3192,887,14.7542,4.12289,25.3371
21,3193,890,14.4944,4.06742,25.3034
21,3194,889,14.757,4.14961,25.2778
21,3195,887,14.6967,4.13754,25.2649
21,3196,888,14.6779,4.07658,25.223
21,3197,897,14.7436,4.12263,25.2174
21,3198,901,14.5228,4.00777,25.212
21,3199,900,14.22,3.87111,25.22
21,3200,910,14.3418,3.9022,25.1912
21,3201,906,14.4205,3.95806,25.2163
21,3202,911,14.3414,3.91548,25.2426
21,3203,928,14.2608,3.94612,25.2694
21,3204,928,14.4213,3.98491,25.2759
21,3205,923,14.5742,4.0455,25.2806
21,3206,919,14.6561,4.0827,25.2949
21,3207,934,14.561,4.02998,25.2955
21,3208,923,14.4724,3.98592,25.2914
21,3209,914,14.5711,4.00985,25.2648
21,3210,918,14.5392,4.00654,25.2549
21,3211,916,14.3417,3.96943,25.238
21,3212,917,14.3621,3.95093,25.2126
21,3213,914,14.2823,3.87746,25.1707
21,3214,909,14.363,3.89989,25.1331
21,3215,909,14.4466,3.9505,25.1551
21,3216,902,14.5654,3.95898,25.122
21,3217,898,14.6425,3.96993,25.0846
21,3218,905,14.6265,3.94696,25.0851
21,3219,907,14.7707,3.98567,25.065
21,3220,907,14.8567,4.02315,25.1047
21,3221,907,14.9239,4.043,25.1136
21,3222,910,14.7505,3.97692,25.1297
21,3223,915,14.8885,3.99126,25.1475
21,3224,910,14.8176,3.92527,25.1055
21,3225,916,15.0415,4.03603,25.0721
21,3226,925,15.0151,4.06162,25.0703
21,3227,931,14.7465,3.97852,25.0698
21,3228,932,14.6105,3.90665,25.0021
21,3229,936,14.3098,3.83547,25
21,3230,909,14.2024,3.78218,24.9791
21,3231,905,14.2773,3.80663,25.0475
21,3232,896,14.2467,3.79799,25.0379
21,3233,889,14.387,3.80765,25.0911
21,3234,895,14.3039,3.77989,25.0927
21,3235,892,14.3543,3.80157,25.0583
21,3236,890,14.5685,3.85618,25.0787
21,3237,885,14.5333,3.82938,25.0667
21,3238,896,14.4408,3.78795,25.029
21,3239,903,14.3245,3.78959,24.9989
21,3240,896,14.3705,3.81585,24.9866
21,3241,884,14.3529,3.81109,24.957
21,3242,896,14.0737,3.70759,24.9799
21,3243,893,14.056,3.74244,25.0258
21,3244,886,14.0835,3.74831,24.9752
21,3245,893,14.1377,3.76708,25.0078
21,3246,875,14.1623,3.768,24.9989
21,3247,860,14.2802,3.75698,24.9186
21,3248,862,14.1972,3.72738,24.9049
21,3249,861,14.3891,3.81882,24.9477
21,3250,863,14.6559,3.90498,24.9502
21,3251,858,14.7786,3.9697,24.9417
21,3252,861,14.7805,3.9698,24.9686
21,3253,862,14.522,3.91067,25.0209
21,3254,850,14.5306,3.91059,25
21,3255,862,14.3005,3.83875,25
21,3256,867,14.3403,3.83737,25.0288
21,3257,871,14.4053,3.83697,25.0448
21,3258,853,14.4385,3.78898,24.9988
21,3259,861,14.59,3.85134,25.0128
21,3260,859,14.6577,3.84168,25.0314
21,3261,866,14.597,3.7933,25.0785
21,3262,874,14.3616,3.76888,25.1213
21,3263,872,14.6158,3.84289,25.1032
21,3264,874,14.8169,3.93593,25.1442
21,3265,885,14.8893,3.97175,25.1073
21,3266,891,14.9697,4.03704,25.0932
21,3267,897,14.9866,4.06132,25.0502
21,3268,884,15.2715,4.181,25.0475
21,3269,885,15.1921,4.15367,25.0373
21,3270,872,14.9828,4.05161,25.0894
21,3271,871,14.9357,4.06659,25.0241
21,3272,879,14.7099,4.02617,25.0125
21,3273,874,14.7197,4.06636,25.0275
21,3274,876,14.6861,4.09361,25.0388
21,3275,880,14.6091,4.05795,25.0159
21,3276,883,14.641,4.05663,25.017
21,3277,899,14.4427,3.96107,25.0078
21,3278,890,14.6607,4.0191,24.9708
21,3279,896,14.5859,3.99665,24.9821
21,3280,898,14.52,3.93875,25.029
21,3281,896,14.5123,3.94085,25.0179
21,3282,889,14.4803,3.95163,24.9876
21,3283,892,14.5998,3.95852,25.0336
21,3284,878,14.639,3.9328,25
21,3285,878,14.7107,3.9328,24.959
21,3286,869,14.7135,3.91484,24.985
21,3287,863,14.6408,3.927,24.9965
21,3288,871,14.7072,3.94145,24.9897
21,3289,862,14.7401,3.91067,24.9745
21,3290,864,14.4884,3.84838,25.0069
21,3291,877,14.3375,3.80046,25.0376
21,3292,876,14.5868,3.89384,25.0502
21,3293,891,14.413,3.86756,25.0976
21,3294,904,14.2323,3.8573,25.0929
21,3295,900,14.3811,3.90889,25.0711
21,3296,899,14.2647,3.901,25.0857
21,3297,908,14.3833,3.94383,25.1211
21,3298,901,14.6804,4.0222,25.0788
21,3299,901,14.7503,4.04107,25.1276
21,3300,909,14.7492,4.07481,25.1287
21,3301,906,14.7285,4.08168,25.1567
21,3302,901,14.5383,3.97114,25.1521
21,3303,902,14.6264,4.02661,25.1552
21,3304,903,14.6002,4.00775,25.1894
21,3305,912,14.6272,4.01206,25.2149
21,3306,907,14.8258,4.07497,25.2216
21,3307,905,14.9238,4.1337,25.2552
21,3308,904,14.7179,4.10841,25.3031
21,3309,889,14.6164,4.07987,25.3521
21,3310,904,14.5122,4.02434,25.365
21,3311,891,14.4658,3.97419,25.3782
21,3312,882,14.3481,3.93424,25.3832
21,3313,900,14.2389,3.89333,25.3667
21,3314,904,14.0763,3.8385,25.3673
21,3315,908,13.837,3.77203,25.4207
21,3316,901,13.8557,3.81243,25.4451
21,3317,901,13.9556,3.85572,25.4695
21,3318,906,14.1391,3.93929,25.4812
21,3319,891,14.0752,3.90236,25.4635
21,3320,893,14.2083,3.92049,25.4401
21,3321,892,14.2399,3.90807,25.3834
21,3322,893,14.0134,3.79731,25.449
21,3323,884,14.0679,3.80995,25.5023
21,3324,890,14.1169,3.83708,25.4876
21,3325,879,14.1866,3.83732,25.4494
21,3326,872,14.4266,3.88876,25.4427
21,3327,876,14.5696,3.9121,25.4064
21,3328,887,14.4149,3.85344,25.434
21,3329,888,14.4696,3.86937,25.4032
21,3330,888,14.411,3.89414,25.3941
21,3331,887,14.3067,3.88388,25.4025
21,3332,864,14.3796,3.88773,25.4444
21,3333,868,14.0933,3.78687,25.4747
21,3334,870,14.2149,3.83793,25.4483
21,3335,869,14.4373,3.916,25.4753
21,3336,857,14.5788,3.972,25.4492
21,3337,858,14.8555,4.05944,25.4382
21,3338,856,15.0117,4.11565,25.4486
21,3339,851,15.0646,4.11751,25.4524
21,3340,869,15.0783,4.1565,25.496
21,3341,869,15.0069,4.15305,25.5328
21,3342,869,15.2106,4.18527,25.5443
21,3343,878,15.0843,4.12301,25.5421
21,3344,886,15.0361,4.114,25.5621
21,3345,882,14.8662,4.03855,25.5465
21,3346,862,14.739,4.00232,25.5568
21,3347,856,14.7266,4.01636,25.5748
21,3348,847,14.8914,4.05667,25.5797
21,3349,852,15.0176,4.10446,25.5587
21,3350,860,15.0023,4.1407,25.5535
21,3351,863,14.8749,4.13673,25.5944
21,3352,863,14.8899,4.146,25.6014
21,3353,867,14.8789,4.14764,25.5894
21,3354,884,14.6606,4.07466,25.638
21,3355,882,14.7959,4.12245,25.644
21,3356,879,14.8828,4.1843,25.6655
21,3357,873,15.0126,4.2268,25.7205
21,3358,861,14.9013,4.223,25.7352
21,3359,871,15.0057,4.3008,25.7543
21,3360,861,14.676,4.19164,25.7816
21,3361,869,14.7503,4.24971,25.7929
21,3362,870,14.8184,4.26207,25.7839
21,3363,866,14.7206,4.21363,25.7298
21,3364,866,14.5162,4.15012,25.7367
21,3365,870,14.4023,4.14253,25.7724
21,3366,872,14.3096,4.13532,25.805
21,3367,869,14.3119,4.10472,25.7745
21,3368,859,14.3062,4.07334,25.8161
21,3369,857,14.4247,4.10035,25.7596
21,3370,861,14.3972,4.10918,25.7677
21,3371,852,14.3498,4.06455,25.7934
21,3372,856,14.361,4.04673,25.8692
21,3373,841,14.4328,4.09394,25.9049
21,3374,851,14.4301,4.11986,25.9201
21,3375,853,14.4701,4.17116,25.9742
21,3376,843,14.6809,4.24318,26.0332
21,3377,841,14.5969,4.1843,26.0452
21,3378,839,14.5006,4.1323,26.0715
21,3379,846,14.4775,4.16548,26.078
21,3380,844,14.4775,4.14336,26.0664
21,3381,840,14.7345,4.20952,26.0167
21,3382,842,14.639,4.18409,26
21,3383,834,14.7806,4.20024,25.9281
21,3384,840,14.7095,4.17024,25.8619
21,3385,829,14.7153,4.1532,25.8215
21,3386,828,14.7826,4.13406,25.785
21,3387,831,14.7256,4.14079,25.769
21,3388,827,14.9202,4.17896,25.7461
21,3389,825,14.9818,4.22424,25.7018
21,3390,819,14.9658,4.2381,25.7241
21,3391,826,14.8426,4.17676,25.6368
21,3392,830,14.7024,4.12651,25.6602
21,3393,838,14.7912,4.14797,25.7208
21,3394,845,14.7562,4.12071,25.7467
21,3395,843,14.8909,4.20403,25.7556
21,3396,842,14.9608,4.25059,25.7506
21,3397,851,14.8472,4.20917,25.8284
21,3398,848,14.7618,4.17099,25.8656
21,3399,839,14.4934,4.09297,25.8832
21,3400,841,14.6278,4.11296,25.7551
21,3401,846,14.6667,4.1383,25.7754
21,3402,850,14.5988,4.17176,25.8306
21,3403,848,14.6616,4.13208,25.8113
21,3404,856,14.5643,4.08645,25.7804
21,3405,859,14.5681,4.06985,25.7579
21,3406,861,14.3124,3.95354,25.7561
21,3407,866,14.4677,4.03811,25.7552
21,3408,871,14.3984,3.98622,25.7015
21,3409,877,14.5371,4.05815,25.6876
21,3410,880,14.6727,4.11705,25.7159
21,3411,890,14.4247,4.08876,25.7798
21,3412,890,14.3573,4.05506,25.8022
21,3413,896,14.4777,4.10379,25.8237
21,3414,892,14.4137,4.11099,25.787
21,3415,883,14.3579,4.0906,25.7463
21,3416,883,14.1733,4.02378,25.7599
21,3417,883,14.0023,3.94904,25.7599
21,3418,900,13.9833,3.94556,25.7
21,3419,882,13.6066,3.78005,25.7211
21,3420,889,13.7503,3.81777,25.7323
21,3421,892,13.722,3.77578,25.7422
21,3422,897,13.8573,3.80379,25.7391
21,3423,896,13.7645,3.78571,25.7545
21,3424,894,13.9698,3.85459,25.7114
21,3425,897,14.0691,3.85396,25.728
21,3426,891,14.1493,3.87879,25.6768
21,3427,877,14.0593,3.82554,25.6237
21,3428,886,14.3183,3.91986,25.6208
21,3429,882,14.3345,3.91723,25.6349
21,3430,880,14.3989,3.92841,25.6432
21,3431,868,14.1348,3.83295,25.6935
21,3432,866,14.3568,3.88799,25.6905
21,3433,875,14.4446,3.92,25.6777
21,3434,884,14.2726,3.8586,25.629
21,3435,885,14.348,3.88023,25.5141
21,3436,883,14.4666,3.90374,25.4972
21,3437,885,14.4158,3.86102,25.5073
21,3438,889,14.4724,3.89089,25.5253
21,3439,894,14.453,3.85011,25.4899
21,3440,885,14.3955,3.81695,25.5277
21,3441,890,14.3865,3.79438,25.5461
21,3442,885,14.4181,3.79887,25.5277
21,3443,878,14.7836,3.89863,25.4442
21,3444,879,14.3743,3.79636,25.4721
21,3445,876,14.4954,3.78311,25.5114
21,3446,871,14.5786,3.84041,25.5385
21,3447,865,14.7121,3.89364,25.5329
21,3448,862,14.8318,3.942,25.5197
21,3449,860,14.8942,3.96628,25.5326
21,3450,837,15.1111,4.02031,25.5269
21,3451,836,15.2344,4.02273,25.5096
21,3452,849,14.8233,3.93168,25.5265
21,3453,844,14.8922,3.96919,25.5047
21,3454,849,14.9152,4.01178,25.51
21,3455,835,14.8455,3.96766,25.4491
21,3456,839,14.9166,4.05364,25.5018
21,3457,837,14.9522,4.07407,25.4982
21,3458,827,14.9383,4.06409,25.4559
21,3459,812,14.9015,4.04557,25.4655
21,3460,805,14.9876,4.03851,25.4261
21,3461,819,14.9023,4.0232,25.4408
21,3462,819,14.7167,3.99389,25.4579
21,3463,814,14.7973,3.99631,25.4668
21,3464,818,14.7482,3.99878,25.4939
21,3465,802,14.914,4.0586,25.4339
21,3466,803,15.1096,4.18555,25.4795
21,3467,801,15.2647,4.22472,25.4582
21,3468,819,15.3126,4.24054,25.4921
21,3469,816,15.2365,4.22549,25.5025
21,3470,817,15.3084,4.24602,25.481
21,3471,822,15.4246,4.31144,25.4793
21,3472,829,15.3462,4.27744,25.4958
21,3473,833,15.0312,4.14286,25.467
21,3474,849,14.8045,4.09894,25.4181
21,3475,844,14.9325,4.13981,25.4123
21,3476,844,14.8791,4.11137,25.3934
21,3477,850,14.7741,4.08,25.3835
21,3478,862,14.6404,4.04292,25.3434
21,3479,863,14.7509,4.0927,25.3488
21,3480,878,14.6948,4.09112,25.3576
21,3481,885,14.6531,4.05085,25.3672
21,3482,895,14.4715,3.99553,25.3698
21,3483,891,14.4972,3.95735,25.3423
21,3484,886,14.5023,4.00451,25.3657
21,3485,896,14.5045,4.00223,25.3237
21,3486,903,14.4873,4.00664,25.309
21,3487,893,14.6069,4.02016,25.2788
21,3488,894,14.6186,4.01342,25.2304
21,3489,879,14.8066,4.04209,25.2287
21,3490,871,14.9265,4.05396,25.1803
21,3491,882,14.7098,3.9966,25.1905
21,3492,881,14.5471,3.92622,25.2032
21,3493,871,14.7141,3.99082,25.2032
21,3494,880,14.8045,4.05227,25.2159
21,3495,874,14.857,4.0881,25.1968
21,3496,870,14.846,4.09425,25.1816
21,3497,866,15.0843,4.16628,25.2055
21,3498,858,14.9487,4.08508,25.1469
21,3499,871,14.8783,4.04937,25.1481
21,3500,874,14.6808,3.94508,25.1327
21,3501,891,14.6554,3.95735,25.156
21,3502,889,14.7863,3.98763,25.1676
21,3503,899,14.7675,3.98776,25.1835
21,3504,900,14.9644,4.04556,25.1867
21,3505,911,15.0889,4.0966,25.1284
21,3506,900,15.1944,4.14444,25.1133
21,3507,891,15.2929,4.16386,25.1313
21,3508,896,15.3817,4.18192,25.0871
21,3509,901,15.4384,4.20977,25.1587
21,3510,889,15.2778,4.15523,25.1789
21,3511,910,15.0747,4.09341,25.1956
21,3512,919,14.9227,4.07073,25.1425
21,3513,901,14.8824,4.01554,25.1099
21,3514,892,14.6043,3.92152,25.157
21,3515,878,14.7118,3.93736,25.1458
21,3516,882,14.6893,3.94444,25.1565
21,3517,887,14.7508,3.94927,25.2108
21,3518,880,14.5591,3.84091,25.1818
21,3519,872,14.5459,3.86353,25.2156
21,3520,866,14.5497,3.86028,25.2194
21,3521,865,14.4208,3.81503,25.2139
21,3522,861,14.3287,3.76423,25.187
21,3523,855,14.2632,3.74035,25.207
21,3524,857,14.4166,3.7783,25.1972
21,3525,865,14.5838,3.8289,25.2393
21,3526,874,14.7826,3.88787,25.238
21,3527,876,14.9121,3.94521,25.2991
21,3528,878,15.0364,4.03531,25.3075
21,3529,881,15.1317,4.05562,25.2917
21,3530,897,14.8227,3.98662,25.2865
21,3531,897,14.641,3.95652,25.3668
21,3532,893,14.8287,4.01456,25.3214
21,3533,903,14.856,4.05205,25.3245
21,3534,908,14.5286,3.99449,25.3062
21,3535,883,14.2639,3.89015,25.2978
21,3536,883,14.2978,3.88675,25.2571
21,3537,879,14.2059,3.89306,25.3493
21,3538,876,14.4075,3.92123,25.3151
21,3539,860,14.4605,3.91163,25.3186
21,3540,871,14.4122,3.86682,25.3249
21,3541,868,14.4021,3.8606,25.3871
21,3542,871,14.411,3.8806,25.3594
21,3543,871,14.6395,3.93915,25.3387
21,3544,862,14.5673,3.90951,25.3434
21,3545,854,14.5562,3.89813,25.3817
21,3546,852,14.7453,3.98474,25.3685
21,3547,856,14.6624,3.94509,25.4393
21,3548,870,14.7471,3.97356,25.4805
21,3549,881,14.7537,4.00227,25.4847
21,3550,883,14.7203,4.03171,25.547
21,3551,893,14.5801,3.95297,25.5857
21,3552,886,14.746,3.97404,25.5553
21,3553,894,14.8792,4.02908,25.5324
21,3554,893,14.8354,4.01008,25.5073
21,3555,882,14.9433,3.99433,25.4354
21,3556,881,15.0102,4.01816,25.4211
21,3557,887,14.8174,3.99775,25.416
21,3558,878,14.7984,3.9385,25.4579
21,3559,877,14.9156,3.99316,25.4002
21,3560,881,14.8161,3.96708,25.4234
21,3561,888,14.8007,3.96509,25.4099
21,3562,892,14.7063,3.91256,25.4283
21,3563,891,14.8137,3.99102,25.4343
21,3564,888,14.643,3.93468,25.3851
21,3565,885,14.6497,3.94915,25.3627
21,3566,869,14.5213,3.90794,25.3901
