# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
87,1875,577,15.9619,5.94281,28.5581
87,1876,582,15.7423,5.85911,28.5773
87,1877,575,15.9704,5.98261,28.647
87,1878,558,16.0538,5.99642,28.6272
87,1879,563,16.2238,6.09947,28.6004
87,1880,569,16.3322,6.17399,28.6011
87,1881,578,16.3149,6.14879,28.6021
87,1882,582,16.6443,6.33162,28.646
87,1883,582,16.9759,6.50687,28.6976
87,1884,584,16.6575,6.37671,28.6952
87,1885,583,16.319,6.21269,28.6449
87,1886,586,16.6229,6.31229,28.6724
87,1887,588,16.8265,6.42177,28.7789
87,1888,595,16.5748,6.31933,28.7361
87,1889,595,16.6639,6.4,28.7529
87,1890,580,16.6034,6.36379,28.7207
87,1891,591,16.2826,6.19459,28.6734
87,1892,591,16.3604,6.20643,28.643
87,1893,600,16.4683,6.26333,28.5533
87,1894,588,16.7211,6.35544,28.5408
87,1895,598,16.6455,6.34448,28.5485
87,1896,598,16.4515,6.25251,28.5418
87,1897,578,16.2612,6.1609,28.6021
87,1898,563,16.1865,6.13144,28.5826
87,1899,572,16.2045,6.12587,28.5944
87,1900,572,15.9266,6.00524,28.5385
87,1901,567,15.582,5.80423,28.4974
87,1902,565,15.9381,5.94336,28.4319
87,1903,560,16.1696,6.05893,28.4321
87,1904,550,16.2818,6.1,28.4327
87,1905,555,16.2649,6.08108,28.436
87,1906,553,16.2532,6.05244,28.3978
87,1907,574,15.9268,5.93728,28.4077
87,1908,569,16.051,5.99473,28.4323
87,1909,567,16.3492,6.13051,28.4797
87,1910,579,16.5026,6.22453,28.4283
87,1911,580,16.6121,6.29828,28.4586
87,1912,580,16.8724,6.38448,28.4414
87,1913,578,17.064,6.44983,28.4048
87,1914,582,17.0241,6.42612,28.3711
87,1915,581,16.7091,6.28916,28.3752
87,1916,584,16.7449,6.30479,28.2671
87,1917,588,16.7024,6.30102,28.2993
87,1918,608,16.1842,6.07237,28.3257
87,1919,610,16.1803,6.10492,28.423
87,1920,600,16.135,6.04,28.4567
87,1921,597,16.3049,6.09715,28.4757
87,1922,608,15.9671,5.90296,28.4112
87,1923,600,15.9883,5.87167,28.44
87,1924,606,15.8779,5.83993,28.3894
87,1925,596,15.6292,5.6896,28.4094
87,1926,587,15.5639,5.64055,28.3135
87,1927,583,15.5918,5.68954,28.4082
87,1928,586,15.5597,5.60922,28.3823
87,1929,596,15.4195,5.50336,28.3356
87,1930,579,15.5458,5.58204,28.3247
87,1931,578,15.3149,5.48097,28.346
87,1932,575,15.2817,5.45043,28.3443
87,1933,584,15.0428,5.36473,28.3904
87,1934,573,15.1902,5.39267,28.4014
87,1935,581,15.0275,5.37349,28.5026
87,1936,581,15.2083,5.39931,28.4578
87,1937,590,15.1627,5.39153,28.4508
87,1938,593,15.3474,5.46543,28.4755
87,1939,600,15.415,5.54833,28.54
87,1940,604,15.1407,5.47185,28.5364
87,1941,597,15.2261,5.51424,28.5293
87,1942,604,15.1424,5.46523,28.5927
87,1943,605,15.076,5.4562,28.5719
87,1944,610,15.2967,5.56885,28.5639
87,1945,613,15.0816,5.51223,28.6134
87,1946,608,15.3224,5.60033,28.6678
87,1947,606,15.5297,5.67822,28.7063
87,1948,603,15.5008,5.68491,28.7695
87,1949,609,15.619,5.73563,28.7356
87,1950,602,15.7724,5.79734,28.701
87,1951,595,15.7815,5.78487,28.6924
87,1952,596,16.1057,5.93624,28.802
87,1953,596,15.9614,5.90268,28.7919
87,1954,595,15.879,5.81008,28.8975
87,1955,597,16.0318,5.90955,28.8442
87,1956,606,16.1023,5.95875,28.8086
87,1957,604,16.0728,5.94371,28.7616
87,1958,588,15.8724,5.86565,28.8299
87,1959,591,15.5567,5.72081,28.7513
87,1960,588,15.8741,5.84014,28.6667
87,1961,591,16.0406,5.92217,28.643
87,1962,593,16.0152,5.85329,28.6037
87,1963,595,15.8538,5.79664,28.5378
87,1964,591,15.7665,5.75973,28.5448
87,1965,590,15.5254,5.65932,28.4949
87,1966,595,15.3697,5.66387,28.5042
87,1967,594,15.3519,5.59764,28.4714
87,1968,596,15.4614,5.65436,28.4933
87,1969,599,15.6027,5.68114,28.3606
87,1970,589,15.3684,5.51952,28.3667
87,1971,591,15.4518,5.51946,28.3824
87,1972,598,15.5284,5.53846,28.3579
87,1973,599,15.4491,5.51419,28.374
87,1974,594,15.3418,5.45791,28.3468
87,1975,603,15.524,5.51078,28.3184
87,1976,602,15.6478,5.61794,28.299
87,1977,603,15.5871,5.61028,28.3582
87,1978,588,15.3605,5.4898,28.3605
87,1979,586,15.8242,5.657,28.372
87,1980,586,16.0068,5.75085,28.3345
87,1981,595,15.9765,5.78992,28.316
87,1982,584,16.2329,5.88527,28.3322
87,1983,587,16.1261,5.82453,28.3237
87,1984,589,16.2479,5.84041,28.2784
87,1985,583,16.1235,5.81818,28.3156
87,1986,584,15.8339,5.69178,28.1815
87,1987,590,15.8051,5.66102,28.1559
87,1988,594,15.7492,5.61279,28.1818
87,1989,598,15.9482,5.67559,28.1873
87,1990,601,15.9917,5.74875,28.203
87,1991,603,16.1874,5.84577,28.2587
87,1992,598,16.0936,5.82441,28.2742
87,1993,602,15.8322,5.69934,28.2425
87,1994,595,15.7193,5.62689,28.2689
87,1995,597,15.7152,5.58291,28.2144
87,1996,585,15.5983,5.53846,28.2735
87,1997,588,15.5561,5.4949,28.3401
87,1998,592,15.8919,5.61149,28.3209
87,1999,589,16.1986,5.75891,28.343
87,2000,598,15.8161,5.66221,28.3512
87,2001,604,15.8957,5.70033,28.3675
87,2002,614,15.715,5.59283,28.2671
87,2003,606,15.7789,5.57756,28.2871
87,2004,600,15.8883,5.63,28.3267
87,2005,604,16.0712,5.68377,28.3212
87,2006,591,16.1523,5.70051,28.3249
87,2007,599,15.9098,5.57095,28.2437
87,2008,608,16.1513,5.6727,28.227
87,2009,601,15.9235,5.60233,28.2529
87,2010,602,16.1312,5.67608,28.299
87,2011,605,15.9273,5.59339,28.2413
87,2012,602,15.8937,5.59136,28.2924
87,2013,606,15.9571,5.61716,28.2541
87,2014,601,16.1514,5.72379,28.1997
87,2015,606,16.0842,5.70792,28.1881
87,2016,606,16.198,5.75413,28.2178
87,2017,609,16.0821,5.74384,28.1511
87,2018,604,16.197,5.82285,28.1391
87,2019,606,16.2492,5.84488,28.1188
87,2020,594,16.4697,5.90236,28.1212
87,2021,597,16.1457,5.78392,28.1943
87,2022,597,16.1256,5.8057,28.1809
87,2023,609,15.9475,5.75205,28.1872
87,2024,610,15.9443,5.76393,28.1639
87,2025,612,15.616,5.6683,28.1405
87,2026,620,15.6871,5.71613,28.2
87,2027,623,15.573,5.64848,28.199
87,2028,624,15.4904,5.62019,28.1795
87,2029,626,15.5096,5.63259,28.2428
87,2030,625,15.5488,5.6736,28.2304
87,2031,625,15.7904,5.7568,28.1536
87,2032,622,15.8376,5.75402,28.1576
87,2033,619,15.8675,5.7609,28.126
87,2034,612,16.3595,5.94771,28.0621
87,2035,624,16.2628,5.8766,28.109
87,2036,622,16.2058,5.81672,27.9711
87,2037,631,15.7385,5.59905,28.0095
87,2038,627,15.5789,5.57416,28.0223
87,2039,620,15.5742,5.54516,27.971
87,2040,624,15.8894,5.65545,27.9679
87,2041,618,15.7702,5.5712,27.9903
87,2042,613,15.46,5.44046,27.8891
87,2043,616,15.3961,5.4237,27.8929
87,2044,617,15.1734,5.35981,27.825
87,2045,614,15.5651,5.52932,27.8241
87,2046,624,15.7644,5.61378,27.8814
87,2047,625,15.2608,5.4128,27.9264
87,2048,623,15.451,5.46388,27.8748
87,2049,623,15.4398,5.5008,27.8555
87,2050,630,15.7079,5.62222,27.8349
87,2051,618,15.8188,5.65534,27.8317
87,2052,619,16.1309,5.76575,27.8675
87,2053,619,16.399,5.88368,27.7609
87,2054,620,16.2419,5.81452,27.7677
87,2055,619,16.0727,5.75929,27.7157
87,2056,625,15.9872,5.6944,27.6448
87,2057,629,15.5548,5.50397,27.6439
87,2058,634,15.5804,5.56151,27.6593
87,2059,630,15.6429,5.57302,27.6571
87,2060,632,15.5744,5.5712,27.6139
87,2061,635,15.5228,5.5748,27.6913
87,2062,638,15.395,5.51411,27.6803
87,2063,622,15.574,5.56109,27.6913
87,2064,631,15.6403,5.59746,27.7813
87,2065,623,15.6854,5.61477,27.801
87,2066,616,15.8117,5.62825,27.8279
87,2067,610,15.5049,5.51967,27.9246
87,2068,603,15.4892,5.54395,27.9138
87,2069,597,15.6935,5.62144,27.9799
87,2070,598,15.8645,5.6689,27.9331
87,2071,594,15.9562,5.64141,27.9394
87,2072,596,15.8305,5.57718,28.0034
87,2073,599,16.1152,5.65442,28.0868
87,2074,603,16.1227,5.70481,28.0697
87,2075,607,16.1219,5.68863,28.1186
87,2076,608,16.3158,5.73355,28.0888
87,2077,613,16.1501,5.69984,28.0848
87,2078,616,16.0666,5.65097,28
87,2079,617,15.799,5.55105,27.9222
87,2080,616,15.5698,5.43831,27.8506
87,2081,607,15.7578,5.51565,27.8583
87,2082,603,15.5937,5.46434,27.7877
87,2083,608,15.7878,5.56743,27.8191
87,2084,594,16.0606,5.66498,27.7677
87,2085,594,16.2811,5.75253,27.7542
87,2086,586,16.4471,5.8413,27.7645
87,2087,592,16.4054,5.82601,27.7027
87,2088,591,16.2301,5.82064,27.7834
87,2089,590,16.4559,5.90678,27.7831
87,2090,584,16.5788,5.95377,27.7568
87,2091,578,16.5727,5.92042,27.7543
87,2092,580,16.8621,6.04138,27.7759
87,2093,574,16.9512,6.06446,27.892
87,2094,592,16.8446,6.01351,27.8851
87,2095,607,16.7529,5.99012,27.888
87,2096,610,16.6557,5.9377,27.8852
87,2097,619,16.5477,5.8546,27.9257
87,2098,637,16.3171,5.79592,27.887
87,2099,636,16.0472,5.68868,27.8428
87,2100,615,15.948,5.62114,27.7593
87,2101,608,16.2467,5.71546,27.6875
87,2102,607,16.7446,5.87315,27.6936
87,2103,608,16.2961,5.70724,27.7566
87,2104,610,16.1852,5.68525,27.8131
87,2105,614,16.0896,5.64007,27.8436
87,2106,615,15.9138,5.59187,27.8472
87,2107,623,15.9005,5.58909,27.8363
87,2108,617,16.0859,5.6094,27.8444
87,2109,624,15.9151,5.53686,27.8301
87,2110,627,15.8581,5.47209,27.882
87,2111,628,15.7038,5.43631,27.9299
87,2112,631,15.5151,5.38352,27.9239
87,2113,619,15.3376,5.31826,27.9095
87,2114,608,15.5806,5.42763,27.875
87,2115,605,15.5934,5.41653,27.8512
87,2116,599,15.4942,5.43907,27.8898
87,2117,604,15.543,5.49669,27.9437
87,2118,606,15.5132,5.47195,27.9373
87,2119,611,15.7218,5.509,27.9378
87,2120,601,15.4043,5.32612,27.8403
87,2121,603,15.3881,5.30182,27.8375
87,2122,614,15.5147,5.36482,27.7915
87,2123,614,15.5847,5.38599,27.7459
87,2124,612,15.4003,5.37745,27.7778
87,2125,604,15.7914,5.56623,27.8079
87,2126,602,15.7375,5.5,27.814
87,2127,605,15.757,5.53058,27.8843
87,2128,610,15.8934,5.52951,27.8689
87,2129,610,15.7016,5.49508,27.9213
87,2130,611,15.4435,5.35679,27.9313
87,2131,616,15.4692,5.40909,27.9805
87,2132,604,15.4884,5.38245,27.9934
87,2133,609,15.4335,5.34154,27.9901
87,2134,607,15.7463,5.4547,27.9769
87,2135,600,15.425,5.235,27.8333
87,2136,603,15.3914,5.18574,27.7711
87,2137,608,15.4342,5.22204,27.75
87,2138,605,15.4512,5.21322,27.7752
87,2139,600,15.5383,5.22333,27.8267
87,2140,596,15.7013,5.3406,27.8221
87,2141,600,15.925,5.435,27.7667
87,2142,602,15.9502,5.39037,27.7475
87,2143,605,16.2479,5.54215,27.7653
87,2144,606,15.9455,5.47195,27.7393
87,2145,607,16.2619,5.55684,27.6936
87,2146,609,15.9639,5.4844,27.8062
87,2147,620,15.8887,5.45806,27.7839
87,2148,611,16.0213,5.45663,27.7807
87,2149,604,16.1358,5.52318,27.7517
87,2150,602,16.1213,5.47674,27.6744
87,2151,607,15.9671,5.41351,27.6573
87,2152,614,16.1059,5.4202,27.6026
87,2153,607,16.3081,5.52554,27.575
87,2154,613,16.3263,5.54649,27.5856
87,2155,622,15.8006,5.33762,27.5048
87,2156,616,16.0649,5.41721,27.4903
87,2157,600,16.38,5.535,27.4867
87,2158,601,16.5607,5.58403,27.5175
87,2159,601,16.6822,5.62063,27.4509
87,2160,603,16.0498,5.38308,27.476
87,2161,604,16.2649,5.46026,27.4404
87,2162,615,16.065,5.43252,27.4667
87,2163,616,16.1948,5.46753,27.4708
87,2164,618,16.2799,5.52265,27.5081
87,2165,627,15.9506,5.40032,27.5311
87,2166,629,15.7679,5.35453,27.6089
87,2167,631,15.8637,5.40095,27.6672
87,2168,627,15.9474,5.4386,27.6491
87,2169,629,15.9475,5.42607,27.6948
87,2170,626,15.5719,5.28754,27.6901
87,2171,623,15.9551,5.41573,27.6982
87,2172,622,15.9277,5.36817,27.7074
87,2173,610,15.6082,5.22295,27.7148
87,2174,605,15.4496,5.18512,27.6992
87,2175,604,15.553,5.24338,27.7384
87,2176,600,15.9067,5.40333,27.66
87,2177,608,15.9276,5.37664,27.6184
87,2178,606,16.0677,5.4538,27.6238
87,2179,602,15.9934,5.42359,27.6179
87,2180,602,16.0963,5.47176,27.6445
87,2181,605,16.0942,5.44463,27.6562
87,2182,605,15.9669,5.40992,27.643
87,2183,604,16.0149,5.47682,27.6821
87,2184,603,16.3217,5.54561,27.6716
87,2185,601,16.3727,5.59235,27.7171
87,2186,598,16.3595,5.61371,27.7759
87,2187,599,16.4057,5.67279,27.773
87,2188,600,16.2917,5.62,27.75
87,2189,617,16.0405,5.50891,27.6434
87,2190,617,15.7812,5.39222,27.5948
87,2191,619,15.7884,5.40388,27.6834
87,2192,616,15.5682,5.32955,27.6429
87,2193,618,15.6246,5.37055,27.6667
87,2194,619,15.3393,5.22456,27.5121
87,2195,613,15.5269,5.26591,27.4584
87,2196,600,15.7967,5.35,27.3767
87,2197,599,15.7546,5.34391,27.4224
87,2198,604,15.644,5.31126,27.4603
87,2199,607,15.5272,5.1911,27.3904
87,2200,611,15.545,5.18658,27.3355
87,2201,610,15.7557,5.24754,27.3148
87,2202,609,15.9622,5.31363,27.2709
87,2203,605,15.7835,5.24298,27.276
87,2204,599,15.7229,5.1803,27.2688
87,2205,601,15.7754,5.17138,27.2413
87,2206,598,15.8579,5.20401,27.2508
87,2207,592,15.6436,5.1098,27.2568
87,2208,590,15.6932,5.14915,27.2034
87,2209,580,15.8345,5.17414,27.2276
87,2210,579,15.7945,5.09499,27.1399
87,2211,584,15.9127,5.18151,27.1301
87,2212,587,16.1704,5.29131,27.1516
87,2213,577,16.1768,5.31023,27.1508
87,2214,572,16.3531,5.32692,27.0909
87,2215,577,16.3432,5.33969,27.1161
87,2216,591,15.8883,5.2132,27.1743
87,2217,606,16.1304,5.34653,27.2409
87,2218,603,16.1824,5.37313,27.1343
87,2219,602,16.0997,5.40532,27.2226
87,2220,596,16.0252,5.38423,27.2416
87,2221,599,16.2821,5.47579,27.1953
87,2222,611,16.2308,5.47136,27.2275
87,2223,609,15.8933,5.33826,27.2545
87,2224,613,15.7618,5.323,27.2561
87,2225,616,15.5179,5.23701,27.2792
87,2226,618,15.6359,5.30583,27.301
87,2227,614,15.4967,5.2443,27.2378
87,2228,616,15.6705,5.33929,27.2305
87,2229,614,15.6857,5.33225,27.1792
87,2230,615,15.6959,5.3187,27.1285
87,2231,615,15.865,5.36748,27.1317
87,2232,609,15.9573,5.42857,27.1166
87,2233,606,15.9736,5.4538,27.1386
87,2234,597,16.2127,5.57286,27.1826
87,2235,595,16.2504,5.60672,27.2067
87,2236,601,16.2546,5.61065,27.2313
87,2237,602,16.5664,5.70432,27.2791
87,2238,597,16.9012,5.85092,27.2395
87,2239,590,17.1153,5.9661,27.2237
87,2240,591,17.3875,6.08799,27.2284
87,2241,593,17.5987,6.18212,27.2681
87,2242,600,17.7983,6.3,27.3067
87,2243,602,17.8738,6.34551,27.3422
87,2244,600,17.2333,6.08167,27.3767
87,2245,608,17.1497,6.1102,27.3586
87,2246,609,17.1346,6.12315,27.3498
87,2247,603,16.5755,5.93367,27.3964
87,2248,611,16.6841,5.98527,27.3879
87,2249,615,16.7024,5.99512,27.4049
87,2250,615,16.4943,5.91382,27.4407
87,2251,623,16.6822,5.97111,27.4767
87,2252,623,16.3836,5.87801,27.4864
87,2253,624,16.1811,5.79968,27.5481
87,2254,617,16.2723,5.86224,27.6078
87,2255,620,16.2129,5.76452,27.5452
87,2256,619,15.9354,5.65267,27.525
87,2257,626,15.9217,5.61022,27.5463
87,2258,625,16.0352,5.6176,27.5488
87,2259,629,16.07,5.61526,27.5676
87,2260,620,16.2806,5.67419,27.5968
87,2261,631,16.0998,5.63074,27.5911
87,2262,636,16,5.60535,27.6321
87,2263,624,16.0721,5.61058,27.5801
87,2264,625,16.288,5.72,27.5968
87,2265,632,15.9794,5.59652,27.5348
87,2266,628,15.8312,5.55732,27.5223
87,2267,624,15.9583,5.60096,27.5513
87,2268,615,16.078,5.65854,27.5024
87,2269,620,16.0677,5.68065,27.4903
87,2270,610,16.0475,5.63443,27.423
87,2271,609,15.9392,5.57143,27.399
87,2272,609,15.7176,5.44828,27.4122
87,2273,615,15.7382,5.47317,27.4374
87,2274,622,15.7363,5.48232,27.3794
87,2275,622,15.8023,5.50965,27.4148
87,2276,621,15.818,5.54106,27.401
87,2277,623,15.7721,5.48957,27.4671
87,2278,615,15.5041,5.34309,27.4081
87,2279,619,15.6204,5.36511,27.4733
87,2280,611,15.7234,5.41735,27.4992
87,2281,594,15.7929,5.45455,27.5791
87,2282,603,15.8226,5.47927,27.5257
87,2283,606,16.0545,5.5495,27.505
87,2284,603,16.1343,5.57214,27.5257
87,2285,600,16.1067,5.55,27.4933
87,2286,603,16.0597,5.56385,27.539
87,2287,602,15.995,5.49003,27.4884
87,2288,607,16.2372,5.63097,27.4827
87,2289,600,15.9667,5.50833,27.4633
87,2290,594,15.6549,5.39899,27.4411
87,2291,595,15.7361,5.41345,27.4218
87,2292,601,15.3428,5.30116,27.4276
87,2293,605,15.5223,5.36198,27.4446
87,2294,596,15.7517,5.46644,27.5235
87,2295,596,15.7299,5.50671,27.5067
87,2296,592,15.8868,5.63007,27.5642
87,2297,601,15.9567,5.6772,27.5707
87,2298,600,16.0217,5.69833,27.5333
87,2299,588,15.9575,5.65306,27.5034
87,2300,593,16.1046,5.69477,27.3794
87,2301,586,16.256,5.72184,27.2594
87,2302,580,16.1966,5.68793,27.2379
87,2303,572,16.1364,5.66958,27.2063
87,2304,579,16.1382,5.72021,27.2608
87,2305,585,16.065,5.76068,27.1556
87,2306,583,16.0892,5.74099,27.1355
87,2307,579,15.8601,5.65976,27.1641
87,2308,582,15.8746,5.74742,27.1924
87,2309,586,15.6382,5.60751,27.198
87,2310,579,15.8273,5.63385,27.1123
87,2311,588,15.801,5.64966,27.1463
87,2312,582,15.8849,5.62371,27.1168
87,2313,578,15.6869,5.52768,27.1107
87,2314,576,15.9913,5.61458,27.1215
87,2315,574,15.7822,5.51916,27.1603
87,2316,582,15.7354,5.52749,27.1237
87,2317,582,15.9141,5.57216,27.0825
87,2318,592,16.1537,5.68412,27.1453
87,2319,581,16.2169,5.76076,27.2324
87,2320,581,16.4337,5.80207,27.2392
87,2321,588,16.3129,5.77891,27.3095
87,2322,594,16.4293,5.83502,27.2862
87,2323,585,16.3726,5.80171,27.2205
87,2324,583,16.5009,5.85935,27.2487
87,2325,587,16.5009,5.84497,27.1721
87,2326,580,16.4776,5.81552,27.1552
87,2327,570,16.5351,5.85439,27.1053
87,2328,565,16.6478,5.9292,27.115
87,2329,564,16.5035,5.82801,27.1099
87,2330,569,16.6344,5.9297,27.1353
87,2331,579,16.4525,5.87737,27.1157
87,2332,576,16.1701,5.75694,27.1771
87,2333,578,16.3408,5.84256,27.128
87,2334,574,16.3171,5.84495,27.1812
87,2335,578,16.0138,5.75606,27.1522
87,2336,572,15.9545,5.71853,27.1119
87,2337,577,15.7626,5.59619,27.1161
87,2338,574,15.8868,5.63937,27.1289
87,2339,571,15.9895,5.69352,27.1489
87,2340,566,16.2544,5.82686,27.1343
87,2341,566,16.1042,5.74735,27.0495
87,2342,574,16.061,5.73868,27.0348
87,2343,563,15.7194,5.55595,26.984
87,2344,578,15.7716,5.58478,27.0588
87,2345,582,15.7973,5.59622,27.0241
87,2346,570,16.0228,5.6614,26.9719
87,2347,563,15.9432,5.62167,26.9876
87,2348,569,16.0035,5.71705,27.0053
87,2349,569,16.246,5.81019,26.9525
87,2350,578,15.9931,5.73183,26.9965
87,2351,574,15.8362,5.68467,26.9721
87,2352,567,16.2945,5.86772,26.9877
87,2353,572,16.2885,5.8951,27.035
87,2354,578,16.3841,5.94983,27.0588
87,2355,586,16.2867,5.84983,26.9693
87,2356,584,16.3836,5.89555,27.0445
87,2357,583,16.1595,5.84048,27.0806
87,2358,589,16.2649,5.86418,27.1817
87,2359,588,16.0578,5.7585,27.2143
87,2360,591,15.9052,5.68697,27.2453
87,2361,593,15.8769,5.68971,27.2782
87,2362,600,15.5783,5.60667,27.24
87,2363,613,15.2822,5.49266,27.2659
87,2364,616,15.3377,5.52922,27.2792
87,2365,614,15.1987,5.43485,27.3029
87,2366,611,15.3797,5.5401,27.2308
87,2367,606,15.1848,5.44389,27.1881
87,2368,587,15.2606,5.38842,27.1141
87,2369,592,15.4628,5.4848,27.0709
87,2370,581,15.6988,5.59552,27.0568
87,2371,574,15.8746,5.6324,27.007
87,2372,579,15.886,5.60794,27.0777
87,2373,585,15.9094,5.63248,27.094
87,2374,575,16.1217,5.72,27.0957
87,2375,577,15.6863,5.55633,27.175
87,2376,570,16.1702,5.75088,27.1684
87,2377,571,16.2049,5.80385,27.1874
87,2378,579,16.1261,5.8152,27.133
87,2379,577,16.1646,5.82496,27.0503
87,2380,573,16.0925,5.78534,27.0436
87,2381,577,15.9203,5.67244,27.0364
87,2382,578,15.8356,5.64533,27.0311
87,2383,572,16.0035,5.68706,27.0385
87,2384,566,16.0053,5.66784,27.1025
87,2385,562,15.9146,5.58541,27.0641
87,2386,569,16.0264,5.66081,27.0088
87,2387,576,15.9965,5.6441,26.9306
87,2388,577,16.2097,5.67591,26.8977
87,2389,574,16.1551,5.61672,26.9024
87,2390,564,16.2819,5.70213,27
87,2391,558,16.1004,5.60394,27.0753
87,2392,565,16.1451,5.62478,27.1504
87,2393,569,16.246,5.66432,27.0721
87,2394,562,16.6103,5.79715,27.0676
87,2395,552,16.7989,5.86775,27.0978
87,2396,549,16.7523,5.89071,27.0528
87,2397,553,17.3092,6.09222,27.0524
87,2398,552,17.1703,6.0471,27.0254
87,2399,561,16.9715,6.04278,27.0089
87,2400,569,16.7803,6.01054,27.0369
87,2401,577,16.6205,5.98267,27.0711
87,2402,569,16.7873,6.04569,27.0545
87,2403,563,16.7425,6.03908,27.1012
87,2404,571,16.5254,5.87741,27.0788
87,2405,564,16.2535,5.78191,27.0567
87,2406,556,16.1619,5.70683,27.0827
87,2407,561,15.7914,5.54189,27.1016
87,2408,559,15.864,5.53131,27.0233
87,2409,559,16.0161,5.63864,27.0805
87,2410,561,15.9822,5.67023,27.1087
87,2411,559,16.1646,5.72093,27.1127
87,2412,564,16.1454,5.73936,27.1312
87,2413,571,16.2469,5.76007,27.0298
87,2414,573,16.459,5.77836,26.9424
87,2415,571,16.5447,5.82312,26.8862
87,2416,570,16.8123,5.97018,26.9368
87,2417,580,16.5862,5.88448,27.0138
87,2418,578,16.2543,5.68512,26.9343
87,2419,573,16.3613,5.71902,26.8691
87,2420,561,16.4795,5.75579,26.9483
87,2421,553,16.575,5.76854,26.8933
87,2422,550,16.5509,5.77818,26.8691
87,2423,561,16.6168,5.85027,26.8627
87,2424,563,16.5258,5.79218,26.8881
87,2425,576,16.4948,5.7691,26.8056
87,2426,575,16.1183,5.61391,26.8626
87,2427,584,15.5017,5.3476,26.887
87,2428,578,15.7353,5.45675,26.9031
87,2429,580,15.6517,5.45,26.9621
87,2430,580,15.3759,5.35172,27.031
87,2431,573,15.6195,5.40663,27.0122
87,2432,574,15.7143,5.41986,26.9164
87,2433,566,15.6237,5.32155,26.8587
87,2434,569,15.42,5.24253,26.8471
87,2435,569,15.2654,5.22671,26.9455
87,2436,562,15.3683,5.26868,26.9004
87,2437,568,15.4225,5.31162,26.9613
87,2438,550,15.4327,5.31818,26.9309
87,2439,556,15.4173,5.29496,26.8993
87,2440,570,15.4579,5.3386,26.9053
87,2441,569,15.5624,5.36907,26.9525
87,2442,567,15.6455,5.37037,26.8501
87,2443,565,15.9204,5.51681,26.9133
87,2444,559,15.8318,5.45259,26.9767
87,2445,565,15.7947,5.43186,27.0088
87,2446,556,15.6187,5.34353,26.9784
87,2447,561,15.6007,5.41176,27.1016
87,2448,565,15.5575,5.4,27.1646
87,2449,567,15.7672,5.52028,27.1287
87,2450,578,15.6505,5.49308,27.1211
87,2451,578,15.8599,5.59689,27.1315
87,2452,582,15.8625,5.60825,27.1615
87,2453,583,15.8576,5.56089,27.1458
87,2454,590,15.8254,5.61356,27.1424
87,2455,589,16.1919,5.74533,27.1002
87,2456,586,16.4539,5.87031,27.1092
87,2457,594,16.3182,5.8064,27.1852
87,2458,607,16.4712,5.88468,27.2125
87,2459,598,16.5251,5.91639,27.1271
87,2460,594,16.6768,5.98653,27.1313
87,2461,599,16.419,5.92487,27.1953
87,2462,606,16.5545,5.95215,27.2772
87,2463,599,16.4107,5.94157,27.3322
87,2464,600,16.2967,5.92667,27.4
87,2465,611,16.1506,5.88707,27.4141
87,2466,607,15.9094,5.76771,27.374
87,2467,605,16.0083,5.75702,27.2793
87,2468,604,15.7815,5.58278,27.1854
87,2469,598,15.8562,5.67559,27.2375
87,2470,613,15.6525,5.58075,27.2398
87,2471,611,15.82,5.64321,27.162
87,2472,619,16.0372,5.6979,27.1502
87,2473,610,16.082,5.63934,27.1607
87,2474,605,16.1785,5.70248,27.2264
87,2475,605,16.114,5.64298,27.1901
87,2476,611,15.9182,5.57119,27.2046
87,2477,613,16.093,5.66395,27.1321
87,2478,619,16.273,5.72536,27.0501
87,2479,613,16.367,5.74388,27.0604
87,2480,621,16.2786,5.69887,27.1691
87,2481,623,16.2087,5.74318,27.1011
87,2482,609,16.4795,5.86371,27.0805
87,2483,610,15.641,5.57049,27.1443
87,2484,623,15.3226,5.4382,27.1461
87,2485,607,15.2834,5.43987,27.2026
87,2486,604,15.4338,5.52152,27.298
87,2487,602,15.5914,5.5814,27.3588
87,2488,594,15.7677,5.61616,27.3266
87,2489,588,15.7092,5.60204,27.3299
87,2490,602,15.5864,5.57143,27.3953
87,2491,595,15.3748,5.47563,27.4824
87,2492,591,15.4112,5.51607,27.5838
87,2493,595,15.6168,5.58824,27.5832
87,2494,593,15.6442,5.57167,27.4941
87,2495,594,15.5455,5.52694,27.4983
87,2496,598,15.6221,5.57191,27.5351
87,2497,591,15.6599,5.52453,27.4687
87,2498,589,15.601,5.50085,27.4465
87,2499,584,15.2329,5.38699,27.4075
87,2500,591,15.5296,5.52115,27.3807
87,2501,599,15.5893,5.60768,27.4324
87,2502,595,15.8017,5.69916,27.4689
87,2503,609,15.9015,5.7422,27.4154
87,2504,607,16.0906,5.83031,27.4563
87,2505,610,16.1836,5.84262,27.4131
87,2506,612,16.0964,5.80882,27.4052
87,2507,613,15.8091,5.68026,27.3312
87,2508,623,15.6372,5.64848,27.3355
87,2509,621,15.5443,5.62963,27.3591
87,2510,607,15.4876,5.5486,27.3476
87,2511,602,15.7525,5.65449,27.2259
87,2512,595,15.805,5.65882,27.2134
