# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
75,2655,617,15.8849,5.24959,27.3096
75,2656,619,16.1002,5.33118,27.3441
75,2657,635,15.8425,5.20787,27.3827
75,2658,631,16.0269,5.27734,27.3756
75,2659,634,16.0268,5.26498,27.4385
75,2660,635,15.937,5.22047,27.4772
75,2661,625,15.9616,5.176,27.4432
75,2662,634,15.7192,5.12461,27.5142
75,2663,624,15.8654,5.1875,27.5224
75,2664,614,15.7883,5.18404,27.5179
75,2665,606,16.0314,5.30198,27.5149
75,2666,613,15.6819,5.13051,27.5139
75,2667,626,15.6038,5.08946,27.5751
75,2668,623,15.6019,5.09952,27.6148
75,2669,625,15.552,5.1008,27.6864
75,2670,622,15.6752,5.13666,27.627
75,2671,637,15.416,5.03297,27.7394
75,2672,631,15.6276,5.11727,27.6767
75,2673,638,15.7915,5.18809,27.6332
75,2674,644,15.7547,5.17391,27.6491
75,2675,647,15.6337,5.09892,27.7032
75,2676,643,15.3142,4.93779,27.6454
75,2677,640,15.2656,4.89531,27.6
75,2678,646,15.4536,4.99226,27.6254
75,2679,656,15.6159,5.05945,27.6067
75,2680,647,15.255,4.93972,27.6414
75,2681,647,15.1128,4.88563,27.5734
75,2682,649,15.188,4.91525,27.5285
75,2683,633,15.3175,4.93681,27.5703
75,2684,639,15.3396,4.95618,27.615
75,2685,639,15.2379,4.86854,27.6275
75,2686,636,15.2343,4.87107,27.6006
75,2687,626,15.3482,4.92492,27.5911
75,2688,630,15.6873,5.09048,27.6286
75,2689,631,15.851,5.16799,27.626
75,2690,629,16.1574,5.29889,27.6534
75,2691,626,16.1773,5.33706,27.6166
75,2692,628,16.1401,5.36306,27.621
75,2693,610,15.9213,5.22131,27.6164
75,2694,599,16.0618,5.28715,27.616
75,2695,590,16.4983,5.45763,27.5627
75,2696,586,16.5495,5.46758,27.4812
75,2697,594,16.4226,5.45791,27.3805
75,2698,597,16.3585,5.42211,27.3534
75,2699,610,16.1541,5.38361,27.3377
75,2700,594,15.9613,5.32323,27.3535
75,2701,601,15.6789,5.22629,27.371
75,2702,615,15.5805,5.15772,27.3171
75,2703,624,15.6154,5.15064,27.2949
75,2704,632,15.3418,5.02848,27.269
75,2705,637,15.3438,5.02669,27.3878
75,2706,644,15.222,4.95963,27.3602
75,2707,639,15.3662,5.0313,27.4523
75,2708,639,15.5039,5.11581,27.493
75,2709,630,15.1984,4.97778,27.5016
75,2710,626,15.0703,4.89617,27.4665
75,2711,612,15.0212,4.92974,27.4869
75,2712,603,15.3648,5.07463,27.4793
75,2713,600,15.4533,5.13167,27.47
75,2714,608,15.6053,5.13322,27.4441
75,2715,604,15.548,5.06457,27.4139
75,2716,599,15.6945,5.15693,27.419
75,2717,604,15.6705,5.15894,27.4238
75,2718,598,15.6555,5.08361,27.4381
75,2719,597,15.8844,5.1072,27.4137
75,2720,601,15.5441,4.97005,27.3344
75,2721,599,15.7446,5.0601,27.389
75,2722,612,15.7696,5.04248,27.4052
75,2723,607,15.7348,5.03954,27.3641
75,2724,609,15.3465,4.93103,27.3432
75,2725,613,15.6166,5.01794,27.3736
75,2726,606,15.8333,5.11716,27.3135
75,2727,600,16.0767,5.23167,27.2933
75,2728,603,16.2405,5.31012,27.3201
75,2729,614,16.145,5.32248,27.3062
75,2730,615,16.4537,5.46341,27.3138
75,2731,610,16.5492,5.51803,27.2721
75,2732,606,16.7673,5.57921,27.2244
75,2733,615,16.6911,5.54634,27.1837
75,2734,620,16.7274,5.5629,27.1774
75,2735,615,16.9187,5.61626,27.1512
75,2736,613,16.8842,5.6199,27.1941
75,2737,622,16.4984,5.47267,27.135
75,2738,624,16.4904,5.53045,27.109
75,2739,627,16.0494,5.30781,27.0558
75,2740,621,15.9356,5.29791,26.9758
75,2741,612,16.1046,5.34641,26.9608
75,2742,616,15.6948,5.21591,26.9643
75,2743,610,15.423,5.11311,26.9803
75,2744,617,15.269,5.03728,27.0081
75,2745,613,15.3866,5.08483,27.0506
75,2746,620,15.5774,5.09677,27.0097
75,2747,625,15.4944,5.0144,26.9792
75,2748,620,15.571,5.01774,26.9194
75,2749,619,15.3845,4.94992,26.9532
75,2750,620,15.4048,4.97097,26.9742
75,2751,626,15.5815,5.03195,26.9137
75,2752,618,15.6327,5.01456,26.8673
75,2753,615,15.7577,5.00163,26.8878
75,2754,614,15.7248,4.98371,26.8567
75,2755,607,15.9555,5.06425,26.8138
75,2756,619,15.6187,4.94507,26.895
75,2757,619,15.6236,4.91276,26.9015
75,2758,619,15.8659,5.00485,26.8627
75,2759,622,16.074,5.07717,26.8521
75,2760,624,15.8349,4.99038,26.8526
75,2761,629,15.7552,4.95707,26.8649
75,2762,629,15.5294,4.85374,26.8744
75,2763,634,15.918,5.01104,26.8864
75,2764,633,16.0695,5.09795,26.9036
75,2765,631,16.1109,5.11727,26.8938
75,2766,645,15.7969,5.0186,26.9178
75,2767,654,15.7339,5.02294,26.9266
75,2768,659,15.6935,5.05311,26.9894
75,2769,659,15.6131,5.01669,27.0167
75,2770,665,15.4962,4.96692,26.9925
75,2771,664,15.4774,5.00452,26.9367
75,2772,657,15.4977,5.03501,26.9072
75,2773,662,15.6344,5.09366,26.9245
75,2774,656,15.3323,4.97409,27.0213
75,2775,656,15.468,5.05183,26.9939
75,2776,654,15.5428,5.11621,27.0581
75,2777,649,15.6379,5.11402,27.0539
75,2778,646,15.7446,5.1904,27.0774
75,2779,642,15.7975,5.20249,27.0249
75,2780,633,15.7757,5.22117,27.1027
75,2781,629,15.9173,5.28776,27.0652
75,2782,626,16.0815,5.32109,27.099
75,2783,614,16.057,5.33225,27.1336
75,2784,623,16.1188,5.35795,27.1236
75,2785,622,16.2685,5.43087,27.1318
75,2786,622,16.4614,5.48071,27.0579
75,2787,610,16.1836,5.42295,27.1115
75,2788,621,16.0419,5.33816,27.0853
75,2789,611,15.91,5.24059,27.0475
75,2790,615,16.0423,5.30081,27.0016
75,2791,619,16.1212,5.31341,27.0016
75,2792,620,15.7177,5.12419,26.9516
75,2793,632,15.8117,5.1693,26.9335
75,2794,650,15.7862,5.15231,26.9015
75,2795,652,15.6288,5.09969,26.9877
75,2796,655,15.9038,5.21832,26.974
75,2797,655,15.8977,5.18779,26.916
75,2798,664,15.8479,5.1491,26.8253
75,2799,658,15.81,5.12158,26.8085
75,2800,651,15.7926,5.13825,26.8264
75,2801,661,15.5053,5.03933,26.8502
75,2802,653,15.5467,5.05819,26.8392
75,2803,662,15.6752,5.07553,26.8097
75,2804,656,15.6646,5.0686,26.7896
75,2805,660,15.7636,5.1303,26.8727
75,2806,643,15.4821,4.96423,26.8025
75,2807,637,15.4914,4.95447,26.7567
75,2808,638,15.5392,4.9373,26.7335
75,2809,633,15.5798,4.93049,26.6983
75,2810,636,15.5896,4.94969,26.6447
75,2811,638,15.5345,4.8652,26.6803
75,2812,639,15.6776,4.89515,26.6667
75,2813,627,15.8198,4.94099,26.6858
75,2814,632,15.8354,4.99525,26.7532
75,2815,644,15.5932,4.95963,26.8168
75,2816,645,15.431,4.92558,26.8403
75,2817,657,15.417,4.94521,26.8128
75,2818,657,15.4247,4.97412,26.7763
75,2819,654,15.3792,4.90367,26.7339
75,2820,666,15.5931,4.94595,26.6577
75,2821,663,15.8522,5.0181,26.6637
75,2822,655,15.7267,4.95115,26.6229
75,2823,668,15.5284,4.92365,26.6347
75,2824,664,15.5256,4.94277,26.7018
75,2825,660,15.0924,4.76061,26.6121
75,2826,659,15.0379,4.72686,26.5341
75,2827,657,14.8265,4.65753,26.5601
75,2828,660,14.9364,4.70152,26.5273
75,2829,654,14.9404,4.67278,26.4709
75,2830,655,14.855,4.65038,26.4519
75,2831,648,15.1373,4.70062,26.4012
75,2832,640,15.1422,4.68281,26.4187
75,2833,643,15.2659,4.69984,26.4012
75,2834,650,15.6154,4.84462,26.3938
75,2835,632,15.8402,4.91297,26.3892
75,2836,634,15.7161,4.89432,26.3407
75,2837,633,16.0221,5.03002,26.3949
75,2838,635,16.0142,5.03622,26.4189
75,2839,635,15.8488,5.01575,26.4
75,2840,627,15.7289,4.99681,26.3987
75,2841,621,15.7424,5.02415,26.3897
75,2842,628,15.8057,5.02707,26.3822
75,2843,628,15.8089,5.01592,26.379
75,2844,643,15.675,5.00933,26.4355
75,2845,654,15.3991,4.87003,26.4343
75,2846,661,15.1679,4.79576,26.5053
75,2847,658,15.4347,4.85866,26.4954
75,2848,657,15.624,4.92542,26.4992
75,2849,648,15.8102,5.01235,26.5247
75,2850,639,15.457,4.85603,26.5696
75,2851,640,15.475,4.86562,26.5719
75,2852,647,15.711,4.95363,26.5533
75,2853,645,15.7891,5.00155,26.5922
75,2854,645,15.5628,4.93798,26.6202
75,2855,645,15.5581,4.90698,26.6698
75,2856,659,15.4947,4.87709,26.6737
75,2857,664,15.3087,4.80873,26.7229
75,2858,661,15.3283,4.81543,26.6536
75,2859,652,15.4294,4.84356,26.6166
75,2860,646,15.4845,4.86533,26.6068
75,2861,639,15.6792,4.95775,26.6448
75,2862,646,15.483,4.94427,26.6533
75,2863,633,15.7867,5.07267,26.654
75,2864,626,15.9329,5.13099,26.6262
75,2865,629,15.9428,5.16375,26.6932
75,2866,632,16.0997,5.26741,26.7184
75,2867,620,15.9081,5.19032,26.7419
75,2868,624,16.0962,5.25,26.6859
75,2869,635,15.9764,5.20787,26.7087
75,2870,646,15.7136,5.14087,26.743
75,2871,648,15.696,5.15123,26.6667
75,2872,652,16.0138,5.26534,26.6656
75,2873,647,15.8532,5.21793,26.6955
75,2874,640,15.7922,5.16094,26.6187
75,2875,651,15.8372,5.23195,26.6667
75,2876,635,15.8583,5.2063,26.7055
75,2877,647,15.5611,5.05873,26.7913
75,2878,647,15.626,5.09274,26.8315
75,2879,648,15.4552,5.00617,26.8272
75,2880,664,15.1988,4.91566,26.8133
75,2881,658,15.2492,4.87842,26.8602
75,2882,656,15.189,4.8628,26.811
75,2883,658,15.4134,4.93465,26.7964
75,2884,665,15.3414,4.90827,26.7579
75,2885,672,15.4836,4.98214,26.7173
75,2886,662,15.3792,4.99245,26.7492
75,2887,645,15.5101,5.03256,26.8062
75,2888,655,15.3496,4.97252,26.8611
75,2889,647,15.323,4.93199,26.8964
75,2890,656,15.2439,4.93598,26.9238
75,2891,660,15.2879,4.95758,26.9818
75,2892,660,15.497,5.05152,26.9758
75,2893,655,15.6504,5.18168,26.9954
75,2894,652,15.5767,5.13804,26.9755
75,2895,652,15.7607,5.21626,26.9724
75,2896,638,16.1285,5.37304,26.9592
75,2897,645,15.9938,5.36434,27.0202
75,2898,645,16.107,5.44186,27.0295
75,2899,634,15.5536,5.2429,27.0789
75,2900,638,15.884,5.33699,27.0125
75,2901,647,15.8176,5.3493,27.0696
75,2902,641,16.2012,5.5195,27.0515
75,2903,644,15.882,5.38509,27.0839
75,2904,646,16.0573,5.45666,27.1053
75,2905,647,16.2365,5.56569,27.1252
75,2906,651,16.2934,5.5914,27.2289
75,2907,661,16.1407,5.53404,27.2315
75,2908,658,15.9438,5.4848,27.2766
75,2909,648,16.1682,5.54938,27.2068
75,2910,642,16.4642,5.62461,27.2243
75,2911,637,16.1303,5.4898,27.1837
75,2912,648,16.1327,5.52778,27.1636
75,2913,656,16.2058,5.58384,27.1524
75,2914,671,15.8674,5.48882,27.1475
75,2915,674,15.6142,5.31899,27.1335
75,2916,671,15.5991,5.31148,27.0999
75,2917,681,15.5242,5.25551,27.1013
75,2918,673,15.7192,5.31649,27.1174
75,2919,672,15.8378,5.33929,27.0774
75,2920,668,15.5898,5.1991,27.0898
75,2921,675,15.4859,5.17185,27.0904
75,2922,670,15.2806,5.0791,27.203
75,2923,664,15.4021,5.13253,27.2048
75,2924,658,15.6155,5.19301,27.2067
75,2925,661,15.5991,5.20575,27.292
75,2926,668,15.5165,5.13323,27.2635
75,2927,655,15.687,5.18473,27.2519
75,2928,644,15.7717,5.23913,27.2826
75,2929,643,15.8367,5.32037,27.3655
75,2930,647,16.034,5.45286,27.3879
75,2931,650,15.8646,5.38923,27.3846
75,2932,648,15.875,5.41667,27.4352
75,2933,645,15.7442,5.4031,27.4326
75,2934,646,15.7632,5.39164,27.452
75,2935,641,15.6864,5.40094,27.507
75,2936,643,15.8569,5.48212,27.465
75,2937,645,15.7023,5.41085,27.4915
75,2938,636,15.783,5.42925,27.456
75,2939,629,15.7424,5.38951,27.4976
75,2940,638,15.9169,5.47492,27.5643
75,2941,625,15.8736,5.4464,27.5168
75,2942,629,15.8951,5.44833,27.5008
75,2943,641,16.1264,5.54914,27.5663
75,2944,629,15.9936,5.4531,27.4754
75,2945,628,16.1051,5.49363,27.4777
75,2946,636,15.9119,5.42925,27.434
75,2947,623,16.0915,5.52809,27.512
75,2948,621,16.0081,5.52657,27.5491
75,2949,626,15.8978,5.45208,27.5335
75,2950,617,15.9044,5.48622,27.5429
75,2951,616,16.0812,5.53734,27.5422
75,2952,617,16.1167,5.54781,27.5851
75,2953,620,16.0242,5.53065,27.571
75,2954,616,16.0438,5.5487,27.5747
75,2955,620,16.0532,5.60161,27.6032
75,2956,611,15.82,5.48445,27.5548
75,2957,600,16.0833,5.575,27.54
75,2958,590,16.4915,5.72712,27.4881
75,2959,594,16.3653,5.65657,27.5152
75,2960,602,16.2259,5.62458,27.4684
75,2961,606,15.7492,5.44884,27.4125
75,2962,612,15.7402,5.42647,27.3431
75,2963,599,16.0434,5.56594,27.3222
75,2964,605,15.8959,5.51074,27.3322
75,2965,608,16.1595,5.60691,27.3651
75,2966,617,16.1507,5.59968,27.3809
75,2967,617,15.8963,5.50243,27.4036
75,2968,612,15.6977,5.39052,27.4608
75,2969,610,15.659,5.37213,27.4197
75,2970,609,15.67,5.36453,27.4417
75,2971,610,15.8246,5.4623,27.4787
75,2972,606,16.1172,5.56436,27.5611
75,2973,606,16.2508,5.62376,27.5941
75,2974,615,16.3154,5.6748,27.6325
75,2975,618,16.4142,5.70712,27.6861
75,2976,612,16.6405,5.76471,27.6765
75,2977,601,16.817,5.8619,27.6572
75,2978,600,16.9,5.89667,27.65
75,2979,601,17.0799,5.96339,27.584
75,2980,595,16.7647,5.85378,27.4723
75,2981,575,17.1322,5.99478,27.4226
75,2982,583,16.9125,5.93139,27.3894
75,2983,598,16.7224,5.85117,27.3478
75,2984,603,16.539,5.70481,27.2471
75,2985,596,16.7785,5.79195,27.2349
75,2986,605,16.7041,5.77025,27.1471
75,2987,619,16.5089,5.69628,27.1632
75,2988,624,16.6603,5.77724,27.1955
75,2989,627,16.7018,5.82137,27.2472
75,2990,626,16.6182,5.8099,27.2428
75,2991,627,16.4721,5.75279,27.2376
75,2992,634,16.3013,5.71293,27.2934
75,2993,641,16.0827,5.60842,27.3323
75,2994,641,16.0484,5.59126,27.3853
75,2995,634,15.8659,5.53785,27.4416
75,2996,634,15.7019,5.47161,27.4196
75,2997,634,15.6088,5.40221,27.4448
75,2998,630,15.6905,5.40952,27.4222
75,2999,622,16.0531,5.55466,27.4855
75,3000,624,16.0192,5.54006,27.5545
75,3001,628,16.1401,5.56051,27.5096
75,3002,624,15.6154,5.32372,27.4872
75,3003,629,15.5517,5.31955,27.5103
75,3004,628,15.5844,5.32006,27.4841
75,3005,619,15.5299,5.28433,27.5057
75,3006,613,15.8548,5.44372,27.5139
75,3007,615,15.9821,5.51382,27.4472
75,3008,619,16.2197,5.62843,27.3926
75,3009,608,16.2385,5.65132,27.3947
75,3010,616,16.1088,5.61039,27.3929
75,3011,622,15.8939,5.55305,27.3826
75,3012,638,15.4561,5.41379,27.4044
75,3013,641,15.5304,5.46646,27.4009
75,3014,644,15.5823,5.50776,27.4969
75,3015,643,15.3841,5.44323,27.5988
75,3016,649,15.114,5.35593,27.6672
75,3017,656,15.1387,5.33689,27.7073
75,3018,663,15.1523,5.34389,27.7496
75,3019,672,15.183,5.38988,27.7381
75,3020,672,15.4494,5.47321,27.6935
75,3021,649,15.6502,5.52851,27.7473
75,3022,657,15.5571,5.49467,27.7839
75,3023,652,15.8083,5.57669,27.7147
75,3024,641,16.1139,5.67083,27.7067
75,3025,633,16.1643,5.69984,27.6777
75,3026,619,16.1616,5.70275,27.664
75,3027,625,16.0592,5.6656,27.6704
75,3028,612,16.2369,5.70588,27.6895
75,3029,612,16.0278,5.63235,27.6209
75,3030,625,16.12,5.6848,27.6192
75,3031,622,15.8891,5.55788,27.4759
75,3032,617,15.9741,5.62885,27.4814
75,3033,613,16.1142,5.66232,27.4976
75,3034,615,16.2033,5.71545,27.5382
75,3035,632,16.0633,5.69304,27.5127
75,3036,648,16.159,5.77315,27.5185
75,3037,652,16.0721,5.73773,27.4755
75,3038,647,16.0015,5.6847,27.5054
75,3039,632,16.1946,5.70728,27.4146
75,3040,640,16.1313,5.6875,27.45
75,3041,649,16.0169,5.64715,27.47
75,3042,643,15.9471,5.60342,27.4526
75,3043,649,15.9507,5.61633,27.4268
75,3044,639,15.9906,5.6964,27.421
75,3045,634,16.3091,5.79653,27.47
75,3046,632,16.4525,5.84335,27.4652
75,3047,627,16.0638,5.64115,27.5056
75,3048,618,15.9417,5.58252,27.5534
75,3049,606,16.1898,5.62211,27.4686
75,3050,599,15.7663,5.42404,27.4591
75,3051,602,15.5116,5.299,27.3987
75,3052,604,15.3974,5.27318,27.4007
75,3053,608,15.3438,5.2648,27.398
75,3054,597,15.4422,5.31156,27.4673
75,3055,601,15.4276,5.27288,27.4376
75,3056,599,14.9432,5.10518,27.4424
75,3057,609,14.9639,5.11823,27.4286
75,3058,612,15.0049,5.11928,27.4608
75,3059,622,15.0691,5.13183,27.4373
75,3060,625,14.7904,5.0624,27.456
75,3061,632,14.7785,5.01899,27.307
75,3062,630,14.9175,5.05873,27.3714
75,3063,627,14.8612,5.03509,27.3525
75,3064,617,14.8947,5.01783,27.4554
75,3065,624,15.1058,5.1266,27.4808
75,3066,620,15.0855,5.06452,27.5387
75,3067,619,15.3344,5.1357,27.5121
75,3068,620,15.6903,5.32419,27.6129
75,3069,621,15.6699,5.33655,27.5878
75,3070,621,15.7633,5.41546,27.6618
75,3071,620,15.9016,5.49355,27.671
75,3072,611,16.2357,5.63993,27.6727
75,3073,616,16.4562,5.74188,27.5747
75,3074,606,16.467,5.71782,27.5875
75,3075,614,16.2899,5.67427,27.6547
75,3076,623,16.1461,5.62279,27.6533
75,3077,627,16.0893,5.68262,27.697
75,3078,644,16.0186,5.64596,27.7422
75,3079,642,16.0576,5.65888,27.7165
75,3080,636,16.1682,5.69811,27.6918
75,3081,642,15.9953,5.66978,27.6978
75,3082,652,15.6871,5.58589,27.6534
75,3083,660,15.2758,5.37273,27.5758
75,3084,654,15.2385,5.3318,27.5688
75,3085,646,15.2988,5.33901,27.5604
75,3086,643,15.5941,5.40591,27.577
75,3087,640,15.6547,5.40625,27.5562
75,3088,648,15.9213,5.52006,27.534
75,3089,641,15.5897,5.36349,27.5101
75,3090,635,15.8126,5.43307,27.4929
75,3091,634,15.6151,5.39117,27.5836
75,3092,630,15.6841,5.43968,27.5968
75,3093,630,15.7524,5.46032,27.6
75,3094,627,15.6667,5.4067,27.5981
75,3095,622,15.8055,5.46463,27.492
75,3096,624,15.9247,5.52885,27.5256
75,3097,632,15.9684,5.59494,27.5506
75,3098,640,15.6391,5.46406,27.5469
75,3099,633,15.6493,5.4534,27.5166
75,3100,631,15.7464,5.48653,27.4453
75,3101,625,15.776,5.4928,27.4592
75,3102,632,15.6978,5.43038,27.4399
75,3103,623,15.4205,5.33387,27.4286
75,3104,608,15.5477,5.35855,27.3914
75,3105,605,15.6132,5.36529,27.4182
75,3106,602,15.9252,5.44186,27.4385
75,3107,607,15.8814,5.39374,27.4399
75,3108,602,16.1794,5.49003,27.3621
75,3109,599,16.4424,5.56594,27.3723
75,3110,606,16.3878,5.58086,27.396
75,3111,602,16.6179,5.66279,27.3787
75,3112,598,16.5017,5.59532,27.388
75,3113,598,16.5686,5.53846,27.2977
75,3114,605,16.4661,5.52231,27.2893
75,3115,615,16.3236,5.48943,27.2911
75,3116,608,16.4523,5.55592,27.3882
75,3117,608,16.528,5.60526,27.4178
75,3118,600,16.2917,5.55,27.47
75,3119,597,16.0653,5.50084,27.5042
75,3120,582,16.0412,5.55842,27.6014
75,3121,580,15.8759,5.48793,27.6103
75,3122,580,15.6707,5.3569,27.5552
75,3123,577,15.8336,5.42634,27.539
75,3124,582,15.8093,5.42784,27.6289
75,3125,578,15.7145,5.42388,27.692
75,3126,574,15.4878,5.34321,27.7213
75,3127,574,15.7805,5.4669,27.7805
75,3128,585,15.5145,5.38632,27.7812
75,3129,584,15.4658,5.37329,27.75
75,3130,579,15.6356,5.39896,27.734
75,3131,579,15.905,5.50086,27.734
75,3132,586,16.0768,5.57338,27.6928
75,3133,585,16.2,5.61026,27.6034
75,3134,572,16.3794,5.66434,27.6294
75,3135,574,16.0105,5.55923,27.6516
75,3136,571,16.1068,5.60245,27.5937
75,3137,577,16.0364,5.61698,27.6638
75,3138,568,16.3891,5.79225,27.7007
75,3139,577,16.0953,5.69151,27.7435
75,3140,573,15.8901,5.59511,27.829
75,3141,577,15.9549,5.62218,27.8371
75,3142,561,15.8182,5.54545,27.9109
75,3143,562,15.9324,5.57295,27.911
75,3144,562,15.9359,5.6121,27.968
75,3145,562,15.9964,5.64947,27.9786
75,3146,562,15.9609,5.60854,27.9288
75,3147,562,16,5.62456,27.9822
75,3148,569,15.9455,5.64148,27.9473
75,3149,564,16.039,5.71277,27.9504
75,3150,562,16.1032,5.72598,27.9146
75,3151,560,15.9268,5.6375,27.9214
75,3152,564,15.9309,5.57801,27.8298
75,3153,573,15.9668,5.62129,27.8115
75,3154,576,15.7535,5.52951,27.7847
75,3155,579,15.8359,5.56649,27.7547
75,3156,588,15.8044,5.55612,27.7381
75,3157,587,15.7257,5.50767,27.7274
75,3158,592,15.5,5.41047,27.7432
75,3159,580,15.6983,5.45862,27.7586
75,3160,582,15.7199,5.44158,27.7629
75,3161,582,15.7474,5.40034,27.8007
75,3162,584,15.3784,5.26027,27.8014
75,3163,591,15.3181,5.23858,27.8409
75,3164,597,15.5645,5.33836,27.7956
75,3165,590,15.5661,5.32542,27.7458
75,3166,599,15.5793,5.35392,27.7362
75,3167,591,15.3909,5.26058,27.7022
75,3168,585,15.4479,5.2735,27.7094
75,3169,595,15.5294,5.30924,27.7613
75,3170,595,15.8017,5.4084,27.7479
75,3171,588,16.0391,5.46939,27.7483
75,3172,591,16.203,5.55838,27.8037
75,3173,591,16.1726,5.51946,27.8037
75,3174,589,16.0679,5.44143,27.7793
75,3175,576,15.9236,5.40972,27.8542
75,3176,583,15.6501,5.33791,27.8662
75,3177,591,15.2944,5.30118,27.9729
75,3178,593,15.0809,5.21248,27.9393
75,3179,593,15.14,5.26476,27.9899
75,3180,598,15.4097,5.41973,28.0201
75,3181,583,15.4871,5.41166,28.0103
75,3182,582,15.5155,5.43814,27.9966
75,3183,580,15.5828,5.45517,27.8966
75,3184,578,15.4048,5.36159,27.8512
75,3185,589,15.6995,5.47368,27.8642
75,3186,586,15.8276,5.53242,27.959
75,3187,589,15.9406,5.54499,27.9151
75,3188,593,15.7841,5.53457,27.9393
75,3189,582,15.8385,5.50344,27.9897
75,3190,570,15.7842,5.45439,27.9298
75,3191,577,15.5511,5.35702,27.9099
75,3192,574,15.9024,5.47387,27.8815
75,3193,564,15.8014,5.41135,27.9078
75,3194,563,15.6963,5.34636,27.8401
75,3195,561,15.6078,5.27094,27.8146
75,3196,564,15.2677,5.16844,27.8156
75,3197,569,15.0475,5.13005,27.8243
75,3198,571,15.0998,5.17863,27.8284
75,3199,569,14.8453,5.07557,27.8489
75,3200,575,15.0122,5.13739,27.8748
75,3201,572,15.2343,5.21503,27.8706
75,3202,570,15.2772,5.2,27.8246
75,3203,573,15.1955,5.16928,27.836
75,3204,571,15.056,5.07531,27.8774
75,3205,562,14.8167,4.94128,27.8968
75,3206,563,15.2504,5.12789,27.9041
75,3207,561,15.3066,5.15508,27.8788
75,3208,567,15.3051,5.20635,27.8942
75,3209,570,15.3947,5.24737,27.9123
75,3210,577,15.5355,5.33622,27.9237
75,3211,579,15.7893,5.41796,27.8929
75,3212,584,15.7432,5.44692,27.8836
75,3213,587,15.7513,5.48211,27.9046
75,3214,583,16.1235,5.63293,27.9177
75,3215,595,15.6571,5.49412,27.9294
75,3216,596,15.8574,5.58893,27.8557
75,3217,580,15.5586,5.42759,27.9069
75,3218,581,15.7022,5.46472,27.9621
75,3219,580,15.5121,5.34828,28
75,3220,590,15.6339,5.42712,28.0203
75,3221,595,15.5681,5.4521,27.9832
75,3222,592,15.2889,5.33277,27.9358
75,3223,597,15.3216,5.39531,27.9363
75,3224,588,15.8231,5.58503,27.9626
75,3225,586,15.9881,5.63993,27.9829
75,3226,594,15.8064,5.57239,27.9697
75,3227,604,15.356,5.40728,27.904
75,3228,609,15.358,5.42036,27.9048
75,3229,601,15.5008,5.51248,27.9334
75,3230,603,15.927,5.65008,27.9171
75,3231,598,15.8746,5.62375,27.9365
75,3232,602,16.0415,5.69103,27.9502
75,3233,610,15.7328,5.56721,27.8951
75,3234,614,15.3876,5.41205,27.8893
75,3235,626,15.5272,5.4984,27.9042
75,3236,614,15.3974,5.4658,27.8404
75,3237,618,15.4466,5.4644,27.8091
75,3238,617,15.4327,5.45381,27.825
75,3239,630,15.4937,5.52222,27.8349
75,3240,630,15.3937,5.49048,27.8317
75,3241,646,15.5557,5.57276,27.8854
75,3242,645,15.6543,5.62946,27.9318
75,3243,642,15.5436,5.59346,27.9097
75,3244,644,15.7252,5.66615,27.972
75,3245,631,15.9683,5.76387,27.9461
75,3246,644,15.7764,5.71894,27.9814
75,3247,637,15.6358,5.6876,28.0063
75,3248,641,15.4509,5.58814,27.947
75,3249,642,15.4548,5.58411,27.9844
75,3250,627,15.5726,5.63477,28.0191
75,3251,624,15.3734,5.51923,28.0641
75,3252,628,15.3471,5.49363,28.1115
75,3253,623,15.504,5.54093,28.1188
75,3254,626,15.1438,5.37859,28.1374
75,3255,625,15.0624,5.4016,28.2208
75,3256,629,15.2941,5.50397,28.159
75,3257,623,15.5345,5.55538,28.1605
75,3258,614,15.557,5.58469,28.1629
75,3259,619,15.7027,5.63974,28.2003
75,3260,619,15.231,5.4475,28.2068
75,3261,606,15.5165,5.58086,28.2574
75,3262,611,15.3159,5.46972,28.3175
75,3263,619,15.4927,5.59128,28.3716
75,3264,617,15.5397,5.65802,28.3728
75,3265,619,15.4475,5.62197,28.3586
75,3266,623,15.5088,5.63884,28.3499
75,3267,625,15.2832,5.5872,28.3744
75,3268,622,15.4952,5.67524,28.3569
75,3269,625,15.3616,5.616,28.3296
75,3270,621,15.2351,5.5153,28.3221
75,3271,619,15.6107,5.65428,28.3813
75,3272,620,15.4016,5.56452,28.429
75,3273,629,15.4976,5.58029,28.3466
75,3274,626,15.7875,5.70447,28.3802
75,3275,622,15.8441,5.72669,28.3633
75,3276,611,15.8478,5.76432,28.3699
75,3277,620,15.8339,5.79194,28.3645
75,3278,628,15.8201,5.7707,28.4076
75,3279,625,16.0656,5.832,28.2944
75,3280,607,15.8023,5.71005,28.3493
75,3281,587,16.2266,5.87223,28.3509
75,3282,578,16.346,5.91696,28.4118
75,3283,586,16.1945,5.8942,28.3208
75,3284,588,16.2432,5.97449,28.2619
75,3285,600,16.1683,5.96,28.3033
75,3286,599,16.01,5.89482,28.2437
75,3287,614,15.6661,5.77036,28.2085
75,3288,612,15.6078,5.7451,28.1863
75,3289,611,15.5057,5.69722,28.1637
75,3290,623,15.427,5.69181,28.2825
75,3291,611,15.8838,5.88052,28.3142
75,3292,608,16.0526,5.97368,28.3553
