# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
67,1859,584,16.6901,6.45034,28.8425
67,1860,579,16.7599,6.47496,28.8739
67,1861,592,16.5828,6.46622,28.8784
67,1862,592,16.7753,6.52027,28.9223
67,1863,588,16.801,6.47789,28.9014
67,1864,594,16.3822,6.32155,28.899
67,1865,595,16.3597,6.24874,28.8605
67,1866,580,16.5707,6.28621,28.8517
67,1867,581,16.5026,6.23408,28.8881
67,1868,588,16.3878,6.19218,28.8129
67,1869,596,15.8842,5.91443,28.7181
67,1870,600,15.8733,5.94,28.74
67,1871,611,15.82,5.982,28.7463
67,1872,606,16.0561,6.07426,28.7657
67,1873,605,16.1488,6.12397,28.7207
67,1874,604,15.9735,6.03808,28.6821
67,1875,597,15.9631,6.04188,28.7471
67,1876,594,16.0892,6.08923,28.8013
67,1877,581,15.9587,6.02065,28.7952
67,1878,573,16.0175,6.03839,28.7853
67,1879,591,15.7783,5.92555,28.7851
67,1880,593,15.6223,5.88533,28.7993
67,1881,584,15.649,5.88185,28.7945
67,1882,589,15.3854,5.7674,28.7301
67,1883,598,15.3946,5.79933,28.7425
67,1884,589,15.416,5.80136,28.7063
67,1885,574,15.6115,5.81185,28.6899
67,1886,579,15.5803,5.72021,28.6598
67,1887,577,15.4367,5.64991,28.6967
67,1888,574,15.3188,5.56098,28.7596
67,1889,568,15.6408,5.68486,28.7711
67,1890,567,15.6931,5.69665,28.8042
67,1891,567,15.9065,5.79541,28.8078
67,1892,571,15.7636,5.71278,28.8757
67,1893,572,15.9021,5.82867,28.8322
67,1894,582,15.9227,5.89691,28.866
67,1895,575,16.0922,5.95826,28.8313
67,1896,587,16.1567,6.02215,28.8075
67,1897,580,16.2534,6.01724,28.8621
67,1898,579,16.342,6.04663,28.8636
67,1899,584,16.3031,6.05479,28.9075
67,1900,584,16.1541,6.0137,28.9212
67,1901,588,16,5.92177,28.8776
67,1902,595,15.916,5.90084,28.9143
67,1903,600,16.0683,5.99167,28.92
67,1904,597,16.0704,5.97152,28.9213
67,1905,590,16.0729,6.02373,28.922
67,1906,596,16.0638,5.97987,28.9732
67,1907,600,15.5883,5.84,29.0733
67,1908,598,15.6271,5.90635,29.0268
67,1909,602,15.309,5.77076,29.1163
67,1910,590,15.5949,5.84068,29.0678
67,1911,586,15.6126,5.80887,29.0648
67,1912,585,15.612,5.76581,29.0291
67,1913,587,15.4753,5.74957,29.0187
67,1914,596,15.3775,5.6896,28.9799
67,1915,595,15.6269,5.79496,28.995
67,1916,597,15.6298,5.77554,28.9849
67,1917,602,15.7159,5.77575,28.9734
67,1918,611,15.4697,5.69722,28.9329
67,1919,608,15.3931,5.61678,28.8849
67,1920,606,14.9224,5.37294,28.9703
67,1921,605,15.0711,5.49256,29.0215
67,1922,598,15.1054,5.47157,28.9833
67,1923,600,15.29,5.52667,28.91
67,1924,610,15.4016,5.59344,28.9082
67,1925,609,15.6667,5.711,28.8933
67,1926,611,15.5908,5.72995,28.9002
67,1927,615,15.4878,5.7252,29.0114
67,1928,614,15.399,5.68567,28.987
67,1929,615,15.6423,5.77236,28.9919
67,1930,612,15.5833,5.73856,28.9314
67,1931,625,15.8192,5.8672,28.9088
67,1932,616,16.0633,5.94318,28.8929
67,1933,624,16.1715,5.99519,28.9231
67,1934,618,15.9887,5.95793,28.932
67,1935,629,16.1256,6.00636,28.9984
67,1936,629,16.2957,6.07949,28.9921
67,1937,627,16.4131,6.14514,29.0718
67,1938,622,15.8248,5.88585,29.1286
67,1939,635,15.7953,5.83937,29.0898
67,1940,644,15.9907,5.95342,29.0248
67,1941,652,15.7163,5.82515,28.9264
67,1942,656,15.6982,5.7622,28.8476
67,1943,647,15.5487,5.63679,28.8346
67,1944,635,15.1118,5.3874,28.8819
67,1945,639,15.1987,5.42723,28.867
67,1946,645,15.2295,5.46822,28.9209
67,1947,656,15.2988,5.51524,28.9024
67,1948,646,15.4025,5.55108,28.9009
67,1949,646,15.5944,5.6161,28.8297
67,1950,650,15.7415,5.67692,28.7569
67,1951,645,15.8698,5.70698,28.7566
67,1952,650,15.8785,5.75077,28.7785
67,1953,654,16.0489,5.80275,28.8318
67,1954,650,16.1323,5.84462,28.8677
67,1955,659,15.9408,5.82246,28.8528
67,1956,646,15.9443,5.78019,28.8111
67,1957,652,15.9954,5.7592,28.7853
67,1958,658,15.6581,5.62158,28.8116
67,1959,647,15.4961,5.53168,28.7975
67,1960,641,15.468,5.51638,28.7644
67,1961,643,15.3997,5.47589,28.7372
67,1962,639,14.9984,5.33177,28.7856
67,1963,618,15.3786,5.46602,28.7411
67,1964,614,15.1857,5.38436,28.6938
67,1965,612,14.8317,5.21405,28.6732
67,1966,611,14.6956,5.20622,28.7856
67,1967,618,14.6958,5.21359,28.7994
67,1968,610,14.941,5.27541,28.7902
67,1969,605,15.1752,5.37521,28.7107
67,1970,595,15.2924,5.40336,28.6857
67,1971,587,15.5247,5.53833,28.5997
67,1972,593,15.6526,5.6172,28.6071
67,1973,590,15.8356,5.69492,28.539
67,1974,593,16.1147,5.81788,28.5329
67,1975,603,16.0514,5.72471,28.5174
67,1976,608,15.8586,5.66941,28.5493
67,1977,603,16.0265,5.7529,28.5572
67,1978,609,15.9376,5.75041,28.5649
67,1979,602,15.6877,5.60797,28.5249
67,1980,603,15.4909,5.47595,28.5008
67,1981,593,15.7218,5.58516,28.5194
67,1982,599,15.4591,5.46578,28.5309
67,1983,603,15.6003,5.5058,28.5373
67,1984,616,15.1526,5.31169,28.474
67,1985,610,15.3934,5.38852,28.459
67,1986,615,15.5138,5.45854,28.4715
67,1987,620,15.7274,5.50968,28.4258
67,1988,619,15.9321,5.59289,28.3231
67,1989,618,16.2492,5.71683,28.3074
67,1990,614,16.4642,5.8241,28.329
67,1991,618,16.3932,5.84142,28.4207
67,1992,622,16.3939,5.82637,28.418
67,1993,629,15.9348,5.61367,28.4038
67,1994,618,15.9288,5.63269,28.4337
67,1995,625,15.8592,5.624,28.4736
67,1996,620,16.0935,5.69032,28.5161
67,1997,622,16.0932,5.71061,28.5209
67,1998,623,16.0482,5.70144,28.6035
67,1999,609,16.1773,5.76026,28.5287
67,2000,602,16.0997,5.69601,28.5714
67,2001,600,16.3267,5.77833,28.5967
67,2002,613,16.2284,5.76835,28.5808
67,2003,616,16.0032,5.72403,28.6461
67,2004,600,16.0683,5.75333,28.7
67,2005,598,15.8579,5.67391,28.7559
67,2006,601,15.594,5.58236,28.772
67,2007,595,15.7311,5.65378,28.7832
67,2008,593,16.145,5.8145,28.7622
67,2009,591,16.0355,5.73773,28.7783
67,2010,595,16.0353,5.73613,28.7866
67,2011,590,16.0458,5.74915,28.8169
67,2012,595,15.8992,5.7479,28.7328
67,2013,596,15.8054,5.73826,28.7248
67,2014,592,15.9307,5.81081,28.8108
67,2015,605,15.9174,5.84132,28.7702
67,2016,605,15.5521,5.70744,28.757
67,2017,607,15.7677,5.77924,28.5799
67,2018,608,15.7007,5.68257,28.5493
67,2019,610,15.6541,5.61967,28.5377
67,2020,621,15.7327,5.63929,28.525
67,2021,627,15.748,5.56778,28.4211
67,2022,617,16.3063,5.76985,28.2917
67,2023,612,16.366,5.73529,28.219
67,2024,604,16.4553,5.75662,28.1887
67,2025,607,16.374,5.71664,28.2306
67,2026,608,16.1776,5.69243,28.2467
67,2027,605,16.2512,5.75702,28.2645
67,2028,597,16.1843,5.71189,28.2513
67,2029,597,16.2714,5.76884,28.3015
67,2030,592,16.1081,5.70101,28.25
67,2031,598,15.699,5.55184,28.2943
67,2032,595,15.7882,5.59664,28.3059
67,2033,598,15.694,5.58696,28.2943
67,2034,595,15.8471,5.63866,28.2958
67,2035,608,16.0115,5.69572,28.2961
67,2036,613,16.186,5.76998,28.2871
67,2037,622,16.3023,5.80707,28.2733
67,2038,613,16.2675,5.77488,28.2643
67,2039,623,16.069,5.70465,28.3114
67,2040,630,15.773,5.59524,28.3048
67,2041,635,15.8898,5.63622,28.2709
67,2042,629,16.1399,5.7345,28.2607
67,2043,635,15.8961,5.64409,28.2425
67,2044,623,15.8106,5.64526,28.2632
67,2045,626,15.7668,5.64856,28.2236
67,2046,629,15.8362,5.67409,28.2385
67,2047,622,15.7186,5.58039,28.209
67,2048,613,16.1436,5.70799,28.2121
67,2049,615,15.8699,5.59837,28.2016
67,2050,608,16.0066,5.65954,28.2171
67,2051,601,15.8502,5.599,28.2063
67,2052,603,15.796,5.55224,28.1824
67,2053,613,15.6852,5.48777,28.1925
67,2054,615,15.6667,5.49431,28.1886
67,2055,616,15.1818,5.28571,28.2597
67,2056,630,15.2286,5.34444,28.2032
67,2057,626,15.2748,5.30511,28.2268
67,2058,621,15.4863,5.37681,28.2512
67,2059,623,15.5024,5.36918,28.1798
67,2060,620,15.5871,5.35161,28.1806
67,2061,614,15.5749,5.35016,28.1107
67,2062,612,15.3905,5.32026,28.1928
67,2063,612,15.6258,5.4085,28.183
67,2064,619,15.601,5.41034,28.2003
67,2065,614,15.8013,5.48208,28.2671
67,2066,615,15.7756,5.50244,28.2992
67,2067,596,15.5285,5.34228,28.2315
67,2068,606,15.7261,5.44389,28.2046
67,2069,600,15.395,5.29333,28.2133
67,2070,610,15.241,5.22787,28.1934
67,2071,592,15.3091,5.19088,28.1284
67,2072,612,15.1961,5.14869,28.0817
67,2073,605,15.3983,5.22645,28.086
67,2074,609,15.22,5.12315,28.0657
67,2075,608,15.2072,5.11349,28.1086
67,2076,605,15.5653,5.27107,28.0661
67,2077,602,15.5233,5.21761,28.0864
67,2078,605,15.6182,5.24132,28.0198
67,2079,604,15.6954,5.23675,27.9834
67,2080,604,15.7666,5.25993,27.9702
67,2081,605,15.6165,5.14215,27.9372
67,2082,613,15.5269,5.15008,27.9869
67,2083,607,15.8188,5.2883,28.0033
67,2084,611,15.9705,5.32733,27.9738
67,2085,603,16.063,5.39303,28.0265
67,2086,613,15.9054,5.35726,27.9543
67,2087,611,16.0049,5.40917,27.8985
67,2088,605,16.0579,5.43636,27.9372
67,2089,622,15.8537,5.40514,27.8553
67,2090,631,15.8051,5.3851,27.9398
67,2091,629,16.0079,5.48649,27.965
67,2092,629,16.1304,5.53259,28.0318
67,2093,628,16.199,5.56051,28.0318
67,2094,626,15.9137,5.45048,28.0511
67,2095,626,16.016,5.52556,28.1757
67,2096,621,15.7069,5.38003,28.161
67,2097,626,15.5304,5.29073,28.1597
67,2098,624,15.6106,5.28846,28.125
67,2099,622,15.5868,5.2717,28.1608
67,2100,629,15.5056,5.25437,28.1653
67,2101,629,15.8331,5.40382,28.2226
67,2102,626,15.4649,5.23323,28.2492
67,2103,641,15.3448,5.23245,28.312
67,2104,635,15.4441,5.23937,28.2583
67,2105,639,15.3208,5.18779,28.1753
67,2106,646,15.1858,5.1517,28.1548
67,2107,640,15.2672,5.16719,28.0906
67,2108,656,15.4009,5.22104,28.0274
67,2109,663,15.4902,5.23077,28.003
67,2110,658,15.1626,5.10182,28.0517
67,2111,655,15.2275,5.11756,28.0244
67,2112,658,15.1945,5.10334,27.9939
67,2113,651,15.0922,5.00461,27.9754
67,2114,653,15.0781,4.99541,27.9724
67,2115,656,14.9527,4.9375,27.9604
67,2116,669,14.8879,4.92975,27.9581
67,2117,671,14.851,4.94486,27.8689
67,2118,655,14.7069,4.8229,27.8779
67,2119,642,14.9439,4.87227,27.8598
67,2120,640,15.2109,4.98281,27.8813
67,2121,645,15.1426,4.95659,27.876
67,2122,647,15.1329,4.97218,27.8578
67,2123,656,15.2332,5.02591,27.8689
67,2124,660,15.1197,4.95,27.8485
67,2125,670,15.1627,4.97164,27.8358
67,2126,672,15.2366,4.98065,27.8036
67,2127,664,15.0151,4.89458,27.8735
67,2128,655,15.0931,4.91908,27.8534
67,2129,658,15.2705,5,27.8419
67,2130,655,15.455,5.08702,27.7985
67,2131,652,15.5123,5.14264,27.7883
67,2132,652,15.2255,5.03067,27.773
67,2133,650,15.4615,5.10769,27.7846
67,2134,657,15.2953,4.99087,27.7686
67,2135,660,15.503,5.07727,27.7485
67,2136,661,15.6248,5.12557,27.8033
67,2137,660,15.5727,5.12576,27.8091
67,2138,650,15.6692,5.16,27.8215
67,2139,650,15.3969,5.07077,27.8246
67,2140,641,15.7816,5.17941,27.7629
67,2141,643,15.5365,5.09953,27.7543
67,2142,636,15.4387,5.06761,27.7516
67,2143,634,15.4101,5.00631,27.694
67,2144,631,15.3122,4.98098,27.7369
67,2145,633,15.4755,5.03949,27.6904
67,2146,623,15.6918,5.09149,27.6597
67,2147,621,16.1401,5.23349,27.6844
67,2148,619,15.9742,5.16317,27.7286
67,2149,629,16.2591,5.25278,27.6534
67,2150,620,16.1097,5.20806,27.6839
67,2151,621,16.0209,5.1868,27.6876
67,2152,617,15.9384,5.09562,27.6888
67,2153,626,15.5927,5.01278,27.7444
67,2154,624,15.4904,5.01923,27.7981
67,2155,624,15.8718,5.20192,27.8109
67,2156,631,15.8003,5.19651,27.8954
67,2157,635,15.8378,5.22835,27.8709
67,2158,625,16.0592,5.2848,27.8304
67,2159,622,16.2074,5.34244,27.8617
67,2160,635,15.8016,5.22205,27.7669
67,2161,645,15.4775,5.13333,27.8109
67,2162,633,15.4123,5.12006,27.6967
67,2163,634,15.4527,5.19243,27.7035
67,2164,631,15.71,5.26941,27.6482
67,2165,624,15.7708,5.25,27.6154
67,2166,635,15.6598,5.26299,27.6756
67,2167,648,15.304,5.14815,27.6327
67,2168,633,15.4976,5.19273,27.6303
67,2169,629,15.035,4.9221,27.6407
67,2170,626,14.9329,4.85942,27.6358
67,2171,624,15.3429,5.03045,27.6891
67,2172,635,15.3543,5.02992,27.6945
67,2173,626,15.0304,4.90735,27.8115
67,2174,629,15.283,4.97615,27.8919
67,2175,620,15.4016,5.01774,27.929
67,2176,628,15.6178,5.14013,27.9076
67,2177,630,15.6794,5.15556,27.9397
67,2178,634,15.7208,5.16404,27.9937
67,2179,641,15.5772,5.11544,28.0312
67,2180,634,15.9101,5.24921,27.9905
67,2181,629,15.9809,5.27345,28.0286
67,2182,625,16.0752,5.3344,27.9904
67,2183,620,16.1871,5.35806,27.8452
67,2184,613,16.2088,5.38336,27.8467
67,2185,609,16.0361,5.32184,27.9146
67,2186,610,15.8508,5.27377,27.8393
67,2187,613,15.876,5.30669,27.8695
67,2188,606,15.9686,5.33828,27.8053
67,2189,601,15.6622,5.28453,27.7304
67,2190,597,15.8978,5.31826,27.7387
67,2191,595,16.2773,5.44874,27.7513
67,2192,601,16.2113,5.42928,27.8502
67,2193,611,15.7381,5.25368,27.8101
67,2194,611,15.8527,5.28151,27.8396
67,2195,606,15.8036,5.17822,27.8218
67,2196,617,15.7844,5.15397,27.7828
67,2197,628,15.9379,5.26274,27.8312
67,2198,621,16.0451,5.25604,27.8132
67,2199,627,16.1499,5.30463,27.7863
67,2200,622,16.0611,5.28617,27.7814
67,2201,616,15.987,5.25974,27.8084
67,2202,616,16.4578,5.3961,27.7468
67,2203,616,16.0097,5.25812,27.7987
67,2204,633,15.8547,5.22591,27.8768
67,2205,645,15.8031,5.28217,27.9411
67,2206,644,15.8152,5.28882,27.9876
67,2207,644,15.4783,5.16925,27.9348
67,2208,644,15.604,5.23447,27.9006
67,2209,645,15.5674,5.24031,27.9349
67,2210,646,15.3777,5.14706,27.9071
67,2211,651,15.3671,5.11367,27.9478
67,2212,656,15.4832,5.17988,28.003
67,2213,661,15.7277,5.29349,27.9546
67,2214,667,15.3148,5.11844,27.988
67,2215,666,15.1336,5.05405,27.964
67,2216,657,15.3546,5.14307,27.933
67,2217,666,15.2402,5.07508,27.9219
67,2218,657,15.2801,5.11568,27.9574
67,2219,651,15.255,5.12903,27.9693
67,2220,657,15.2907,5.14612,28.0122
67,2221,655,15.4397,5.18931,27.9481
67,2222,641,15.3697,5.15757,27.8159
67,2223,635,15.6504,5.22992,27.8079
67,2224,629,15.469,5.16216,27.876
67,2225,632,15.356,5.17563,27.9177
67,2226,634,15.2744,5.20662,27.9401
67,2227,639,15.5039,5.2989,27.9311
67,2228,637,15.4757,5.25746,27.9623
67,2229,637,15.6279,5.30926,28.0126
67,2230,637,15.5463,5.26531,28.0345
67,2231,631,15.9588,5.39144,28.0507
67,2232,635,15.9228,5.42835,28.0598
67,2233,647,16.0603,5.49768,28.0526
67,2234,641,16.0515,5.48362,28.0094
67,2235,639,15.9609,5.42097,28.0689
67,2236,636,16.2248,5.53774,28.022
67,2237,639,16.4241,5.62754,28.0376
67,2238,626,16.1757,5.54633,28.0958
67,2239,615,16.4618,5.65691,28.1138
67,2240,613,16.5057,5.677,28.0914
67,2241,620,16.3613,5.63871,28.1484
67,2242,606,16.6403,5.75083,28.1023
67,2243,602,16.6246,5.7691,28.0797
67,2244,603,16.7313,5.8209,28.0564
67,2245,599,16.6344,5.83472,28.0601
67,2246,593,16.914,5.93255,28
67,2247,599,16.8731,5.93322,27.9766
67,2248,595,17.2504,6.08739,27.9193
67,2249,597,17.0938,6.01005,27.9229
67,2250,590,17.2322,6.03729,27.9932
67,2251,590,16.8915,5.94068,28.1186
67,2252,596,16.8289,5.97315,28.0973
67,2253,601,16.6656,5.9584,28.0666
67,2254,595,16.6622,5.96975,28.0672
67,2255,597,16.7353,5.99162,28.0637
67,2256,601,16.5374,5.84027,28.0566
67,2257,604,16.4189,5.78477,28.053
67,2258,606,16.0759,5.58746,28.0033
67,2259,620,15.9145,5.56129,28.0484
67,2260,637,15.7159,5.55102,28.0816
67,2261,636,15.577,5.48899,28.0314
67,2262,637,15.5353,5.41601,28.0094
67,2263,628,15.3153,5.32006,27.965
67,2264,631,15.6735,5.46276,28.0285
67,2265,630,15.8857,5.5746,28.0127
67,2266,616,15.8214,5.49838,28.0032
67,2267,624,15.9247,5.55609,27.9423
67,2268,631,15.7765,5.48177,27.9683
67,2269,619,16.1438,5.61551,28.0065
67,2270,609,16.4401,5.70772,27.954
67,2271,614,16.5912,5.76873,28
67,2272,619,16.6817,5.78514,28.0065
67,2273,613,16.9608,5.93148,27.9935
67,2274,601,16.9584,5.92512,28.03
67,2275,599,16.8848,5.93322,28.0701
67,2276,593,17.0472,6.00675,28.0843
67,2277,588,17.0969,6.05612,28.1156
67,2278,584,17.0856,6.05308,27.9897
67,2279,590,16.7,5.93051,28.0136
67,2280,587,16.5094,5.90119,28.0784
67,2281,581,16.475,5.90878,28.1411
67,2282,591,16.0389,5.75973,28.132
67,2283,595,15.8185,5.65714,28.0975
67,2284,593,15.8196,5.60877,28.0506
67,2285,591,15.9594,5.6599,28.0406
67,2286,592,15.8885,5.59966,28.0777
67,2287,583,16.2007,5.72384,28.0309
67,2288,582,16.1993,5.6701,27.9794
67,2289,581,16.4974,5.77969,27.9793
67,2290,584,16.4229,5.73288,28.0034
67,2291,582,16.4639,5.77148,27.9141
67,2292,582,16.646,5.80756,27.8763
67,2293,585,16.6137,5.7812,27.8803
67,2294,583,16.6895,5.77358,27.8388
67,2295,572,16.285,5.58741,27.8357
67,2296,575,16.3461,5.58087,27.84
67,2297,578,16.3495,5.60208,27.8166
67,2298,575,16.1078,5.49217,27.8261
67,2299,575,16.0557,5.49217,27.8887
67,2300,581,15.7797,5.35972,27.8761
67,2301,585,15.8137,5.39316,27.8427
67,2302,588,15.8929,5.41156,27.8673
67,2303,584,15.9486,5.40925,27.8527
67,2304,591,16.1777,5.50254,27.9019
67,2305,589,15.9287,5.41766,27.9898
67,2306,591,15.7682,5.34687,27.9932
67,2307,593,15.7083,5.34233,28.0776
67,2308,587,15.6831,5.32198,28.0477
67,2309,586,15.4488,5.21502,28.0648
67,2310,591,15.4636,5.22843,28.1218
67,2311,606,15.4422,5.25743,28.0825
67,2312,615,15.1886,5.17236,28.1398
67,2313,610,15.2459,5.20328,28.1443
67,2314,603,14.9834,5.06965,28.1128
67,2315,588,15.2551,5.18197,28.1939
67,2316,583,15.3636,5.1801,28.1681
67,2317,595,15.1765,5.15798,28.2118
67,2318,592,15.5186,5.27365,28.25
67,2319,595,15.6067,5.28908,28.2185
67,2320,594,15.2391,5.15825,28.2694
67,2321,591,15.1117,5.09137,28.3418
67,2322,592,15.2061,5.14358,28.3682
67,2323,609,15.1396,5.15435,28.4236
67,2324,610,14.9836,5.11148,28.4984
67,2325,610,14.8049,5.06557,28.5836
67,2326,607,14.8303,5.09226,28.626
67,2327,599,15.1285,5.22705,28.6811
67,2328,597,14.9263,5.1809,28.7035
67,2329,600,15.06,5.20333,28.72
67,2330,609,14.9704,5.20361,28.7816
67,2331,615,14.922,5.17398,28.7772
67,2332,615,14.9171,5.1935,28.7902
67,2333,615,15.1724,5.30407,28.7967
67,2334,608,15.3405,5.35691,28.7928
67,2335,610,15.5475,5.45902,28.7738
67,2336,614,15.5098,5.45603,28.7622
67,2337,617,15.5235,5.50567,28.8363
67,2338,628,15.3376,5.43153,28.8217
67,2339,636,15.195,5.36006,28.8396
67,2340,636,15.1101,5.33491,28.7956
67,2341,638,14.7053,5.19906,28.8621
67,2342,631,14.6624,5.15848,28.9065
67,2343,621,14.8245,5.1723,28.8986
67,2344,619,14.9968,5.23102,28.9208
67,2345,617,14.9011,5.17342,28.9368
67,2346,618,14.7557,5.12136,28.8932
67,2347,619,14.6042,5.05331,28.9305
67,2348,617,14.6613,5.10373,28.9109
67,2349,628,14.8248,5.13535,28.8885
67,2350,630,14.7762,5.10635,28.9016
67,2351,624,15.0385,5.2484,28.9038
67,2352,623,15.1894,5.3114,28.8892
67,2353,622,15.3666,5.40354,28.8682
67,2354,616,15.4513,5.47403,28.8571
67,2355,622,15.5659,5.55788,28.8296
67,2356,624,15.2628,5.45994,28.8558
67,2357,627,15.2919,5.48325,28.8421
67,2358,626,15.2971,5.53035,28.8275
67,2359,624,14.9423,5.32692,28.8013
67,2360,632,15.0759,5.42089,28.8038
67,2361,635,15.0803,5.44882,28.8504
67,2362,620,14.971,5.38548,28.7871
67,2363,631,14.9493,5.38352,28.7765
67,2364,619,14.9289,5.33441,28.7173
67,2365,620,15.079,5.39677,28.6903
67,2366,622,15.0563,5.37781,28.7106
67,2367,621,15.0789,5.37359,28.7311
67,2368,618,14.9693,5.32201,28.7023
67,2369,615,15.2228,5.45366,28.6829
67,2370,610,15.2902,5.47869,28.5836
67,2371,602,15.5515,5.57309,28.5947
67,2372,608,15.5789,5.55757,28.6053
67,2373,611,15.7823,5.63993,28.6579
67,2374,605,15.7091,5.63802,28.6678
67,2375,605,15.5818,5.60496,28.6281
67,2376,610,15.582,5.64098,28.5738
67,2377,596,15.7282,5.6896,28.5235
67,2378,591,15.4552,5.60745,28.5753
67,2379,595,15.4739,5.61008,28.605
67,2380,591,15.4349,5.58545,28.5651
67,2381,594,15.4444,5.59764,28.5589
67,2382,592,15.5456,5.61824,28.5608
67,2383,594,15.3855,5.60606,28.6162
67,2384,582,15.6014,5.72337,28.6873
67,2385,577,15.7244,5.7591,28.6898
67,2386,584,15.8373,5.76884,28.7055
67,2387,581,16.0482,5.85026,28.7608
67,2388,589,16.0798,5.85739,28.7233
67,2389,593,16.2833,5.91906,28.7285
67,2390,593,16.2884,5.9258,28.6105
67,2391,598,16.3846,6.00502,28.689
67,2392,597,16.2345,5.97655,28.6198
67,2393,604,16.1291,5.99669,28.6854
67,2394,596,16.4765,6.19295,28.7349
67,2395,599,16.7145,6.23038,28.7045
67,2396,608,16.0888,5.99178,28.7204
67,2397,606,15.868,5.92574,28.7294
67,2398,601,16.0849,5.99834,28.6656
67,2399,596,16.1661,6.01007,28.7047
67,2400,598,15.8813,5.85786,28.709
67,2401,599,15.8447,5.80467,28.7179
67,2402,601,15.9118,5.8203,28.6889
67,2403,605,15.8231,5.74215,28.6182
67,2404,601,15.6323,5.68885,28.5957
67,2405,598,15.3763,5.61873,28.5452
67,2406,596,15.2953,5.64094,28.5671
67,2407,578,15.4913,5.67301,28.5952
67,2408,573,15.7487,5.79407,28.6143
67,2409,579,15.6408,5.71157,28.5941
67,2410,587,15.5997,5.7138,28.5622
67,2411,589,15.6978,5.69779,28.4346
67,2412,580,16.0052,5.80862,28.3621
67,2413,568,15.9912,5.8662,28.4296
67,2414,568,15.875,5.83803,28.3768
67,2415,566,16.1131,5.87809,28.3463
67,2416,574,16.1429,5.98258,28.3902
67,2417,574,16.3606,6.05923,28.3275
67,2418,566,16.3233,6.0477,28.3392
67,2419,570,16.3947,6.0807,28.3123
67,2420,572,16.528,6.11888,28.3531
67,2421,567,16.843,6.20635,28.321
67,2422,584,16.488,6.1113,28.2192
67,2423,582,16.2835,6.07216,28.1787
67,2424,591,16.3029,6.06599,28.1151
67,2425,578,16.3304,6.01038,28.0865
67,2426,576,16.2865,5.98785,28.1389
67,2427,576,16.1198,5.93924,28.1181
67,2428,573,16.164,5.95637,28.1536
67,2429,580,16.1724,5.96379,28.1862
67,2430,596,16.2584,6.02517,28.2181
67,2431,602,16.3239,6.04319,28.2027
67,2432,592,16.2331,5.99831,28.1892
67,2433,595,16.3277,6.00504,28.158
67,2434,583,16.5815,6.10292,28.1441
67,2435,587,16.7087,6.13969,28.0852
67,2436,591,16.7513,6.12014,28.1184
67,2437,595,16.8185,6.21513,28.1613
67,2438,584,16.9914,6.27397,28.1507
67,2439,592,16.598,6.12838,28.1047
67,2440,588,16.619,6.18197,28.0714
67,2441,601,16.4725,6.19301,28.0067
67,2442,606,16.7426,6.32013,28
67,2443,600,16.8267,6.33333,27.9533
67,2444,600,16.6617,6.27667,27.99
67,2445,600,16.1417,5.98167,27.9033
67,2446,599,16.1436,5.98164,27.7997
67,2447,588,16.165,5.97109,27.8299
67,2448,590,16.3492,6.05593,27.8203
67,2449,590,16.4373,6.08305,27.7593
67,2450,590,16.7881,6.16441,27.739
67,2451,601,16.7854,6.14309,27.6805
67,2452,590,16.0559,5.84237,27.6339
67,2453,587,16.1499,5.86201,27.5911
67,2454,583,15.9297,5.78045,27.6226
67,2455,593,15.8078,5.77909,27.6492
67,2456,596,15.8775,5.7953,27.6711
67,2457,594,16.2374,5.89562,27.6296
67,2458,593,16.4874,6,27.6358
67,2459,589,16.7572,6.12054,27.7012
67,2460,598,16.4498,6.01839,27.6957
67,2461,606,16.104,5.87129,27.6766
67,2462,604,15.9735,5.75993,27.606
67,2463,607,16.0725,5.80395,27.6376
67,2464,618,15.9757,5.79935,27.6505
67,2465,622,15.4839,5.63344,27.6881
67,2466,617,14.953,5.47164,27.7666
67,2467,618,14.9142,5.47896,27.8382
67,2468,612,14.8595,5.49673,27.8824
67,2469,620,14.6387,5.37097,27.8903
67,2470,612,14.567,5.23693,27.8203
67,2471,600,15.0717,5.42333,27.8733
67,2472,598,14.9849,5.34615,27.8595
67,2473,596,15.0436,5.30537,27.8893
67,2474,591,15.3553,5.46024,27.9323
67,2475,596,15.3121,5.43121,27.9228
67,2476,598,15.4766,5.47993,27.913
67,2477,604,15.4785,5.51159,27.9768
67,2478,602,15.5249,5.5299,27.9834
67,2479,592,15.7348,5.61993,28.0034
67,2480,595,15.8303,5.70756,28.0807
67,2481,598,15.4565,5.56522,27.9699
67,2482,586,15.4266,5.56997,27.9795
67,2483,587,15.3101,5.50426,27.9012
67,2484,587,15.2266,5.45145,27.8739
67,2485,596,15.4782,5.58725,27.9094
67,2486,605,15.5603,5.66942,27.9901
67,2487,612,15.6078,5.67974,28.0261
67,2488,617,15.8379,5.77958,27.9935
67,2489,620,15.7419,5.74516,28.0581
67,2490,615,15.748,5.76423,28.052
67,2491,613,15.7194,5.74225,28.0261
67,2492,623,15.4318,5.63242,28.0482
67,2493,612,15.719,5.73203,27.9935
67,2494,611,16.0442,5.88707,27.9902
67,2495,610,16.2148,5.96393,27.9607
67,2496,620,16.2597,5.97742,28.0548
