# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,2038,638,15.6614,5.25549,26.5486
19,2039,628,15.6003,5.21975,26.5764
19,2040,631,15.832,5.28209,26.6149
19,2041,645,15.8527,5.30078,26.5767
19,2042,653,15.8729,5.28637,26.5819
19,2043,636,15.8113,5.1761,26.4623
19,2044,642,15.7944,5.25389,26.5016
19,2045,633,15.9573,5.31754,26.4803
19,2046,632,15.5854,5.21361,26.5886
19,2047,638,15.616,5.21473,26.6176
19,2048,630,15.8397,5.30317,26.6508
19,2049,630,15.8429,5.25714,26.5841
19,2050,632,15.9003,5.29272,26.6234
19,2051,629,15.9571,5.29571,26.6073
19,2052,644,15.7516,5.29503,26.6056
19,2053,651,15.4071,5.17512,26.6851
19,2054,649,15.3821,5.151,26.6471
19,2055,651,15.6006,5.26267,26.6636
19,2056,647,15.8192,5.34312,26.643
19,2057,650,15.9092,5.40615,26.6985
19,2058,663,15.8235,5.41327,26.721
19,2059,657,15.9498,5.45967,26.7093
19,2060,668,16.0135,5.53144,26.7575
19,2061,672,15.6518,5.39583,26.747
19,2062,670,15.5507,5.35224,26.7224
19,2063,672,15.439,5.31399,26.7232
19,2064,684,15.345,5.25877,26.7164
19,2065,686,15.2668,5.22741,26.6735
19,2066,687,15.0888,5.13537,26.6929
19,2067,680,14.8926,5.02353,26.7676
19,2068,679,14.9323,5.01767,26.7275
19,2069,679,14.542,4.89543,26.7158
19,2070,678,14.5959,4.86136,26.6549
19,2071,666,14.8483,4.96847,26.6456
19,2072,665,15.1233,5.09323,26.6496
19,2073,657,15.0472,5.04262,26.6788
19,2074,659,14.9408,4.98786,26.6798
19,2075,665,14.9985,5.0406,26.6977
19,2076,665,14.7925,4.90977,26.6827
19,2077,663,14.7979,4.89291,26.6848
19,2078,662,14.861,4.91541,26.6737
19,2079,657,15.1202,5.04414,26.691
19,2080,651,14.9355,4.97081,26.6359
19,2081,642,15.0296,4.99221,26.6262
19,2082,645,14.8651,4.93953,26.6388
19,2083,646,14.8839,4.92879,26.6409
19,2084,634,15.183,5.05994,26.5962
19,2085,625,15.248,5.0752,26.5952
19,2086,626,15.27,5.08786,26.5527
19,2087,633,15.2133,5.04265,26.5182
19,2088,641,15.2012,5.06084,26.4524
19,2089,641,14.9906,4.99532,26.4399
19,2090,635,14.926,4.93386,26.4945
19,2091,624,15.0913,5.00962,26.4583
19,2092,614,15.0537,4.99023,26.4821
19,2093,617,15.4635,5.16694,26.4927
19,2094,625,15.384,5.1472,26.5248
19,2095,624,15.2003,5.11218,26.5545
19,2096,631,15.3534,5.19968,26.6054
19,2097,621,15.1127,5.11272,26.5958
19,2098,621,15.1787,5.16103,26.6151
19,2099,615,15.039,5.12683,26.748
19,2100,620,15.2161,5.18226,26.6968
19,2101,617,15.2642,5.18639,26.7326
19,2102,615,15.3187,5.17886,26.7805
19,2103,609,15.4992,5.21511,26.7553
19,2104,613,15.7488,5.30016,26.6917
19,2105,616,15.4399,5.23539,26.6494
19,2106,619,15.7205,5.28433,26.601
19,2107,619,15.8078,5.36349,26.6139
19,2108,611,15.8789,5.45499,26.6285
19,2109,622,15.7251,5.37621,26.6495
19,2110,618,15.3883,5.26537,26.6893
19,2111,619,15.3005,5.18578,26.5848
19,2112,617,15.4246,5.24473,26.5932
19,2113,610,15.3131,5.19016,26.5672
19,2114,622,15.5257,5.291,26.5852
19,2115,612,15.6405,5.27778,26.5294
19,2116,614,15.6629,5.26384,26.4756
19,2117,611,15.6547,5.2635,26.4092
19,2118,623,15.4494,5.22151,26.4494
19,2119,618,15.356,5.15049,26.4854
19,2120,610,15.2393,5.09836,26.4426
19,2121,607,15.1549,5.07743,26.4316
19,2122,605,15.3124,5.16364,26.486
19,2123,608,15.5378,5.23355,26.5033
19,2124,617,15.4992,5.28039,26.5511
19,2125,620,15.4677,5.28387,26.6065
19,2126,626,15.5863,5.33706,26.6294
19,2127,629,15.558,5.31797,26.6328
19,2128,631,15.6957,5.36609,26.7068
19,2129,619,15.601,5.35541,26.7044
19,2130,629,15.6439,5.42289,26.6995
19,2131,622,15.4662,5.29743,26.5723
19,2132,619,15.5283,5.36834,26.5751
19,2133,622,15.5868,5.38103,26.5563
19,2134,614,15.4821,5.35668,26.6059
19,2135,612,15.6127,5.43301,26.634
19,2136,602,15.6844,5.5,26.6279
19,2137,599,15.6227,5.4591,26.5342
19,2138,595,15.5916,5.46387,26.5109
19,2139,588,15.5442,5.40476,26.4864
19,2140,590,15.561,5.39831,26.4203
19,2141,602,15.7409,5.4485,26.4718
19,2142,605,15.486,5.35207,26.443
19,2143,606,15.5957,5.38119,26.4389
19,2144,604,15.5464,5.3543,26.4238
19,2145,598,15.5468,5.36622,26.4314
19,2146,589,15.6893,5.4652,26.4754
19,2147,592,15.7196,5.46284,26.4426
19,2148,587,16.029,5.54514,26.3135
19,2149,607,15.8468,5.50412,26.3031
19,2150,611,15.8691,5.509,26.3241
19,2151,618,15.8932,5.5178,26.3139
19,2152,616,15.8929,5.47727,26.2857
19,2153,615,16.1301,5.53821,26.2537
19,2154,605,15.8645,5.41983,26.2579
19,2155,605,15.6083,5.33884,26.3041
19,2156,613,15.5612,5.34258,26.31
19,2157,615,15.5724,5.33171,26.3642
19,2158,621,15.5395,5.28019,26.38
19,2159,623,15.6501,5.29695,26.382
19,2160,617,15.9822,5.43436,26.4311
19,2161,620,15.6097,5.32903,26.4194
19,2162,615,15.735,5.37236,26.4163
19,2163,610,15.7541,5.37705,26.3377
19,2164,605,15.5835,5.3124,26.3603
19,2165,607,15.6557,5.30807,26.3163
19,2166,608,15.9523,5.43586,26.3224
19,2167,597,16.1424,5.49079,26.2915
19,2168,592,16.0338,5.44932,26.3716
19,2169,595,16.0655,5.47059,26.3395
19,2170,609,15.8424,5.44171,26.2693
19,2171,616,15.599,5.33442,26.224
19,2172,624,15.3365,5.24359,26.125
19,2173,622,15.4357,5.23955,26.0836
19,2174,620,15.6242,5.33548,26.1839
19,2175,616,15.6088,5.3263,26.2013
19,2176,603,15.592,5.25207,26.1625
19,2177,601,15.4842,5.18802,26.1764
19,2178,601,15.2163,5.10649,26.223
19,2179,607,15.6161,5.26853,26.2175
19,2180,606,15.5644,5.24587,26.2904
19,2181,612,15.2386,5.10948,26.2124
19,2182,605,15.5207,5.20496,26.2182
19,2183,601,16.0216,5.42429,26.183
19,2184,611,15.9345,5.35516,26.0851
19,2185,605,15.8331,5.29587,26.0595
19,2186,601,15.7038,5.25291,26.1165
19,2187,608,15.6299,5.28454,26.1447
19,2188,609,15.3974,5.1954,26.0788
19,2189,613,15.6101,5.25775,26.0424
19,2190,615,15.7707,5.36911,26.0878
19,2191,601,15.8319,5.37271,26.0832
19,2192,604,15.8262,5.37583,26.0497
19,2193,617,16.175,5.47488,26.0486
19,2194,623,16.2681,5.5008,26.1252
19,2195,618,16.2314,5.47735,26.0906
19,2196,621,16.3188,5.50725,26.0837
19,2197,619,16.4927,5.50889,26.0355
19,2198,628,16.2962,5.46975,26.0764
19,2199,615,16.348,5.50569,26.1236
19,2200,620,16.2016,5.47581,26.1097
19,2201,615,16.2065,5.50081,26.1398
19,2202,604,16.6507,5.66722,26.1589
19,2203,603,16.6799,5.66998,26.1957
19,2204,599,16.7179,5.72788,26.3105
19,2205,592,16.5338,5.64358,26.3209
19,2206,596,16.7936,5.74497,26.3658
19,2207,604,16.1556,5.5447,26.3675
19,2208,599,16.3539,5.68114,26.2838
19,2209,603,16.3947,5.70813,26.2355
19,2210,613,16.0587,5.53834,26.2643
19,2211,603,15.6633,5.30514,26.1692
19,2212,604,15.8858,5.35927,26.1358
19,2213,597,15.6482,5.24623,26.1675
19,2214,596,15.2668,5.0453,26.151
19,2215,602,15.4651,5.13953,26.1894
19,2216,600,15.4517,5.09167,26.2233
19,2217,594,15.5236,5.12795,26.2256
19,2218,590,15.7203,5.20508,26.278
19,2219,588,15.7313,5.2381,26.3231
19,2220,579,16.0121,5.33679,26.2418
19,2221,580,16.0879,5.36379,26.2414
19,2222,568,16.4824,5.51585,26.1796
19,2223,565,16.7823,5.64071,26.2478
19,2224,549,16.9344,5.62842,26.2441
19,2225,554,16.9657,5.68592,26.2635
19,2226,545,16.822,5.65138,26.2679
19,2227,539,16.6772,5.55844,26.2078
19,2228,536,16.3507,5.42724,26.2351
19,2229,542,16.4262,5.50554,26.2472
19,2230,543,16.1694,5.40147,26.232
19,2231,553,15.9241,5.3689,26.3255
19,2232,560,15.7732,5.325,26.3607
19,2233,571,16.0228,5.43257,26.3678
19,2234,562,16.073,5.46619,26.3986
19,2235,564,16.1259,5.54433,26.4433
19,2236,559,16.1038,5.54919,26.5116
19,2237,561,15.9822,5.47594,26.4421
19,2238,560,16.2232,5.59643,26.4536
19,2239,564,16.3387,5.60993,26.4716
19,2240,577,16.052,5.50953,26.5442
19,2241,585,16.2991,5.62222,26.5436
19,2242,584,16.1747,5.56507,26.5822
19,2243,572,16.0262,5.50524,26.549
19,2244,564,16.1702,5.5727,26.5638
19,2245,570,15.793,5.4,26.5579
19,2246,573,15.6579,5.33508,26.6178
19,2247,571,15.9947,5.44133,26.6655
19,2248,579,16.0104,5.44387,26.6667
19,2249,583,15.5918,5.31561,26.6381
19,2250,580,15.4879,5.29138,26.6586
19,2251,579,15.4335,5.2677,26.6321
19,2252,576,15.3333,5.24479,26.6285
19,2253,570,15.3649,5.22456,26.6772
19,2254,569,15.4411,5.28647,26.7276
19,2255,566,15.7792,5.38516,26.6714
19,2256,572,15.6119,5.29895,26.7448
19,2257,568,15.9419,5.39613,26.7359
19,2258,562,15.9804,5.43238,26.726
19,2259,574,15.7352,5.3554,26.7631
19,2260,567,16.0776,5.4127,26.776
19,2261,571,15.8897,5.36778,26.8126
19,2262,565,15.8531,5.37522,26.8602
19,2263,563,15.8615,5.39254,26.952
19,2264,557,15.5655,5.29084,26.9372
19,2265,552,15.8895,5.41848,26.9239
19,2266,550,15.9509,5.44364,26.9091
19,2267,544,16.1434,5.53493,26.9706
19,2268,534,16.0693,5.51311,26.9663
19,2269,543,15.9853,5.51565,26.9134
19,2270,553,15.877,5.51718,26.9584
19,2271,532,15.9417,5.56767,26.891
19,2272,532,16.3609,5.7782,26.8346
19,2273,536,16.3134,5.78918,26.8097
19,2274,539,16.475,5.86271,26.8423
19,2275,541,16.6617,5.98706,26.8466
19,2276,542,16.4742,5.92251,26.8155
19,2277,548,16.5456,5.91971,26.8321
19,2278,539,16.6456,6.01299,26.898
19,2279,543,16.7238,6.08287,26.9282
19,2280,545,16.7651,6.05688,26.855
19,2281,544,16.7555,6.07904,26.9559
19,2282,540,16.5148,5.95741,26.9296
19,2283,544,16.5938,5.98713,26.9963
19,2284,540,16.4259,5.92778,27.0889
19,2285,534,16.7266,5.99813,27.0749
19,2286,545,16.7009,5.97064,27.0092
19,2287,540,16.4537,5.88519,27.0815
19,2288,542,16.6993,5.96863,27.1439
19,2289,550,16.8691,6.01455,27.1382
19,2290,556,16.7392,5.99281,27.1691
19,2291,552,16.7844,6.0163,27.2572
19,2292,550,16.7964,6.06182,27.3382
19,2293,559,16.6655,6.00358,27.3238
19,2294,555,16.8613,6.05405,27.3766
19,2295,563,16.929,6.09947,27.389
19,2296,574,17.0105,6.19512,27.4146
19,2297,573,16.7661,6.13787,27.4031
19,2298,572,16.514,6.03322,27.4056
19,2299,575,16.447,6.05739,27.5409
19,2300,580,16.4017,5.96034,27.5172
19,2301,574,16.2875,5.88676,27.5087
19,2302,569,16.4271,6.0246,27.529
19,2303,585,16.0427,5.93675,27.5795
19,2304,600,15.865,5.85333,27.54
19,2305,602,15.9136,5.83887,27.5017
19,2306,598,15.6522,5.70234,27.5217
19,2307,587,15.9489,5.84497,27.5094
19,2308,589,16.039,5.88964,27.5688
19,2309,587,16.1363,5.91652,27.5571
19,2310,582,16.0756,5.87113,27.5464
19,2311,571,16.2452,5.94046,27.5727
19,2312,565,16.5788,6.06549,27.6212
19,2313,558,16.6882,6.06631,27.6022
19,2314,563,16.3783,5.93961,27.6519
19,2315,570,16.0561,5.82632,27.6246
19,2316,584,15.976,5.85959,27.6884
19,2317,592,16.0524,5.83108,27.6318
19,2318,598,16.092,5.86288,27.6722
19,2319,596,16.0436,5.82886,27.6644
19,2320,596,15.8775,5.76007,27.7215
19,2321,590,16.2051,5.91525,27.7559
19,2322,578,16.2457,5.93253,27.7059
19,2323,580,15.9897,5.81379,27.6759
19,2324,579,15.7737,5.77029,27.6615
19,2325,586,16.0358,5.85154,27.587
19,2326,589,15.8149,5.78268,27.6197
19,2327,594,15.8939,5.80135,27.5825
19,2328,594,15.7643,5.78451,27.569
19,2329,596,15.9564,5.91107,27.5839
19,2330,601,15.8536,5.85857,27.5441
19,2331,598,15.7977,5.81271,27.4983
19,2332,597,15.9531,5.87102,27.474
19,2333,599,15.9983,5.93489,27.4992
19,2334,600,15.9417,5.90833,27.4933
19,2335,581,15.8382,5.87091,27.4733
19,2336,572,15.9441,5.89336,27.4895
19,2337,574,15.899,5.86237,27.5854
19,2338,583,15.9074,5.8765,27.5883
19,2339,587,15.9182,5.88416,27.6252
19,2340,599,15.9499,5.90484,27.6661
19,2341,593,16.118,5.96121,27.602
19,2342,599,16.1803,5.98664,27.5426
19,2343,606,15.9356,5.82343,27.4785
19,2344,609,15.6962,5.73071,27.4811
19,2345,618,15.4191,5.64725,27.5049
19,2346,616,15.4221,5.64935,27.5195
19,2347,594,15.4731,5.60438,27.5556
19,2348,598,15.4498,5.65217,27.6087
19,2349,600,15.4767,5.69,27.64
19,2350,598,15.5452,5.75585,27.5886
19,2351,594,15.8636,5.87037,27.5556
19,2352,602,15.711,5.83555,27.588
19,2353,609,15.9721,5.93432,27.5698
19,2354,615,15.8764,5.8878,27.6358
19,2355,617,15.3906,5.65154,27.5559
19,2356,609,15.7553,5.77504,27.5567
19,2357,615,15.8846,5.89106,27.5122
19,2358,608,15.8224,5.88651,27.602
19,2359,616,15.849,5.9237,27.6948
19,2360,620,15.779,5.89194,27.6645
19,2361,622,15.6286,5.79421,27.6206
19,2362,620,15.8839,5.92258,27.7355
19,2363,619,15.7641,5.84653,27.7868
19,2364,613,15.7194,5.84013,27.7749
19,2365,610,15.6934,5.84918,27.8459
19,2366,612,15.6846,5.86438,27.7745
19,2367,603,15.7612,5.87396,27.8143
19,2368,591,16.0508,5.92217,27.7834
19,2369,595,15.9765,5.91933,27.8084
19,2370,595,16.2286,6.05042,27.9025
19,2371,597,15.871,5.933,28.0335
19,2372,592,16.1571,6.02534,27.9764
19,2373,595,15.7714,5.84538,27.9966
19,2374,594,15.7727,5.87542,28
19,2375,597,15.9296,5.92797,27.9899
19,2376,598,16.0619,5.99331,27.9732
19,2377,589,15.9474,6.01528,28.0509
19,2378,587,15.7905,5.99319,27.9966
19,2379,580,15.7759,5.96207,27.9552
19,2380,568,15.8257,5.9419,27.9613
19,2381,576,15.717,5.89062,27.8958
19,2382,579,15.8964,5.92228,27.7927
19,2383,580,15.6707,5.89828,27.8138
19,2384,589,15.511,5.89134,27.8947
19,2385,591,15.7699,5.96616,27.8173
19,2386,600,15.8967,6,27.7967
19,2387,586,16.0102,6.04096,27.8294
19,2388,594,16.0539,6.05219,27.835
19,2389,604,15.8659,6.01325,27.7914
19,2390,593,15.9207,5.95278,27.7841
19,2391,592,16.0338,6.02027,27.7432
19,2392,597,16.0486,6.07203,27.7387
19,2393,593,15.9831,6.01855,27.6965
19,2394,593,16.3491,6.11636,27.6796
19,2395,598,16.0385,5.94983,27.6923
19,2396,598,16.1054,6.05017,27.7659
19,2397,601,16.1597,6.07987,27.8203
19,2398,615,16.0211,6.01626,27.7659
19,2399,612,16.2075,6.12092,27.8301
19,2400,602,16.2375,6.14784,27.8372
19,2401,600,16.2933,6.19167,27.8067
19,2402,591,16.3113,6.15905,27.7834
19,2403,601,16.2712,6.11481,27.6872
19,2404,594,16.6061,6.21886,27.6566
19,2405,589,16.4703,6.14771,27.6265
19,2406,593,16.4115,6.09275,27.5953
19,2407,591,16.8748,6.22504,27.5668
19,2408,590,16.8864,6.20169,27.5593
19,2409,585,16.8256,6.2,27.6103
19,2410,589,16.7759,6.17657,27.5722
19,2411,589,17.1188,6.31919,27.5789
19,2412,587,17.1652,6.39523,27.6627
19,2413,598,17.1856,6.41806,27.6455
19,2414,604,17.2086,6.43377,27.6457
19,2415,610,16.3311,6.10492,27.6721
19,2416,609,16.6782,6.21182,27.665
19,2417,605,16.7074,6.24959,27.6694
19,2418,611,16.7054,6.26841,27.6498
19,2419,608,17.1464,6.42434,27.5855
19,2420,616,17.0455,6.36039,27.6071
19,2421,593,17.027,6.40978,27.6661
19,2422,596,16.9732,6.36242,27.6577
19,2423,598,16.6104,6.17726,27.6488
19,2424,592,16.5507,6.09966,27.625
19,2425,597,16.5678,6.06868,27.5846
19,2426,610,16.5656,6.05574,27.6033
19,2427,605,16.1636,5.88595,27.6364
19,2428,611,16.2275,5.90998,27.5777
19,2429,603,16.1725,5.85904,27.5091
19,2430,614,15.9495,5.75733,27.4658
19,2431,592,15.8007,5.71115,27.4527
19,2432,600,15.73,5.68,27.5233
19,2433,598,15.7977,5.68395,27.5184
19,2434,601,15.8236,5.69218,27.5275
19,2435,608,15.6414,5.62664,27.5493
19,2436,599,15.9382,5.72287,27.4891
19,2437,603,15.932,5.71144,27.4561
19,2438,606,15.9224,5.67822,27.3993
19,2439,611,15.5876,5.53519,27.3552
19,2440,610,15.882,5.64918,27.3344
19,2441,597,16.0436,5.67839,27.2898
19,2442,600,15.855,5.61167,27.3333
19,2443,590,15.9898,5.63051,27.2305
19,2444,582,16.2526,5.7354,27.2749
19,2445,589,16.2071,5.65705,27.1851
19,2446,593,16.2681,5.6914,27.2243
19,2447,596,16.1695,5.66946,27.2819
19,2448,600,16.1333,5.67667,27.3667
19,2449,606,15.962,5.63861,27.4554
19,2450,600,15.9667,5.69,27.4867
19,2451,603,15.9055,5.61857,27.4627
19,2452,592,15.8361,5.58615,27.4865
19,2453,599,15.9816,5.64775,27.5459
19,2454,603,16.1808,5.76285,27.5323
19,2455,597,16.1491,5.79397,27.5243
19,2456,590,16.5729,5.94576,27.5763
19,2457,579,16.1278,5.82383,27.7202
19,2458,583,16.4494,5.94683,27.6604
19,2459,591,16.0321,5.80711,27.6954
19,2460,595,15.921,5.74622,27.6908
19,2461,592,16.1334,5.85642,27.6486
19,2462,603,16.2139,5.85738,27.6716
19,2463,604,16.3907,5.93046,27.6623
19,2464,599,16.4007,5.89316,27.6661
19,2465,596,16.2232,5.83725,27.651
19,2466,594,16.3333,5.88047,27.6431
19,2467,589,16.2411,5.8455,27.6129
19,2468,588,15.8861,5.71769,27.7007
19,2469,594,15.7492,5.66667,27.734
19,2470,600,15.88,5.70833,27.82
19,2471,586,16.0358,5.76962,27.8259
19,2472,582,16.2577,5.89175,27.8832
19,2473,578,16.3581,5.92215,27.8235
19,2474,571,16.5657,6.02977,27.7688
19,2475,581,16.6609,6.07745,27.7453
19,2476,587,16.5094,6.02215,27.7547
19,2477,583,16.4185,5.9777,27.6707
19,2478,586,16.4249,5.95734,27.628
19,2479,586,16.3498,5.93174,27.587
19,2480,581,16.5491,5.98451,27.6351
19,2481,576,16.5538,5.98785,27.6042
19,2482,585,16.3009,5.93333,27.6034
19,2483,588,16.369,5.95408,27.6088
19,2484,581,16.3219,5.94148,27.6936
19,2485,585,16.4974,6.00855,27.6205
19,2486,581,15.8726,5.77281,27.7108
19,2487,582,16.0756,5.8488,27.7148
19,2488,572,16.0157,5.83566,27.8077
19,2489,571,16.2574,5.92644,27.7828
19,2490,575,16.4487,5.99478,27.7391
19,2491,575,16.6609,6.05391,27.7391
19,2492,563,16.4956,5.98579,27.7158
19,2493,561,16.7398,6.09269,27.754
19,2494,571,16.7285,6.07356,27.7933
19,2495,576,16.7951,6.06424,27.7118
19,2496,575,16.88,6.10435,27.6522
19,2497,585,16.9436,6.10598,27.5556
19,2498,591,16.9966,6.13875,27.533
19,2499,587,16.6116,6.01022,27.5434
19,2500,578,16.7855,6.08824,27.5744
19,2501,574,16.7073,6.05575,27.6098
19,2502,571,16.4256,5.95271,27.5832
19,2503,573,16.2304,5.95812,27.6161
19,2504,572,16.208,5.94231,27.5734
19,2505,556,16.1079,5.92446,27.5324
19,2506,553,15.9693,5.81374,27.5407
19,2507,562,16.0854,5.85053,27.452
19,2508,566,16.2014,5.87279,27.417
19,2509,570,16.5211,5.99123,27.3649
19,2510,563,16.6004,5.97513,27.3712
19,2511,570,16.7561,6.04561,27.4211
19,2512,564,16.7447,6.01773,27.4043
19,2513,568,16.6004,5.9419,27.4401
19,2514,569,16.9385,6.07909,27.4728
19,2515,565,17.0142,6.17522,27.423
19,2516,558,16.6434,6.05735,27.4301
19,2517,554,16.491,5.9657,27.3646
19,2518,561,16.4706,5.89127,27.3333
19,2519,561,16.8431,6.07665,27.3405
19,2520,565,16.6035,6.04425,27.3735
19,2521,572,16.2762,5.90385,27.2797
19,2522,574,16.0157,5.80836,27.3415
19,2523,574,15.8467,5.76829,27.338
19,2524,571,15.7461,5.6725,27.296
19,2525,580,15.6276,5.62586,27.1621
19,2526,589,15.6435,5.65705,27.1443
19,2527,593,15.5312,5.58179,27.14
19,2528,584,15.6661,5.55822,27.0753
19,2529,578,15.8702,5.61419,27.1073
19,2530,570,15.9316,5.6,27.0456
19,2531,559,16.2093,5.64043,27.0411
19,2532,562,16.3648,5.70107,27.0036
19,2533,555,16.4541,5.72613,26.9261
19,2534,549,16.714,5.83607,26.8561
19,2535,566,16.6696,5.81449,26.8728
19,2536,574,16.7439,5.81359,26.8537
19,2537,577,16.6811,5.78163,26.8839
19,2538,580,16.5431,5.76034,26.8759
19,2539,586,16.4727,5.77133,26.8976
19,2540,581,16.4785,5.68847,26.8812
19,2541,581,16.2341,5.64544,26.8503
19,2542,571,16.0473,5.51138,26.8091
19,2543,572,16.0332,5.48427,26.8217
19,2544,574,16.1655,5.55226,26.7317
19,2545,573,16.3194,5.61431,26.7958
19,2546,585,16.3282,5.65641,26.7385
19,2547,596,16.2399,5.65268,26.7483
19,2548,601,16.4243,5.76373,26.7454
19,2549,604,16.3775,5.73841,26.7947
19,2550,604,16.1738,5.67384,26.8146
19,2551,599,16.4174,5.7429,26.818
19,2552,583,16.3928,5.66038,26.7959
19,2553,576,16.5087,5.73438,26.7396
19,2554,576,16.1545,5.53819,26.7292
19,2555,581,15.9277,5.45267,26.7126
19,2556,586,15.6212,5.32594,26.7201
19,2557,593,15.6661,5.37943,26.7352
19,2558,582,15.7371,5.41924,26.811
19,2559,582,15.9777,5.49656,26.8007
19,2560,584,15.7551,5.37671,26.8082
19,2561,583,15.7667,5.38079,26.8336
19,2562,575,15.727,5.34435,26.88
19,2563,582,15.7543,5.33333,26.8797
19,2564,577,16.1508,5.49567,26.8562
19,2565,582,16.0704,5.44158,26.8213
19,2566,578,15.846,5.38927,26.8408
19,2567,576,16.0365,5.43229,26.7882
19,2568,583,16.072,5.40995,26.7033
19,2569,583,15.7581,5.25386,26.6998
19,2570,590,15.3695,5.11356,26.7085
19,2571,584,15.5291,5.20377,26.7774
19,2572,584,15.5873,5.20548,26.8322
19,2573,587,15.9029,5.33731,26.8143
19,2574,586,15.8857,5.36689,26.8294
19,2575,585,15.6564,5.21368,26.8479
19,2576,592,15.8429,5.30574,26.8919
19,2577,587,15.9421,5.36457,26.971
19,2578,583,15.8765,5.34991,27.0257
19,2579,591,15.8934,5.31303,26.9712
19,2580,591,15.6599,5.18613,26.8359
19,2581,596,15.9044,5.2953,26.8859
19,2582,598,15.6756,5.18729,26.8361
19,2583,589,15.854,5.26655,26.8896
19,2584,588,16.0697,5.38265,26.881
19,2585,583,15.8988,5.33448,26.8405
19,2586,597,15.7404,5.30988,26.7806
19,2587,584,15.7432,5.32534,26.7877
19,2588,599,15.5142,5.26377,26.8214
19,2589,591,15.4518,5.19628,26.8562
19,2590,591,15.2775,5.1066,26.9002
19,2591,597,15.1055,5.04523,26.9045
19,2592,598,15.3679,5.15552,26.9097
19,2593,603,15.5141,5.1592,26.8159
19,2594,606,15.566,5.19307,26.8086
19,2595,608,15.5625,5.13816,26.7632
19,2596,607,15.6689,5.17957,26.8204
19,2597,611,15.545,5.14566,26.9002
19,2598,605,15.5769,5.16198,26.9322
19,2599,613,15.6509,5.18434,26.9331
19,2600,622,15.6688,5.25241,26.9421
19,2601,617,15.953,5.40357,26.953
19,2602,618,15.6246,5.27184,26.9126
19,2603,614,15.5717,5.23127,26.9121
19,2604,606,15.7129,5.24752,26.9373
19,2605,608,15.4951,5.16118,26.8289
19,2606,612,15.4379,5.12418,26.8301
19,2607,622,15.2894,5.06913,26.7846
19,2608,626,15.2444,5.0655,26.6997
19,2609,634,15.2114,5.01893,26.7098
19,2610,633,14.9858,4.94155,26.7773
19,2611,641,14.986,4.97348,26.8487
19,2612,649,14.8952,4.9245,26.8228
19,2613,657,14.8356,4.9589,26.8676
19,2614,660,15.1727,5.05758,26.8061
19,2615,665,15.3714,5.10376,26.7729
19,2616,668,15.5105,5.13323,26.7695
19,2617,664,15.7199,5.23343,26.7651
19,2618,666,15.7192,5.26126,26.7898
19,2619,668,15.6392,5.21108,26.7695
19,2620,677,15.7533,5.24963,26.7415
19,2621,676,15.4675,5.18195,26.7899
19,2622,658,15.4894,5.15805,26.7416
19,2623,662,15.639,5.22356,26.6888
19,2624,651,15.639,5.23502,26.7127
19,2625,646,15.4706,5.16409,26.7028
19,2626,641,15.4867,5.14821,26.7051
19,2627,639,15.482,5.15493,26.7011
19,2628,642,15.5732,5.16822,26.6667
19,2629,634,15.7445,5.19874,26.6562
19,2630,635,15.5071,5.13386,26.6614
19,2631,642,15.3084,5.07944,26.6854
19,2632,647,15.4219,5.14529,26.6708
19,2633,659,15.5402,5.20182,26.5948
19,2634,659,15.7405,5.26859,26.5524
19,2635,660,15.7379,5.27576,26.6
19,2636,666,15.6096,5.26276,26.6366
19,2637,669,15.6487,5.29746,26.6009
19,2638,675,15.6252,5.30815,26.6311
19,2639,670,15.5582,5.26418,26.6478
19,2640,663,15.7768,5.35143,26.6546
19,2641,660,15.6379,5.3197,26.7152
19,2642,653,15.4962,5.20521,26.6861
19,2643,652,15.5905,5.25613,26.727
19,2644,654,15.6972,5.27829,26.7156
19,2645,649,15.8552,5.36672,26.7488
19,2646,639,15.9437,5.3975,26.7105
19,2647,638,16.1066,5.42947,26.6928
19,2648,633,16.2085,5.50079,26.6888
19,2649,636,16.1195,5.45283,26.6698
19,2650,628,16.0653,5.36624,26.6338
19,2651,625,16.0288,5.3792,26.6592
19,2652,627,16.1324,5.43381,26.6922
19,2653,637,16.1805,5.47881,26.6845
19,2654,634,16.2114,5.5205,26.7476
19,2655,633,16.109,5.48025,26.7299
19,2656,638,15.79,5.35266,26.6771
19,2657,633,15.8373,5.37125,26.7109
19,2658,626,15.7875,5.33866,26.6773
19,2659,621,15.8921,5.35749,26.686
19,2660,626,15.6933,5.28275,26.6709
19,2661,640,15.4094,5.1625,26.6469
19,2662,641,15.5975,5.22621,26.6833
19,2663,642,15.4003,5.19315,26.6604
19,2664,633,15.6193,5.26382,26.654
19,2665,627,15.6029,5.15311,26.5678
19,2666,638,15.5987,5.1395,26.5799
19,2667,639,15.7997,5.23631,26.5509
19,2668,639,16.0282,5.30829,26.554
19,2669,629,16.0763,5.30366,26.5628
19,2670,630,16.0365,5.3254,26.581
19,2671,623,16.138,5.31621,26.6067
19,2672,617,16.0405,5.32091,26.5348
19,2673,615,16.052,5.34472,26.5138
19,2674,616,16.1591,5.37013,26.4968
19,2675,614,16.0212,5.30456,26.57
